id,home,away,video
201911120MIA,MIA,DET,JJt8Hqgj5EE
201911140CLE,CLE,MIA,mUMi1TELbgs
201911200MIA,MIA,CLE,tgSm2SB9dzE
201911230PHI,PHI,MIA,IZVbY3VytL0
201912010BRK,BRK,MIA,PwLc9yiyrIE
201912030TOR,TOR,MIA,fxXrDhXxYGk
201912040BOS,BOS,MIA,yRj_uy-dM3I
201912060MIA,MIA,WAS,C1LLkl-38mY
201912100MIA,MIA,ATL,pQUB6aGbI4o
201912140DAL,DAL,MIA,HZ6fvcn_YuE
201912160MEM,MEM,MIA,tH6Q_PDcms8
201912180PHI,PHI,MIA,WWbmtnlMJOE
201912230MIA,MIA,UTA,es83Y1Et5gY
201912270MIA,MIA,IND,Ngj8P8948mQ
201912280MIA,MIA,PHI,PgSm9dc2Qxc
201912300WAS,WAS,MIA,dG2oE4PyfPE
202001020MIA,MIA,TOR,_xru7lfDa5c
202001050MIA,MIA,POR,RHUvRJ3UQ4M
202001080IND,IND,MIA,Y0JH18ZHigI
202001100BRK,BRK,MIA,dvFZFnp5F6w
202001150MIA,MIA,SAS,j2CFWfgNGJ8
202001170OKC,OKC,MIA,z5Aab3Bv8RI
202001190SAS,SAS,MIA,SwLPZao8_kw
202001200MIA,MIA,SAC,g5UJiQBU7d8
202001220MIA,MIA,WAS,FHFmw7D4PBM
202001240MIA,MIA,LAC,6ZfNypqfCdc
202001280MIA,MIA,BOS,N3M_WQLtV8Y
202002030MIA,MIA,PHI,cC35Fe7IbAo
202002050LAC,LAC,MIA,_vY9mzwbcaM
202002070SAC,SAC,MIA,v7CZptNcj60
202002090POR,POR,MIA,xfXQZ5GaZDs
202002120UTA,UTA,MIA,sD14CL9sAWI
202002200ATL,ATL,MIA,PdH9jK2sGow
202002220MIA,MIA,CLE,XKa4jB_71iA
202002240CLE,CLE,MIA,uTnB_o7IQOM
202002260MIA,MIA,MIN,EOALleOj540
202002280MIA,MIA,DAL,dDYvekgw0cs
202002290MIA,MIA,BRK,kDq1q__QNuU
202003020MIA,MIA,MIL,HxBJgeiLIm8
202003080WAS,WAS,MIA,NOEpbmNXtP8
202008010DEN,DEN,MIA,r0nEL9fAnmw
202008030MIA,MIA,TOR,aTN2FoDn7H8
202008040MIA,MIA,BOS,_LGVGdTXu-M
202008060MIL,MIL,MIA,8QZU4KZUivs
202008080MIA,MIA,PHO,iXwJ1eAk9Zg
202008100MIA,MIA,IND,MdnBVOcP4I8
202008120OKC,OKC,MIA,lwQ-n8HjV8o
202008140IND,IND,MIA,ko98AnvpWs4
202008180IND,IND,MIA,DBbrT3f_fB4
202008200IND,IND,MIA,wxLnf20uvLQ
202008220MIA,MIA,IND,1mTOP1aKnsk
202008240MIA,MIA,IND,pL6byJDDuU0
202008310MIL,MIL,MIA,VHPT8pL_RLA
202009020MIL,MIL,MIA,nSBcpAi7ZUE
202009040MIA,MIA,MIL,ZMgtpqDTTw0
202009060MIA,MIA,MIL,-LpY6rduhMs
202009080MIL,MIL,MIA,-GNfxD-sLg4
202009150BOS,BOS,MIA,qm15_PmZpWI
202009170BOS,BOS,MIA,hZxrSnh0ThE
202009190MIA,MIA,BOS,D-7C2w22CSc
202009230MIA,MIA,BOS,af_PWIIiTLY
202009250BOS,BOS,MIA,W8T-0DFrsYY
202009270MIA,MIA,BOS,8e7K5M7J-3o
201910260CLE,CLE,IND,q_R9dAVAORE
201910280MIL,MIL,CLE,T5IV07pa71Y
201911010IND,IND,CLE,9jiRKk5fcBE
201911030CLE,CLE,DAL,w5mycYbkig0
201911050CLE,CLE,BOS,WldUNHlWJSY
201911080WAS,WAS,CLE,jsozMFzdEvQ
201911120PHI,PHI,CLE,DAoDWPV9jxY
201911170CLE,CLE,PHI,SeskbftDeI0
201911220DAL,DAL,CLE,ZzMzL8TOEyw
201911230CLE,CLE,POR,B_j0ajCqJ64
201911250CLE,CLE,BRK,r2Q2j5Ai5fA
201911290CLE,CLE,MIL,oVKiIQguCok
201912030CLE,CLE,DET,6--x3QaiIGM
201912070PHI,PHI,CLE,GiR_6YFlP0M
201912090BOS,BOS,CLE,TEEspQE_Gyo
201912120SAS,SAS,CLE,VgdEZPayhjk
201912140MIL,MIL,CLE,6sss4Kdw8No
201912160TOR,TOR,CLE,0uFmEKjeRQE
201912200CLE,CLE,MEM,WfFZA2kcKmk
201912230CLE,CLE,ATL,0K7Hhn9Yf48
201912270BOS,BOS,CLE,xyXm5t_3x18
201912280MIN,MIN,CLE,h7CWpNDpC9Y
201912310TOR,TOR,CLE,tb4lj8z_G4k
202001040CLE,CLE,OKC,U73Bnd7KIfc
202001050CLE,CLE,MIN,xAO_hex9-H8
202001070CLE,CLE,DET,5iwi9Ko7xOE
202001090DET,DET,CLE,2vqQH77tNlw
202001110DEN,DEN,CLE,I1dvqvD-tRk
202001140LAC,LAC,CLE,FH64erlQ8B0
202001170MEM,MEM,CLE,mVr9aUhJZX4
202001230CLE,CLE,WAS,5w2LoB7--GI
202001270DET,DET,CLE,q3E_EIfHDXc
202001300CLE,CLE,TOR,Uw27NwvCEAQ
202002050OKC,OKC,CLE,XB6EG33cu0U
202002090CLE,CLE,LAC,2BV7UwfrTs0
202002120CLE,CLE,ATL,kwwee_mfebQ
202002210WAS,WAS,CLE,6EK0Nwf0WqI
202002260CLE,CLE,PHI,666tZZPb34I
202002290CLE,CLE,IND,HNXErd6utCc
202003020CLE,CLE,UTA,9aDxG-25Fr8
202003040CLE,CLE,BOS,oetocdyHnRk
202003070CLE,CLE,DEN,DEee_1gDRmc
202003080CLE,CLE,SAS,kO0kmLj7Bt8
201910250BOS,BOS,TOR,LahgONVTppw
201910300TOR,TOR,DET,rQuM0n0Xk8E
201911020MIL,MIL,TOR,iFdRAuHw1w8
201911060TOR,TOR,SAC,M8fJo0j0NH0
201911110LAC,LAC,TOR,egnezkDB45g
201911130POR,POR,TOR,JxxBIVn86f4
201911160DAL,DAL,TOR,iPQy2jsxHoI
201911230ATL,ATL,TOR,8RIbjNtZxwY
201911250TOR,TOR,PHI,vknGYleUVgI
201912010TOR,TOR,UTA,EALIgEzmGxc
201912080PHI,PHI,TOR,eI-4deiYNC8
201912110TOR,TOR,LAC,QyLBfHXgiiQ
201912140TOR,TOR,BRK,nkLEanNe8Cg
201912180DET,DET,TOR,XPuB71sfKkk
201912200TOR,TOR,WAS,t3hgSzc06r8
201912220TOR,TOR,DAL,WG3yBcUgI4g
201912230IND,IND,TOR,hcbi7mRnI8A
201912250TOR,TOR,BOS,Kfh8AaHJqXs
201912280BOS,BOS,TOR,xGM52lRk88c
201912290TOR,TOR,OKC,RWIFA77ahU8
202001040BRK,BRK,TOR,s4CiqSQtyf8
202001070TOR,TOR,POR,-NpnQi3p3Q8
202001120TOR,TOR,SAS,9mBxfsk-dyk
202001150OKC,OKC,TOR,lET4JS5_adk
202001170TOR,TOR,WAS,fcWkbYNIXAY
202001180MIN,MIN,TOR,l5J9ACVxpxQ
202001200ATL,ATL,TOR,f7c7FqcDQ8M
202001220TOR,TOR,PHI,BBhLjj9L90E
202001260SAS,SAS,TOR,PctyFVQuMTw
202001280TOR,TOR,ATL,3xq-nijHX4g
202001310DET,DET,TOR,C9Oq6e1hz04
202002050TOR,TOR,IND,-bKl2uI803o
202002070IND,IND,TOR,BZ2ES67zXkc
202002080TOR,TOR,BRK,EDvEpDuhCcc
202002100TOR,TOR,MIN,eM_7bBz5_i8
202002120BRK,BRK,TOR,gWhgdohpVJM
202002210TOR,TOR,PHO,ZuOw7K0pgkM
202002230TOR,TOR,IND,uP0TnDstqoY
202002250TOR,TOR,MIL,HEZ8wtjMH_M
202003010DEN,DEN,TOR,pI-lEYpzXJs
202003030PHO,PHO,TOR,XgRR3jvp_cY
202003080SAC,SAC,TOR,5ADZ1bB6ZKI
202003090UTA,UTA,TOR,WPflngtUmP4
202008070TOR,TOR,BOS,VUK8RqyjIhI
202008090TOR,TOR,MEM,SlKjYGdGlh0
202008100MIL,MIL,TOR,xN_-3ME0LKc
202008120PHI,PHI,TOR,8ZGmDBgahSw
202008140TOR,TOR,DEN,DbWfo0WPQY8
202008170TOR,TOR,BRK,fVMDPLe6Fjc
202008190TOR,TOR,BRK,75ZmWyEvQPU
202008210BRK,BRK,TOR,F1Wr2Vo3ox8
202008230BRK,BRK,TOR,CRIhx4OMMxg
202008300TOR,TOR,BOS,0dkEl7Rbhm8
202009010TOR,TOR,BOS,5sb5fFIgz0o
202009030BOS,BOS,TOR,CJ2IKCHDb4A
202009050BOS,BOS,TOR,of7a1z93T1U
202009070TOR,TOR,BOS,sRH2cy0Aza8
202009090BOS,BOS,TOR,65ZRyGBDA2M
202009110TOR,TOR,BOS,RULLhcyrtBE
201910230POR,POR,DEN,LUAz3hKcF2o
201910250DEN,DEN,PHO,R44pf33Kv30
201910280SAC,SAC,DEN,N9cLCSs7QmI
201910290DEN,DEN,DAL,3A8anVZyyek
201911080DEN,DEN,PHI,nzVLzhS-E88
201911100MIN,MIN,DEN,DhepsMetfdw
201911120DEN,DEN,ATL,nAYPkKGFOFo
201911140DEN,DEN,BRK,R9POmMnc93k
201911170MEM,MEM,DEN,wp0JA1NZvt8
201911220DEN,DEN,BOS,g8GfdsYUGq8
201911240DEN,DEN,PHO,k0qwOPx-OaM
201911260DEN,DEN,WAS,hHHnpN9mgKk
201911300SAC,SAC,DEN,MSbr-0sHeHE
201912060BOS,BOS,DEN,PRChWaqTSj4
201912080BRK,BRK,DEN,XYVRkwtg-hg
201912100PHI,PHI,DEN,UyEEPHSKxbE
201912120DEN,DEN,POR,BesXoOZczyQ
201912140DEN,DEN,OKC,20tXgMFV_Lg
201912200DEN,DEN,MIN,3KD2rAaah9k
201912230PHO,PHO,DEN,ypuIzcnwUrI
201912280DEN,DEN,MEM,iUlM3oce3y4
201912290DEN,DEN,SAC,VVXef7SWSEE
202001020IND,IND,DEN,JLP0ET3p06I
202001040WAS,WAS,DEN,Pvx_-0aNhtI
202001060ATL,ATL,DEN,-TcrFfYFxWw
202001080DAL,DAL,DEN,-7LmVgIlpKQ
202001120DEN,DEN,LAC,FG5J_6iAL7U
202001190DEN,DEN,IND,UkYK7qP0FhY
202001200MIN,MIN,DEN,2ynwPptukoU
202001280MEM,MEM,DEN,Spn9aB54xD4
202001300DEN,DEN,UTA,PKL8m2DVrZg
202001310MIL,MIL,DEN,NMk66qdc8cY
202002020DET,DET,DEN,Eh5kF4cM-jk
202002040DEN,DEN,POR,XvB4ECk1h4E
202002050UTA,UTA,DEN,FI2wIm3L2gA
202002080PHO,PHO,DEN,Tpd6avWRvkQ
202002100DEN,DEN,SAS,BateGxMvOLU
202002210OKC,OKC,DEN,D8luMHiW-F8
202002230DEN,DEN,MIN,T35Pa770aBM
202002250DEN,DEN,DET,omsSwXtii-E
202002280LAC,LAC,DEN,hetnK2OSHcg
202003090DEN,DEN,MIL,KCiA7cZHY38
202003110DAL,DAL,DEN,cs0lQRQYsG8
202008030OKC,OKC,DEN,oT_rgbBGYbk
202008050SAS,SAS,DEN,g2Va2d_1vig
202008060DEN,DEN,POR,djjYcSpgvqI
202008080DEN,DEN,UTA,0wDPdmNU7MI
202008120DEN,DEN,LAC,rbidmMclRio
202008170DEN,DEN,UTA,gL25m4aJ-Ak
202008190DEN,DEN,UTA,YKLlTp8kyUY
202008210UTA,UTA,DEN,ez5ddF-Wgq4
202008230UTA,UTA,DEN,FLCQW8Pop2A
202008250DEN,DEN,UTA,cunEVSXjv3w
202008300UTA,UTA,DEN,N7WjAs_ppnc
202009010DEN,DEN,UTA,K534XSllAEE
202009030LAC,LAC,DEN,Jv4aNevtekY
202009050LAC,LAC,DEN,oGcj3XsY5pI
202009070DEN,DEN,LAC,BEXPKNTnT0k
202009090DEN,DEN,LAC,jWfPpcHik3E
202009110LAC,LAC,DEN,fv3Bt_aRy9g
202009130DEN,DEN,LAC,JNk8ydhruNg
202009150LAC,LAC,DEN,k_pAMS_SBLg
201910230IND,IND,DET,M5_TRhFkAKY
201910280DET,DET,IND,nLRbO7oExVI
201910300BRK,BRK,IND,DN-7oPRvLU4
201911060IND,IND,WAS,cGbYAiBuNW4
201911080IND,IND,DET,T5C9NDBfa0s
201911120IND,IND,OKC,-wrk925BePc
201911160IND,IND,MIL,eIBiMKqfpY4
201911180BRK,BRK,IND,KEbnnIyhfu4
201911250IND,IND,MEM,v86zWK4H3Jc
201911270IND,IND,UTA,EaOd2CfBRPE
201911290IND,IND,ATL,4iW_0yyGWWk
201911300PHI,PHI,IND,QznqalKk-gk
201912020MEM,MEM,IND,xvWutONT6t8
201912040OKC,OKC,IND,2uzTFA4Wtek
201912060DET,DET,IND,ojjJxv4M_ps
201912090IND,IND,LAC,yg6x0smcpCY
201912110IND,IND,BOS,v5TrZIRpOfc
201912130ATL,ATL,IND,gF1F8Z3DM9A
201912200IND,IND,SAC,1TZ7CUqJsdo
201912220MIL,MIL,IND,h1xo80Lg9HI
201912310IND,IND,PHI,t0V81200Aqo
202001040ATL,ATL,IND,NzS_GPIdIlo
202001130IND,IND,PHI,yU6kUcD-Oek
202001150MIN,MIN,IND,cMPxDPw9C3E
202001170IND,IND,MIN,7T4wdZWRLvQ
202001200UTA,UTA,IND,narn_RBpAEE
202001220PHO,PHO,IND,V3d3jUednLI
202001260POR,POR,IND,KcWXWqyvc0Y
202002030IND,IND,DAL,LcdBZ5Gc6EE
202002100IND,IND,BRK,iXvMQ2OWH1s
202002120IND,IND,MIL,bXMi1SPicQE
202002270IND,IND,POR,z9HYwj1xBUg
202003020SAS,SAS,IND,WWDtggjpKpY
202003040MIL,MIL,IND,cBb80wBNGsg
202003080DAL,DAL,IND,UnViVG7HXok
202003100IND,IND,BOS,wptYwjcZgN4
202008010IND,IND,PHI,0xx4BflkLbY
202008030WAS,WAS,IND,pvg98SZMka0
202008060PHO,PHO,IND,w77KFrRug_s
201910250SAC,SAC,POR,hVrUf_PBjxg
201910270DAL,DAL,POR,_HmzH_s8SYA
201910280SAS,SAS,POR,MjBtDw7lfuU
201910300OKC,OKC,POR,sKpGAlaCdMQ
201911020POR,POR,PHI,kji-3TMIgBs
201911070LAC,LAC,POR,R4PlwBHg5UM
201911080POR,POR,BRK,hdLN_M3F7eo
201911100POR,POR,ATL,4UbNCvTE_G4
201911120SAC,SAC,POR,VBtKmKWrfnE
201911160SAS,SAS,POR,j3PutLGNwnw
201911210MIL,MIL,POR,z-DMMuUEwQs
201911270POR,POR,OKC,PiiMNUjMTuE
201912030LAC,LAC,POR,dfKvEl7BCdE
201912040POR,POR,SAC,I1jSqMn-tCM
201912080POR,POR,OKC,nSflHHg1GoA
201912160PHO,PHO,POR,0yWD9EIXMHw
201912210POR,POR,MIN,xT_4ya6ybJ0
201912260UTA,UTA,POR,4QPbME3NCRA
201912300POR,POR,PHO,0WNiImSBcQA
202001030WAS,WAS,POR,ejwxIrvF-a0
202001090MIN,MIN,POR,gWJBZF37-Es
202001110POR,POR,MIL,lw5RaVrrPPk
202001170DAL,DAL,POR,-SjoGKM5DwE
202001180OKC,OKC,POR,e6gOLN7aMZk
202001230POR,POR,DAL,ksBmr_4EXXM
202002010POR,POR,UTA,w2Jb0LImYPw
202002060POR,POR,SAS,lFDrQc8Y6ls
202002070UTA,UTA,POR,Ad0AKIXpLAY
202002120MEM,MEM,POR,H6MQOEEbEKA
202002230POR,POR,DET,s_XvapT87jY
202002250POR,POR,BOS,ptPoU6YtPE0
202002290ATL,ATL,POR,d1hBwJhSqi0
202003040POR,POR,WAS,cE5zdj8kDKA
202003060PHO,PHO,POR,iKRwcJy2I1w
202003070POR,POR,SAC,bDKe6cMDIKA
202003100POR,POR,PHO,LbS6OcSZ6LE
202007310POR,POR,MEM,OPRpfipUbM0
202008020BOS,BOS,POR,CxTrdH0NBWI
202008080POR,POR,LAC,2OcrOS01lM0
202008090POR,POR,PHI,HN8UWLpbIXQ
202008110DAL,DAL,POR,Aur7UgTGlL0
202008130BRK,BRK,POR,Yc5coNw_w0I
202008150POR,POR,MEM,L5TXGsIqqdM
201910230BRK,BRK,MIN,tOrPy5ZmNcA
201910270MEM,MEM,BRK,mtGaPtUR5lU
201911020DET,DET,BRK,MobrXt3sLsQ
201911100PHO,PHO,BRK,ucz_oSnGIPs
201911120UTA,UTA,BRK,ZOLi5QlNxMI
201911220BRK,BRK,SAC,BqgWGddiUcc
201911270BOS,BOS,BRK,_tfepjZ3PAQ
201911290BRK,BRK,BOS,-EzOjzqB9js
201912040ATL,ATL,BRK,zamAe-6cFVc
201912150BRK,BRK,PHI,172rhkuOthg
201912190SAS,SAS,BRK,EVFMYhjY9Iw
201912210BRK,BRK,ATL,GIp7fhUxp4I
201912300MIN,MIN,BRK,zQYhec0DL-E
202001020DAL,DAL,BRK,43V1j1YjHyQ
202001070BRK,BRK,OKC,5RhsECIc41s
202001120BRK,BRK,ATL,zcB4kZpMvw0
202001140BRK,BRK,UTA,qO_r8ErNvoQ
202001150PHI,PHI,BRK,ygIFm3HL9qg
202001180BRK,BRK,MIL,C07mn1NErMc
202001200BRK,BRK,PHI,ooxBBzWBe_E
202001250DET,DET,BRK,2KhtdAsmP8A
202001290BRK,BRK,DET,nsAMPqohU5k
202002010WAS,WAS,BRK,qjQ2t9sQi-0
202002030BRK,BRK,PHO,jGGfwO7VTLw
202002200PHI,PHI,BRK,12_C0cP0cyI
202002260WAS,WAS,BRK,C9ULYCSuX68
202002280ATL,ATL,BRK,1fozjjH51G4
202003030BOS,BOS,BRK,A6FspORqVhg
202003040BRK,BRK,MEM,Hoc8OJzNTMs
202003060BRK,BRK,SAS,HvGM3sVJUYc
202008020BRK,BRK,WAS,h9J2c57Ko3Q
202008040MIL,MIL,BRK,AbhQrn7I9EE
202008050BOS,BOS,BRK,hDgWXY8sh5o
202008070BRK,BRK,SAC,UIe8cIOIWMw
202008090LAC,LAC,BRK,grdKkDS5jBo
201910240DET,DET,ATL,1ShMSFtBoEM
201910260DET,DET,PHI,zQxtr2eFe_8
201911040WAS,WAS,DET,ZHtgbzlM4Ps
201911110DET,DET,MIN,3C1_IX_6Gr0
201911220DET,DET,ATL,9UmMR7tV0b4
201911230MIL,MIL,DET,0YQmzrNT_9Q
201912010DET,DET,SAS,ENACKBXq4J4
201912040DET,DET,MIL,H8rGTZu0rPE
201912120DET,DET,DAL,XuRRCoIfwms
201912160DET,DET,WAS,gdok10mulF0
201912200BOS,BOS,DET,R3lG9FBmuP0
201912230DET,DET,PHI,Faqok3rWJ1E
201912260DET,DET,WAS,mXoui_p_Oio
201912280SAS,SAS,DET,1F67lxkXcyo
201912300UTA,UTA,DET,VubGbluINGg
202001020LAC,LAC,DET,fDC85SwU_64
202001150BOS,BOS,DET,mQSY_x84Pu8
202001180ATL,ATL,DET,Avv68HfQYGc
202001200WAS,WAS,DET,lNb9ogObN0A
202001220DET,DET,SAC,iqMjoDywtjU
202001240DET,DET,MEM,QBfFKZwZHvs
202002030MEM,MEM,DET,Z1oFUD8fzSQ
202002050DET,DET,PHO,MWU6lxNcJSc
202002070OKC,OKC,DET,5DbJRNrIeaw
202002200DET,DET,MIL,Y-E9tZsUW-Y
202002280PHO,PHO,DET,3hTbCSKPCLk
202003010SAC,SAC,DET,RQ5XPKcOLCU
202003040DET,DET,OKC,bk_wWXmr5tQ
202003070DET,DET,UTA,gJR7UI9tcR8
202003110PHI,PHI,DET,hgnPAfNq-e0
201910280ATL,ATL,PHI,M3Pq4o7jo9s
201911050ATL,ATL,SAS,2qjtd7vFbwM
201911080ATL,ATL,SAC,N0jfXbvIVdA
201911140PHO,PHO,ATL,h2bBwQaBVfk
201911160LAC,LAC,ATL,8T0qc6OX4X8
201911200ATL,ATL,MIL,5rYg3Y8u3NU
201911250ATL,ATL,MIN,ZJTEOmHuM0I
201911270MIL,MIL,ATL,rEEbGeuCk2c
201912190ATL,ATL,UTA,o46Sxt2sMPk
201912270ATL,ATL,MIL,zsYF81IMPVE
202001030BOS,BOS,ATL,QWRLMuCqZ7w
202001100WAS,WAS,ATL,ZAW3oRau2us
202001140ATL,ATL,PHO,FHvRl577Lwc
202001170SAS,SAS,ATL,89gdiIvVZ0E
202001220ATL,ATL,LAC,RbbIWmuwV6A
202001240OKC,OKC,ATL,yxajJzOdygE
202001260ATL,ATL,WAS,R7Ie9DMkljI
202001300ATL,ATL,PHI,YZcGASx7mFA
202002010DAL,DAL,ATL,LRQXHxSP9Dw
202002030ATL,ATL,BOS,_0TghocXeAc
202002050MIN,MIN,ATL,x37-A2Bvrrs
202002070BOS,BOS,ATL,mtg4qF6NT2E
202002220ATL,ATL,DAL,qVA00SKdEEQ
202002240PHI,PHI,ATL,HjDfwiAyGgg
202003020ATL,ATL,MEM,1bTl_Pa7htA
202003060WAS,WAS,ATL,NK2q9nBjNDU
202003070MEM,MEM,ATL,ufGskZun6aw
201910300BOS,BOS,MIL,EC9fS7_rnlk
201911040MIN,MIN,MIL,nodkeg0bJ08
201911060LAC,LAC,MIL,cmSCOC4wZOo
201911080UTA,UTA,MIL,emRercvCw0s
201911100OKC,OKC,MIL,6-8MsV6KKTc
201911250MIL,MIL,UTA,56h77e8aiF0
201912060MIL,MIL,LAC,oy-fpDLvOI4
201912130MEM,MEM,MIL,bQGEfIkS3vo
201912160MIL,MIL,DAL,kwM3oD6frqo
201912250PHI,PHI,MIL,gOcIlslKXCQ
202001010MIL,MIL,MIN,g9WS9fj9ZTw
202001040MIL,MIL,SAS,h68nTtaVDo0
202001060SAS,SAS,MIL,r6GpEPQOKZk
202001100SAC,SAC,MIL,RltjYenWqcc
202001160MIL,MIL,BOS,Lj3aFjGSvS4
202001280MIL,MIL,WAS,KQuJR964o5Y
202002020MIL,MIL,PHO,HNOTBDqNBVc
202002060MIL,MIL,PHI,A12yqr7qK8Y
202002100MIL,MIL,SAC,W_modbTbOLs
202002220MIL,MIL,PHI,Y-KZ14PXd84
202002240WAS,WAS,MIL,AcWrYti5aWg
202002280MIL,MIL,OKC,jup840Di9So
202003080PHO,PHO,MIL,kWzd2Ub88Zs
202007310MIL,MIL,BOS,YqQ88u3ahzw
202008080DAL,DAL,MIL,jqL2IPtG6bk
202008110WAS,WAS,MIL,krwZ6r1e_nM
202008130MEM,MEM,MIL,w6C07mriRv0
201910230PHO,PHO,SAC,caUt94RCxDk
201910260UTA,UTA,SAC,RQoVpo7GlC4
201911010SAC,SAC,UTA,ehtHAjnTOxE
201911170SAC,SAC,BOS,lBQItuOOAIo
201911190SAC,SAC,PHO,a3T3B1MzVss
201911240WAS,WAS,SAC,KkMXQp9ZON4
201911250BOS,BOS,SAC,LcdVJxUWDlc
201911270PHI,PHI,SAC,gtiJZ8mZeYE
201912060SAS,SAS,SAC,CC5tzAY-waw
201912080DAL,DAL,SAC,Jp5itlwP3Mo
201912110SAC,SAC,OKC,wQl3t81b4yU
201912210MEM,MEM,SAC,JUJr0_FyeOc
201912260SAC,SAC,MIN,un0cD5w6txc
201912280SAC,SAC,PHO,S5iSh25LxtY
201912310SAC,SAC,LAC,5-U9NYYpvQk
202001020SAC,SAC,MEM,KXNncCUyg-g
202001070PHO,PHO,SAC,F7tyACK61r8
202001150SAC,SAC,DAL,jTwTD4ZdUgY
202001180UTA,UTA,SAC,YH9czZmrP1I
202001270MIN,MIN,SAC,K6Y-5CZNMd0
202001290SAC,SAC,OKC,blhAHg-3l-A
202001300LAC,LAC,SAC,dp0veeFa378
202002030SAC,SAC,MIN,K6Y-5CZNMd0
202002080SAC,SAC,SAS,vZMJqmxvceg
202002120DAL,DAL,SAC,iJZENzUj2lM
202002200SAC,SAC,MEM,0BMQcAVqi4U
202002220LAC,LAC,SAC,ohsJ8RakgDA
202002270OKC,OKC,SAC,blhAHg-3l-A
202002280MEM,MEM,SAC,HnCgQacKB5o
202003030SAC,SAC,WAS,3EsT6Aq_bKI
202003050SAC,SAC,PHI,zUzCNK4Cy_E
202007310SAS,SAS,SAC,scdpfrTg5aA
202008040SAC,SAC,DAL,uBy2pXc_eAM
201910260PHO,PHO,LAC,hQTsFoZO8hY
201910280PHO,PHO,UTA,jGndN-QWlcg
201911020MEM,MEM,PHO,NvWCxyGJkpw
201911040PHO,PHO,PHI,xFWauhv2G0A
201911180PHO,PHO,BOS,swfp3XGYnQw
201911230MIN,MIN,PHO,FU4jNEpWK-c
201911270PHO,PHO,WAS,CnC1HcCYRe0
201911290PHO,PHO,DAL,eh9z1NIV2cE
201912090PHO,PHO,MIN,B6y3V3qfp2k
201912110PHO,PHO,MEM,4dEjWho3B3U
201912140PHO,PHO,SAS,hk3EAxMslWQ
201912170LAC,LAC,PHO,e7kyR66oH38
201912200OKC,OKC,PHO,3T0q1rgKxyM
202001050PHO,PHO,MEM,t2LhXBXIOJs
202001180BOS,BOS,PHO,IrozpWEUTEM
202001200PHO,PHO,SAS,kM6TCq1E5EI
202001240SAS,SAS,PHO,G_u_klbc2W0
202001260MEM,MEM,PHO,iK1eENr4UDE
202001280DAL,DAL,PHO,Pdw0bVAs4XY
202001310PHO,PHO,OKC,4aXfE9heLvY
202002240UTA,UTA,PHO,Dk5ob4o8w_c
202002260PHO,PHO,LAC,uBTUmI7D2OE
202007310WAS,WAS,PHO,Zsq-SJJaF5Q
202008020PHO,PHO,DAL,hUaiQ65ofhM
202008040LAC,LAC,PHO,T7Z89dtlqlw
202008100PHO,PHO,OKC,n4T5CKwwjbY
202008110PHI,PHI,PHO,bd4V2MhPpGE
202008130PHO,PHO,DAL,1R5aJIaqYvw
201910230DAL,DAL,WAS,wbSvXzulMFk
201910250OKC,OKC,WAS,_uOWMW-INmU
201910260SAS,SAS,WAS,UjK0-wvPM4w
201911020WAS,WAS,MIN,3E8yy5H6TLw
201911130BOS,BOS,WAS,Bbsh14S-gcA
201911150MIN,MIN,WAS,ULp7O6T9VkA
201911200WAS,WAS,SAS,fLpfUyF-KM4
201912010LAC,LAC,WAS,OiptAlBkMKE
201912050WAS,WAS,PHI,KvP_r6K8cms
201912080WAS,WAS,LAC,GamTLgFR_nA
201912140MEM,MEM,WAS,k2Elif0xs2w
201912210PHI,PHI,WAS,Ic2kct8Z12I
202001060WAS,WAS,BOS,XvCk7QlZ2x4
202001120WAS,WAS,UTA,0VleQu80GFU
202002070WAS,WAS,DAL,MF2OBo-Fj2M
202002090WAS,WAS,MEM,29YaB68nAog
202002280UTA,UTA,WAS,K3T8Fre9DCM
202008050WAS,WAS,PHI,iooWoUPnliM
202008090OKC,OKC,WAS,wbZyEE86jDQ
202008130BOS,BOS,WAS,rnXb3i7FNDE
201910300PHI,PHI,MIN,hVsUKXkiD2E
201911060MEM,MEM,MIN,LiInBALVhq8
201911130MIN,MIN,SAS,PjbMwZujwzg
201911180UTA,UTA,MIN,gxUDBKUTDSg
201911200MIN,MIN,UTA,JGM9XDCJ648
201911270SAS,SAS,MIN,Jok121BKzvs
201912010MIN,MIN,MEM,QwoiSKJ3xRk
201912040DAL,DAL,MIN,QVMpChwl44E
201912060OKC,OKC,MIN,xKGdVz_pVrA
201912110MIN,MIN,UTA,HarULzvU7Oc
201912130MIN,MIN,LAC,XekQx0rhJ3c
202001070MEM,MEM,MIN,XjOReUZ_A7c
202001130MIN,MIN,OKC,e_56H_7oT1A
202001250MIN,MIN,OKC,xFE0c8NKkwI
202002010LAC,LAC,MIN,U-CTUH8EL3A
202002080MIN,MIN,LAC,QUoXbaGyBwk
202002210MIN,MIN,BOS,1LORyVSsqZ4
202002240DAL,DAL,MIN,RaAtbFVwFxg
202003010MIN,MIN,DAL,tvSyZ500VmM
201911090MEM,MEM,DAL,2dBN_yeqW1U
201911110BOS,BOS,DAL,rfYdoYBQedk
201911180DAL,DAL,SAS,lLob-S4zFps
201911260DAL,DAL,LAC,6LvAYFMF1aY
201912180DAL,DAL,BOS,JkE6DSgBU4s
