id,home,away,video
201802080LAL,LAL,OKC,rgEA_a6Ap1I
201802100DAL,DAL,LAL,pvF25RvaKUY
201802150MIN,MIN,LAL,pvF25RvaKUY
201802230LAL,LAL,DAL,de65UdbCxAc
201802240SAC,SAC,LAL,riHkgYQZevI
201802260ATL,ATL,LAL,riHkgYQZevI
201803010MIA,MIA,LAL,Tq8kYE8ohk8
201803030SAS,SAS,LAL,pvF25RvaKUY
201803050LAL,LAL,POR,bp81TW-f518
201803090DEN,DEN,LAL,7DT_8xZwDRU
201803110LAL,LAL,CLE,oBmCKRDWkSU
201803130LAL,LAL,DEN,-TA7Ikjr7Ao
201803160LAL,LAL,MIA,r_liBadmQtQ
201803190IND,IND,LAL,pUDmR_FWLk8
201803240MEM,MEM,LAL,2ebd9IIbnHM
201803260DET,DET,LAL,riHkgYQZevI
201803280LAL,LAL,DAL,x6d5JdoLu7Q
201803300LAL,LAL,MIL,Xji_byUdhCA
201804010LAL,LAL,SAC,RgB5Ub1GNUU
201804030UTA,UTA,LAL,pvF25RvaKUY
201804040LAL,LAL,SAS,EjF8ip366oE
201804060LAL,LAL,MIN,hwhx8ye7g_Y
201804080LAL,LAL,UTA,K4dBHiR1f2Y
201804110LAC,LAC,LAL,Uidr28iCrAM
201710190TOR,TOR,CHI,Cgsx17jGwas
201710210CHI,CHI,SAS,7MiusfOUyRY
201710240CLE,CLE,CHI,k3It58wS_i8
201710260CHI,CHI,ATL,2U_8_4nf8cg
201710280CHI,CHI,OKC,gxc-RfBlmsY
201711010MIA,MIA,CHI,q9az0U05qc4
201711070TOR,TOR,CHI,Cgsx17jGwas
201711100CHI,CHI,IND,GMw_ZpEt9h8
201711110SAS,SAS,CHI,cuLprHh_BRg
201711150OKC,OKC,CHI,q9az0U05qc4
201711190PHO,PHO,CHI,vpsP_cg8urU
201711220UTA,UTA,CHI,q9az0U05qc4
201711260CHI,CHI,MIA,hnv5GjtQFsI
201711280CHI,CHI,PHO,j-cJ03EM004
201711300DEN,DEN,CHI,H6hANHmU9K0
201712010CHI,CHI,SAC,qdgMLrqQrYU
201712040CHI,CHI,CLE,qpLZFzYKadI
201712060IND,IND,CHI,GMw_ZpEt9h8
201712110CHI,CHI,BOS,q9az0U05qc4
201712130CHI,CHI,UTA,Lz-BiZEgZuk
201712150MIL,MIL,CHI,-pE7eyQDVgA
201712180CHI,CHI,PHI,LLmN1mYHCb0
201712210CLE,CLE,CHI,QjllKLHX94s
201712230BOS,BOS,CHI,6nADQuC9bQg
201712260MIL,MIL,CHI,VGNpocf_7Bw
201712290CHI,CHI,IND,tmQ4IXtpvHk
201712310WAS,WAS,CHI,9W2Zk2JhcAI
201801010CHI,CHI,POR,uIF4-dmhPnQ
201801030CHI,CHI,TOR,nvljyqSWps8
201801050DAL,DAL,CHI,-s0LjxBw2jc
201801060IND,IND,CHI,Fpng1WEZJkw
201801130CHI,CHI,DET,dzbupea2z0o
201801150CHI,CHI,MIA,E80WT9rh03s
201801200ATL,ATL,CHI,VC7JNd3FvAg
201801240PHI,PHI,CHI,nvljyqSWps8
201801280CHI,CHI,MIL,-pE7eyQDVgA
201801310POR,POR,CHI,TGkP8o1JOnQ
201802030LAC,LAC,CHI,p07Z6ZOo_mo
201802050SAC,SAC,CHI,sPL9X_12Zr8
201802090CHI,CHI,MIN,yGw3WYGNu4M
201802100CHI,CHI,WAS,aS_1FUDQD0I
201802140CHI,CHI,TOR,nvljyqSWps8
201802220CHI,CHI,PHI,SLVLisz56y0
201802240MIN,MIN,CHI,yGw3WYGNu4M
201802260BRK,BRK,CHI,36K2G3CPyRA
201803020CHI,CHI,DAL,LB3KHKkW4Ws
201803050CHI,CHI,BOS,rJfFxDQ-8ok
201803070CHI,CHI,MEM,eMYE3oi0QpE
201803090DET,DET,CHI,SjPoCR5hTTY
201803110ATL,ATL,CHI,h99mj8cc5CU
201803130CHI,CHI,LAC,bfmCUXvUVtA
201803150MEM,MEM,CHI,sPL9X_12Zr8
201803170CHI,CHI,CLE,RgB5Ub1GNUU
201803210CHI,CHI,DEN,vhcSNsHWyP8
201803230CHI,CHI,MIL,DvVg7G-3BsY
201803240DET,DET,CHI,uIoOFcn9vTk
201803290MIA,MIA,CHI,E80WT9rh03s
201804010CHI,CHI,WAS,aS_1FUDQD0I
201804060BOS,BOS,CHI,sPL9X_12Zr8
201804070CHI,CHI,BRK,HsamOt3_QXw
201804090BRK,BRK,CHI,36K2G3CPyRA
201804110CHI,CHI,DET,PHIh50FBMBg
201710210MIA,MIA,IND,hD_zm7OBXYs
201710230MIA,MIA,ATL,8NLSHtLJR0Y
201710250MIA,MIA,SAS,ZZwVbr0AnjU
201710280MIA,MIA,BOS,-UVXi2IwpYM
201710300MIA,MIA,MIN,Vzp-NTgGTTo
201711030DEN,DEN,MIA,pjSflSwIDEc
201711050LAC,LAC,MIA,8VxeJFQIjlY
201711080PHO,PHO,MIA,Ou66C8pykQQ
201711100UTA,UTA,MIA,RPlPgrqHlMw
201711120DET,DET,MIA,Ajv62p_uhlo
201711150MIA,MIA,WAS,TgaQSHzofPw
201711170WAS,WAS,MIA,nkLUMfaI8QM
201711190MIA,MIA,IND,j9wxvVf4KeA
201711220MIA,MIA,BOS,AOYACk7m7Fk
201711240MIN,MIN,MIA,RPlPgrqHlMw
201711280CLE,CLE,MIA,H_D4dnylJ7Q
201712060SAS,SAS,MIA,b8kEa-L_IDs
201712090BRK,BRK,MIA,ss_XM8a5sVw
201712110MEM,MEM,MIA,VFvHD5raVMc
201712130MIA,MIA,POR,QfAlwEtemtU
201712160MIA,MIA,LAC,qvzunMdVVtw
201712180ATL,ATL,MIA,yhlLZsMKWQA
201712200BOS,BOS,MIA,FwesuQPebAs
201712220MIA,MIA,DAL,ZJSlpLRjBk4
201712290MIA,MIA,BRK,a9Q7wo4TZMI
201801030MIA,MIA,DET,JJt8Hqgj5EE
201801070MIA,MIA,UTA,1EOPpzojEsU
201801090TOR,TOR,MIA,fHpdUeVYQeU
201801100IND,IND,MIA,A6RFsXdK0Lw
201801140MIA,MIA,MIL,7bPcnMxqBgw
201801170MIL,MIL,MIA,-GNfxD-sLg4
201801190BRK,BRK,MIA,ozJnSW49BFs
201801250MIA,MIA,SAC,3SAhpqxHmGs
201801290DAL,DAL,MIA,x6d5JdoLu7Q
201801310CLE,CLE,MIA,ts5ctE77O94
201802020PHI,PHI,MIA,6UmEqRqsypg
201802030DET,DET,MIA,Ajv62p_uhlo
201802090MIA,MIA,MIL,MEpXO5lFvj0
201802130TOR,TOR,MIA,fHpdUeVYQeU
201802140PHI,PHI,MIA,6UmEqRqsypg
201802240MIA,MIA,MEM,VFvHD5raVMc
201802270MIA,MIA,PHI,g1htxOE-on8
201803030MIA,MIA,DET,JJt8Hqgj5EE
201803050MIA,MIA,PHO,h27g3ivoswM
201803060WAS,WAS,MIA,Ajv62p_uhlo
201803080MIA,MIA,PHI,QISqlCsPB-I
201803100MIA,MIA,WAS,FHFmw7D4PBM
201803120POR,POR,MIA,KXljexgUnWs
201803140SAC,SAC,MIA,p0ZNdA5RmyM
201803190MIA,MIA,DEN,4Bc-1Eous3o
201803230OKC,OKC,MIA,q5RLuAiFqTg
201803250IND,IND,MIA,CAmHNLy5AEA
201803270MIA,MIA,CLE,Ajv62p_uhlo
201803310MIA,MIA,BRK,CIXBCmxtvEM
201804030MIA,MIA,ATL,8NLSHtLJR0Y
201804040ATL,ATL,MIA,Ajv62p_uhlo
201804090MIA,MIA,OKC,X30Htoh9q10
201804110MIA,MIA,TOR,hTX2H7dY1YI
201804140PHI,PHI,MIA,6UmEqRqsypg
201804160PHI,PHI,MIA,7R-WreYfwpA
201804190MIA,MIA,PHI,V-T8-j-9ib0
201804210MIA,MIA,PHI,nTiLHzFwrgo
201804240PHI,PHI,MIA,l5opOvEMkmg
201710170CLE,CLE,BOS,hTEb1ReqNtA
201710200MIL,MIL,CLE,T5IV07pa71Y
201710250BRK,BRK,CLE,LHKyOEHk-oc
201711010CLE,CLE,IND,A6RFsXdK0Lw
201711030WAS,WAS,CLE,AhUbAbQ6DeM
201711050CLE,CLE,ATL,FodEER3fhaY
201711070CLE,CLE,MIL,DoptObezZAs
201711110DAL,DAL,CLE,CxmGAflUk-s
201711170CLE,CLE,LAC,jC-Tygnrlyw
201711200DET,DET,CLE,IbAVoDwpHP0
201711220CLE,CLE,BRK,kQArgKzMk0g
201711270PHI,PHI,CLE,0CqIf57mxmI
201711300ATL,ATL,CLE,pT98otjga1c
201712020CLE,CLE,MEM,8p0ws-laJ9w
201712060CLE,CLE,SAC,_lnD9SdGiD8
201712080IND,IND,CLE,o4OOShfMz_E
201712090CLE,CLE,PHI,-A-I52Of7M0
201712120CLE,CLE,ATL,NjmJcaOlK5A
201712160CLE,CLE,UTA,ZYTOn2qK3e0
201712170WAS,WAS,CLE,vAFxF0yoPTs
201712190MIL,MIL,CLE,DoptObezZAs
201712270SAC,SAC,CLE,sNnf-U5stwg
201712300UTA,UTA,CLE,zM2ksFYmTPM
201801020CLE,CLE,POR,puBIMtm4p4Q
201801030BOS,BOS,CLE,Pcrr8RSoUf0
201801080MIN,MIN,CLE,lkYeWG5kXHw
201801110TOR,TOR,CLE,B8K796xWv4Q
201801120IND,IND,CLE,A6RFsXdK0Lw
201801200CLE,CLE,OKC,nMRpqn1aqxk
201801230SAS,SAS,CLE,-qGMpolsItE
201801260CLE,CLE,IND,R_maehPDJcM
201801280CLE,CLE,DET,uA8hz-x1zxo
201801300DET,DET,CLE,xyKlHA3q1PQ
201802070CLE,CLE,MIN,ZCLNgIQUXxU
201802090ATL,ATL,CLE,dkQbciGOAJE
201802110BOS,BOS,CLE,r_liBadmQtQ
201802130OKC,OKC,CLE,zxF833fSZAY
201802220CLE,CLE,WAS,AhUbAbQ6DeM
201802230MEM,MEM,CLE,sC_NKA4VquU
201802250CLE,CLE,SAS,kO0kmLj7Bt8
201802270CLE,CLE,BRK,wU46LHNYSHM
201803010CLE,CLE,PHI,namxwJgaF40
201803030CLE,CLE,DEN,48GpQJX3kYY
201803050CLE,CLE,DET,rJfFxDQ-8ok
201803070DEN,DEN,CLE,Ajv62p_uhlo
201803090LAC,LAC,CLE,_kyYCQpPTww
201803130PHO,PHO,CLE,Ajv62p_uhlo
201803150POR,POR,CLE,puBIMtm4p4Q
201803190CLE,CLE,MIL,T5IV07pa71Y
201803210CLE,CLE,TOR,Ptwp0oA5CUc
201803230CLE,CLE,PHO,xxi31itp7Y4
201803250BRK,BRK,CLE,8zd1uq-_1Kg
201804010CLE,CLE,DAL,x6d5JdoLu7Q
201804030CLE,CLE,TOR,vLCtQFX3Odo
201804050CLE,CLE,WAS,GdIE4E4b2GI
201804060PHI,PHI,CLE,AruVj4braQE
201804150CLE,CLE,IND,A6RFsXdK0Lw
201804180CLE,CLE,IND,A6RFsXdK0Lw
201804200IND,IND,CLE,UlMh3bZYamo
201804220IND,IND,CLE,A6RFsXdK0Lw
201804250CLE,CLE,IND,U9yU8WwVW-E
201804270IND,IND,CLE,A6RFsXdK0Lw
201804290CLE,CLE,IND,A6RFsXdK0Lw
201805010TOR,TOR,CLE,4umRHTpWLsg
201805030TOR,TOR,CLE,vLCtQFX3Odo
201805050CLE,CLE,TOR,vLCtQFX3Odo
201805070CLE,CLE,TOR,vLCtQFX3Odo
201805130BOS,BOS,CLE,dM4gIkv-pwM
201805150BOS,BOS,CLE,Ajv62p_uhlo
201805190CLE,CLE,BOS,3BTFutrY3Fs
201805210CLE,CLE,BOS,r_liBadmQtQ
201805230BOS,BOS,CLE,-qGMpolsItE
201805250CLE,CLE,BOS,Al3pDG23Vao
201805270BOS,BOS,CLE,Ajv62p_uhlo
201710210TOR,TOR,PHI,52qxVuZOuIM
201710230SAS,SAS,TOR,AxYvZxUBucM
201710300POR,POR,TOR,qGAamgmpYoQ
201711010DEN,DEN,TOR,4umRHTpWLsg
201711030UTA,UTA,TOR,F0wKQ-FsUTM
201711050TOR,TOR,WAS,AhUbAbQ6DeM
201711120BOS,BOS,TOR,FtVgkxOYhFs
201711190TOR,TOR,WAS,kr9hGMasJys
201711240IND,IND,TOR,dmUpU15XwM4
201711250ATL,ATL,TOR,nVxFWSiezWA
201712010TOR,TOR,IND,pP_WoHUwp7A
201712050TOR,TOR,PHO,aEmcZ9Y0aHs
201712080MEM,MEM,TOR,j7C2SNxcQO0
201712100SAC,SAC,TOR,RgB5Ub1GNUU
201712110LAC,LAC,TOR,iK5I5_-tQm8
201712130PHO,PHO,TOR,wunyCYfUEeg
201712150TOR,TOR,BRK,4GYe6v47erM
201712170TOR,TOR,SAC,qdgMLrqQrYU
201712210PHI,PHI,TOR,52qxVuZOuIM
201712230TOR,TOR,PHI,B01kAPFRkGU
201712260DAL,DAL,TOR,iPQy2jsxHoI
201712270OKC,OKC,TOR,o53CP-B8OsA
201712290TOR,TOR,ATL,x6igizMSo04
201801010TOR,TOR,MIL,mpeyIEt5Lwg
201801050MIL,MIL,TOR,OsBxvhefLS8
201801080BRK,BRK,TOR,QpZQhLE8Bb4
201801150PHI,PHI,TOR,aiSYP2zg-Jg
201801170TOR,TOR,DET,XPuB71sfKkk
201801190TOR,TOR,SAS,284uqyhwhcc
201801200MIN,MIN,TOR,mcwbxMMtKB0
201801240ATL,ATL,TOR,8RIbjNtZxwY
201801260TOR,TOR,UTA,sE-6Rd1OO94
201801300TOR,TOR,MIN,hVsUKXkiD2E
201802010WAS,WAS,TOR,4umRHTpWLsg
201802020TOR,TOR,POR,PznC7_wcHhY
201802040TOR,TOR,MEM,3fT6aYz2N9w
201802060TOR,TOR,BOS,Ajv62p_uhlo
201802230TOR,TOR,MIL,DvVg7G-3BsY
201802260TOR,TOR,DET,XPuB71sfKkk
201803020WAS,WAS,TOR,4umRHTpWLsg
201803060TOR,TOR,ATL,W256X95wjYI
201803070DET,DET,TOR,juTa0fPI22M
201803130BRK,BRK,TOR,ugeLXV5ldMk
201803150IND,IND,TOR,4umRHTpWLsg
201803160TOR,TOR,DAL,lbSv3-WFjMg
201803180TOR,TOR,OKC,KYeAlxGe5LQ
201803230TOR,TOR,BRK,ugeLXV5ldMk
201803250TOR,TOR,LAC,iK5I5_-tQm8
201803270TOR,TOR,DEN,KcAI6ozjicU
201803310BOS,BOS,TOR,_fPLVgFKClY
201804040TOR,TOR,BOS,dEhHw-ThAeM
201804060TOR,TOR,IND,pP_WoHUwp7A
201804090DET,DET,TOR,fHpdUeVYQeU
201804140TOR,TOR,WAS,t3hgSzc06r8
201804170TOR,TOR,WAS,t3hgSzc06r8
201804200WAS,WAS,TOR,t3hgSzc06r8
201804220WAS,WAS,TOR,t3hgSzc06r8
201804250TOR,TOR,WAS,OV_SUReHRcM
201804270WAS,WAS,TOR,xWzjhNVjA-I
201710180UTA,UTA,DEN,7o_NGfLxGS4
201710210DEN,DEN,SAC,VZ6Y4B3Wrqw
201710230DEN,DEN,WAS,_gpWK0sUdQM
201710270ATL,ATL,DEN,ewVTUP0K9YY
201710290BRK,BRK,DEN,R9POmMnc93k
201711070DEN,DEN,BRK,8mk7-WtHDSw
201711090DEN,DEN,OKC,ewVTUP0K9YY
201711130POR,POR,DEN,1puTri4uUIY
201711200SAC,SAC,DEN,VZ6Y4B3Wrqw
201711240DEN,DEN,MEM,vZh6fMLRPwg
201711280UTA,UTA,DEN,qZEQ0ZmUuTg
201712040DAL,DAL,DEN,sLwLoicdKsI
201712100IND,IND,DEN,0d96Tm4nMKc
201712120DET,DET,DEN,hL70m1N80OE
201712130BOS,BOS,DEN,UdGOtIoje9c
201712180OKC,OKC,DEN,x8GTylF1OoE
201712200DEN,DEN,MIN,3KD2rAaah9k
201712220POR,POR,DEN,pr4Ep-W0EHY
201712260DEN,DEN,UTA,E3zcbKLtveU
201712270MIN,MIN,DEN,5ECHa9poBqc
201712300DEN,DEN,PHI,BLKMdd9JqZ8
201801030DEN,DEN,PHO,9DFpN0qkZXk
201801050DEN,DEN,UTA,N2vbkJjZG5A
201801060SAC,SAC,DEN,N0QbwhAHoR4
201801100DEN,DEN,ATL,nAYPkKGFOFo
201801120DEN,DEN,MEM,wp0JA1NZvt8
201801130SAS,SAS,DEN,N0QbwhAHoR4
201801160DEN,DEN,DAL,x6d5JdoLu7Q
201801170LAC,LAC,DEN,fv3Bt_aRy9g
201801190DEN,DEN,PHO,WT-5GdlFKuI
201801220DEN,DEN,POR,_5Y1hzuFedQ
201801270DEN,DEN,DAL,3A8anVZyyek
201801290DEN,DEN,BOS,zGRQLI7HwsU
201801300SAS,SAS,DEN,q2zSmQHuij4
201802010DEN,DEN,OKC,C8qvHo1v4KI
201802100PHO,PHO,DEN,qhV7dNOfufI
201802130DEN,DEN,SAS,ENFrlFCX5Gs
201802150MIL,MIL,DEN,K2hTo1kZ3Xk
201802230DEN,DEN,SAS,ENFrlFCX5Gs
201802270DEN,DEN,LAC,we3ME0pcJB4
201803020MEM,MEM,DEN,fEEozhYftVA
201803060DAL,DAL,DEN,pRmqC-MJeMM
201803110DEN,DEN,SAC,ayog1UrbSgo
201803150DEN,DEN,DET,gkAdpRmEl9Y
201803170MEM,MEM,DEN,wp0JA1NZvt8
201803230WAS,WAS,DEN,YnJY1tk6dCg
201803260PHI,PHI,DEN,F58xphbgx3Q
201803300OKC,OKC,DEN,C8qvHo1v4KI
201804010DEN,DEN,MIL,4R_oymvo7do
201804030DEN,DEN,IND,8xqjdUGPnj0
201804050DEN,DEN,MIN,xAO_hex9-H8
201804070LAC,LAC,DEN,_Usof4p_aMU
201804090DEN,DEN,POR,v4UvlKUxj4A
201804110MIN,MIN,DEN,7o_NGfLxGS4
201710180IND,IND,BRK,geZ3rdCjYwg
201710200IND,IND,POR,KJo9sWpjPmg
201710240MIN,MIN,IND,7T4wdZWRLvQ
201710250OKC,OKC,IND,G-uccuqoiac
201710290IND,IND,SAS,BR-bKpq6jpw
201710310IND,IND,SAC,jdOTKWw5wBM
201711030PHI,PHI,IND,62tOGYW5vDY
201711080DET,DET,IND,kmc-p3PKC5o
201711150MEM,MEM,IND,l1ktQ1tytn8
201711170IND,IND,DET,BybwKA6u0YQ
201711250IND,IND,BOS,W4K7nKW6sDg
201712130IND,IND,OKC,mjzhf0aXXEg
201712150IND,IND,DET,kmc-p3PKC5o
201712170BRK,BRK,IND,z72DIlw9CQs
201712180IND,IND,BOS,0MC30D0BYqE
201712200ATL,ATL,IND,G6TJ8s1mKQE
201712230IND,IND,BRK,z72DIlw9CQs
201712260DET,DET,IND,b0nmJt8d0JY
201712270IND,IND,DAL,Z_anh00Cs8s
201712310IND,IND,MIN,ZGIsMpmhhxI
201801030MIL,MIL,IND,QNQPG6TVaZY
201801080IND,IND,MIL,QNQPG6TVaZY
201801140PHO,PHO,IND,MyNcFEHde4s
201801150UTA,UTA,IND,A6RFsXdK0Lw
201801180POR,POR,IND,WRTsM10AG1U
201801210SAS,SAS,IND,WWDtggjpKpY
201801240IND,IND,PHO,jDLo3SiHnq8
201801310IND,IND,MEM,QGUoP1S_hvs
201802030IND,IND,PHI,ss_XM8a5sVw
201802050IND,IND,WAS,cGbYAiBuNW4
201802090BOS,BOS,IND,mASApjK2x7I
201802140BRK,BRK,IND,A6RFsXdK0Lw
201802230IND,IND,ATL,L_Nu_VGAQpQ
201802260DAL,DAL,IND,UnViVG7HXok
201802280ATL,ATL,IND,3Pby3Cd1ArM
201803020MIL,MIL,IND,A6RFsXdK0Lw
201803040WAS,WAS,IND,A6RFsXdK0Lw
201803050IND,IND,MIL,YleyNGiW6pA
201803070IND,IND,UTA,N2vbkJjZG5A
201803090IND,IND,ATL,L_Nu_VGAQpQ
201803110BOS,BOS,IND,uOErXBGSnbY
201803130PHI,PHI,IND,ss_XM8a5sVw
201803170WAS,WAS,IND,A6RFsXdK0Lw
201803230IND,IND,LAC,7DT_8xZwDRU
201803290SAC,SAC,IND,GYPsIiSZC84
201804010LAC,LAC,IND,A6RFsXdK0Lw
201710180PHO,PHO,POR,z_hgfUTHsbw
201710210MIL,MIL,POR,t0cCZOtw8mA
201710260POR,POR,LAC,u2TaN1purhU
201710280POR,POR,PHO,o9oGSqAAIys
201711010UTA,UTA,POR,_lS0hPjDwCo
201711050POR,POR,OKC,bsagopMV3ps
201711070POR,POR,MEM,_lS0hPjDwCo
201711100POR,POR,BRK,a9Q7wo4TZMI
201711170SAC,SAC,POR,_lS0hPjDwCo
201711180POR,POR,SAC,cxUin0aT9l4
201711200MEM,MEM,POR,SEqrW_AYt4k
201711220PHI,PHI,POR,Zxwk7EOPsrY
201711240BRK,BRK,POR,3XjI1_K_CaQ
201711250WAS,WAS,POR,_lS0hPjDwCo
201711300POR,POR,MIL,z-DMMuUEwQs
201712050POR,POR,WAS,j5cSKF5FzD0
201712180MIN,MIN,POR,cU4xvRLbAHA
201712200POR,POR,SAS,Lcvsa1jqXcQ
201712280POR,POR,PHI,67nqU-V0r_c
201712300ATL,ATL,POR,xwr05ELocY8
201801050POR,POR,ATL,4UbNCvTE_G4
201801070POR,POR,SAS,3WOEISRk8FE
201801090OKC,OKC,POR,xf7-496qHu4
201801140MIN,MIN,POR,tf7MM9tYTPE
201801160POR,POR,PHO,z_hgfUTHsbw
201801200POR,POR,DAL,-SjoGKM5DwE
201801240POR,POR,MIN,IdcJyvjy4lg
201801260DAL,DAL,POR,_HmzH_s8SYA
201801300LAC,LAC,POR,ADjFUqvxG_M
201802040BOS,BOS,POR,DuQIqq2iF5I
201802050DET,DET,POR,bsagopMV3ps
201802090SAC,SAC,POR,Jm-1tjG5uIE
201802110POR,POR,UTA,ADjFUqvxG_M
201802230UTA,UTA,POR,P42V4nfKqNc
201802240PHO,PHO,POR,A6CznKLMaKQ
201802270POR,POR,SAC,bDKe6cMDIKA
201803010POR,POR,MIN,ZGIsMpmhhxI
201803030POR,POR,OKC,A0FRjQbuNHE
201803170POR,POR,DET,eNahctQZwEU
201803180LAC,LAC,POR,_5Y1hzuFedQ
201803230POR,POR,BOS,VPdrStxDkO8
201803250OKC,OKC,POR,ffrfwWb6XGo
201803280MEM,MEM,POR,rKhSvNHuyUo
201803300POR,POR,LAC,EGqNNhAibTg
201804010POR,POR,MEM,sC_NKA4VquU
201804030DAL,DAL,POR,P42V4nfKqNc
201804070SAS,SAS,POR,3WOEISRk8FE
201804110POR,POR,UTA,ADjFUqvxG_M
201710220BRK,BRK,ATL,nqyV-V8AQag
201710310BRK,BRK,PHO,XcSLL8yAZ3Y
201711060PHO,PHO,BRK,4R_oymvo7do
201711110UTA,UTA,BRK,1hQ-v2LLFpA
201711140BRK,BRK,BOS,q8g15sgcu80
201711170BRK,BRK,UTA,L9o_YuTqa_s
201711260MEM,MEM,BRK,hnv5GjtQFsI
201711290DAL,DAL,BRK,a9Q7wo4TZMI
201712020BRK,BRK,ATL,x6igizMSo04
201712040ATL,ATL,BRK,a9Q7wo4TZMI
201712070BRK,BRK,OKC,MMRdvbUpp-U
201712120BRK,BRK,WAS,vAFxF0yoPTs
201712200BRK,BRK,SAC,a9Q7wo4TZMI
201712220BRK,BRK,WAS,HkxrJmFJKfI
201712260SAS,SAS,BRK,siBHFX9VCe4
201712310BOS,BOS,BRK,8x1B4BW0TZ8
201801030BRK,BRK,MIN,4vGmWBSLEsw
201801060BRK,BRK,BOS,Cm4PtLhM1pQ
201801100BRK,BRK,DET,MobrXt3sLsQ
201801120ATL,ATL,BRK,CIXBCmxtvEM
201801130WAS,WAS,BRK,9EhSTssxZTo
201801170BRK,BRK,SAS,sHIMZEIbOd8
201801210DET,DET,BRK,MRgQjTt0z18
201801230OKC,OKC,BRK,QSRLWCt8iHE
201801260MIL,MIL,BRK,hVpkFu9pSZc
201801270MIN,MIN,BRK,4vGmWBSLEsw
201801310BRK,BRK,PHI,-qlM4gCCf_U
201802040BRK,BRK,MIL,4R_oymvo7do
201802070DET,DET,BRK,MobrXt3sLsQ
201802120BRK,BRK,LAC,bT6Q2erpBqA
201803010SAC,SAC,BRK,FLNZ5MxUA00
201803040LAC,LAC,BRK,C4DrqhE9LhM
201803110BRK,BRK,PHI,aV5iy6eE9tQ
201803160PHI,PHI,BRK,-qlM4gCCf_U
201803170BRK,BRK,DAL,de65UdbCxAc
201803190BRK,BRK,MEM,0cb-5C3BhtU
201804010BRK,BRK,DET,MRgQjTt0z18
201804030PHI,PHI,BRK,H_XUvNEED4I
201804050MIL,MIL,BRK,S-79vmTJ4UU
201804110BOS,BOS,BRK,Cs2BQ9whoRA
201710200WAS,WAS,DET,lNb9ogObN0A
201710230DET,DET,PHI,bSaL7qbh31g
201710250DET,DET,MIN,FlgogELYnI0
201710280LAC,LAC,DET,S3I9bZjK7To
201711030DET,DET,MIL,zmTknlIYHXY
201711040DET,DET,SAC,W4K7nKW6sDg
201711100DET,DET,ATL,c-ioi0-fowk
201711150MIL,MIL,DET,zmTknlIYHXY
201711190MIN,MIN,DET,FlgogELYnI0
201711240OKC,OKC,DET,knmTkN4rPUw
201711270BOS,BOS,DET,1TVKGEsF4eU
201711290DET,DET,PHO,W4K7nKW6sDg
201712010WAS,WAS,DET,YKu4rMNVLFk
201712020PHI,PHI,DET,kmc-p3PKC5o
201712040SAS,SAS,DET,oFZHCJRuVwM
201712060MIL,MIL,DET,zmTknlIYHXY
201712100DET,DET,BOS,W4K7nKW6sDg
201712140ATL,ATL,DET,Avv68HfQYGc
201712200DAL,DAL,DET,gWU15iohCxU
201712300DET,DET,SAS,k2W3trKyNOc
201801050PHI,PHI,DET,vxYBsUdosGo
201801190DET,DET,WAS,YKu4rMNVLFk
201801240DET,DET,UTA,UIrg-AGw_jA
201801270DET,DET,OKC,GkWeYt3V4GI
201802010DET,DET,MEM,yHagqVkOZnk
201802090DET,DET,LAC,RY7SaIhJkTg
201802110ATL,ATL,DET,PHIh50FBMBg
201802140DET,DET,ATL,eVkUoXk_xl8
201802230DET,DET,BOS,AOYACk7m7Fk
201802280DET,DET,MIL,Ox6uifGWpR8
201803130UTA,UTA,DET,VubGbluINGg
201803190SAC,SAC,DET,qwnoA5wdE0o
201803200PHO,PHO,DET,zmR0FbfHp2A
201803290DET,DET,WAS,YKu4rMNVLFk
201804040DET,DET,PHI,XQrXcjaaWuw
201804060DET,DET,DAL,kaqZtyHhM90
201804080MEM,MEM,DET,yHagqVkOZnk
201710180DAL,DAL,ATL,x6d5JdoLu7Q
201710290ATL,ATL,MIL,dj02sb8ifvM
201711010PHI,PHI,ATL,M7vWSppGSwk
201711060ATL,ATL,BOS,rh3jzNOWvcA
201711110WAS,WAS,ATL,zuKbyixSYNk
201711150ATL,ATL,SAC,qdgMLrqQrYU
201711180ATL,ATL,BOS,Ajv62p_uhlo
201711200SAS,SAS,ATL,89gdiIvVZ0E
201711220ATL,ATL,LAC,c-ioi0-fowk
201712150MEM,MEM,ATL,19_ZchJSVCI
201712220OKC,OKC,ATL,JS3AhjHzkm8
201712230ATL,ATL,DAL,Tc7sp6B890s
201712270ATL,ATL,WAS,hZ5ylpJlf4I
201801020PHO,PHO,ATL,TMkt2oEX7gw
201801080LAC,LAC,ATL,nNPfUECIJ64
201801150ATL,ATL,SAS,QIBju5Rj9iM
201801220ATL,ATL,UTA,YLEler5ONzY
201801270ATL,ATL,WAS,x6igizMSo04
201801290ATL,ATL,MIN,IdcJyvjy4lg
201802020BOS,BOS,ATL,g4ZZUeFCNss
201802060ATL,ATL,MEM,3fT6aYz2N9w
201802130MIL,MIL,ATL,lFLyh7Cyfq8
201803040ATL,ATL,PHO,chjj3VnCz54
201803130ATL,ATL,OKC,mZ5EgaMlBcM
201803170MIL,MIL,ATL,lFLyh7Cyfq8
201803200UTA,UTA,ATL,YLEler5ONzY
201803220SAC,SAC,ATL,YLEler5ONzY
201803280MIN,MIN,ATL,IdcJyvjy4lg
