id,home,away,video
202202090POR,POR,LAL,HXtIBEvKomg
202202160LAL,LAL,UTA,U3p55Qul4OU
202202250LAL,LAL,LAC,gxqloerst0E
202203010LAL,LAL,DAL,OyJ5HtRS_XQ
202203030LAC,LAC,LAL,u6do9zgKyZg
202203070SAS,SAS,LAL,oLvRLV7OgxE
202203110LAL,LAL,WAS,wRWCv2xrpjA
202203130PHO,PHO,LAL,wB2t3wK2X7U
202203140LAL,LAL,TOR,NkWgkS_xg1M
202203160MIN,MIN,LAL,kkfcg1h1g88
202203180TOR,TOR,LAL,6lKnRZLR_Lw
202203190WAS,WAS,LAL,lAIRAGV7aZw
202203210CLE,CLE,LAL,V9uoVeYAeA0
202203230LAL,LAL,PHI,DfbDexkxdYg
202203290DAL,DAL,LAL,17dXo_X6nQQ
202203310UTA,UTA,LAL,OWMpN3EN5KE
202204030LAL,LAL,DEN,SwzgWe59wJ4
202204050PHO,PHO,LAL,_e1Ivi8xVCE
202204080LAL,LAL,OKC,XLIJeNgjRG0
202204100DEN,DEN,LAL,HCk5RYNUHuQ
202110200DET,DET,CHI,-FcukxTD_Tw
202110230CHI,CHI,DET,ku5UL9DumZE
202110250TOR,TOR,CHI,hj-JzWHuO_8
202110300CHI,CHI,UTA,m_kBvt0QPxM
202111010BOS,BOS,CHI,v20H03eFbEM
202111030PHI,PHI,CHI,utJ4zKbL5qo
202111060CHI,CHI,PHI,DSa9rB5WrGE
202111080CHI,CHI,BRK,IHOBgp6cPO4
202111100CHI,CHI,DAL,7R84A6NlDls
202111140LAC,LAC,CHI,bU_93jJLmN0
202111170POR,POR,CHI,iWQHvRigkwQ
202111190DEN,DEN,CHI,mevoEJeGMNw
202111220CHI,CHI,IND,ihzpCg3U6w8
202111270CHI,CHI,MIA,z0Yz04GyKX0
202112040BRK,BRK,CHI,4_f3_ZYRr0I
202112060CHI,CHI,DEN,B5c0nEXxtCw
202112080CLE,CLE,CHI,ZnLoqsItOes
202112110MIA,MIA,CHI,AQPJf2ZyNN4
202112260CHI,CHI,IND,n3mRkCFCJUs
202112270ATL,ATL,CHI,979qlkzi1fo
202112290CHI,CHI,ATL,2U_8_4nf8cg
202112310IND,IND,CHI,gutRZqEfNzA
202201010WAS,WAS,CHI,EnpFWQZsVBA
202201070CHI,CHI,WAS,Mh1xBxdPlFU
202201090DAL,DAL,CHI,SyaOcsTUzqo
202201110CHI,CHI,DET,WLekw1be4Nw
202201120CHI,CHI,BRK,0haAKpqnJvQ
202201150BOS,BOS,CHI,c9JMD3MNZSo
202201170MEM,MEM,CHI,Omy2kfDXESM
202201190CHI,CHI,CLE,R0sxDEXbTlE
202201210MIL,MIL,CHI,3xlI43sd0xs
202201240OKC,OKC,CHI,dzFY5Q7UFLY
202201260CHI,CHI,TOR,HPfGe8zKMNQ
202201280SAS,SAS,CHI,U5E7K6eU6EM
202201300CHI,CHI,POR,hhHsm8fWo8s
202202030TOR,TOR,CHI,XY7OY8YRSuk
202202040IND,IND,CHI,DERuz3bWcBc
202202060CHI,CHI,PHI,6QwmxaJbeNM
202202070CHI,CHI,PHO,b3B2VWaX7vc
202202110CHI,CHI,MIN,SIevqW0T0r8
202202120CHI,CHI,OKC,kpF7glTXdAs
202202140CHI,CHI,SAS,07PR4y7dr0M
202202160CHI,CHI,SAC,ruEJNfiCyQQ
202202240CHI,CHI,ATL,SDThI81KeTw
202202260CHI,CHI,MEM,iEwRf428m80
202202280MIA,MIA,CHI,P68nlbQPbTs
202203030ATL,ATL,CHI,QSmVGYUHEPY
202203040CHI,CHI,MIL,Z3wqvcrItxg
202203070PHI,PHI,CHI,c4SKRbQWjCQ
202203090DET,DET,CHI,VxQasnIzLr0
202203120CHI,CHI,CLE,9GFtQoxnObE
202203140SAC,SAC,CHI,bU8T8iVmMLs
202203160UTA,UTA,CHI,j4MrsnkU_KI
202203180PHO,PHO,CHI,ILeCS_lkWgo
202203210CHI,CHI,TOR,qljMENl1x9w
202203220MIL,MIL,CHI,Oo5M918hR-Q
202203260CLE,CLE,CHI,k-qaEnw_jXI
202203290WAS,WAS,CHI,eMHNjwGV21Q
202203310CHI,CHI,LAC,lREXs9ZRjvQ
202204020CHI,CHI,MIA,QmtytNBJJJo
202204050CHI,CHI,MIL,yXWdhDWflXY
202204060CHI,CHI,BOS,EvkUJa99FF8
202204100MIN,MIN,CHI,UR4LF2dCiw8
202204170MIL,MIL,CHI,597C37zw_JI
202204200MIL,MIL,CHI,4NIppLpmgPw
202204220CHI,CHI,MIL,DXa_X6a7bvs
202204240CHI,CHI,MIL,4xtrMzeZzKc
202204270MIL,MIL,CHI,pfmJJGwj1SY
202110210MIA,MIA,MIL,GOwVpbMI6Qc
202110230IND,IND,MIA,ed5Co10-Vvs
202110270BRK,BRK,MIA,bWmmV5ZBvuE
202110300MEM,MEM,MIA,aR1mouk2bQ4
202111020DAL,DAL,MIA,1K5zL86LaU0
202111040MIA,MIA,BOS,uz8PNk7f_z0
202111060MIA,MIA,UTA,bI4t6rZ29xY
202111080DEN,DEN,MIA,vgg9WCYJ134
202111110LAC,LAC,MIA,H5V6mcq2OnE
202111130UTA,UTA,MIA,QkeJ3PEP7bg
202111150OKC,OKC,MIA,4VQoyy9tY1U
202111180MIA,MIA,WAS,eg5KGTIq97c
202111200WAS,WAS,MIA,4bdVR_EkhKs
202111230DET,DET,MIA,35ikSHeE7aM
202111240MIN,MIN,MIA,28fVGQT6zFk
202111290MIA,MIA,DEN,G_BrhDuYiIM
202112010MIA,MIA,CLE,x1uOqbHtdxE
202112030IND,IND,MIA,kGGv4jBDiFQ
202112040MIL,MIL,MIA,R5gfuO9c5m0
202112060MIA,MIA,MEM,v_U6PRLujR4
202112080MIA,MIA,MIL,3Jz5anYAAbU
202112130CLE,CLE,MIA,GS8UOb9BtxU
202112150PHI,PHI,MIA,Q86JG2PPu0k
202112190DET,DET,MIA,ssdvKENBKV8
202112210MIA,MIA,IND,mrBHt9iytek
202112230MIA,MIA,DET,T-hbjl7jd2A
202112280MIA,MIA,WAS,P_fYGuE0iN4
202201020SAC,SAC,MIA,v5MDw61jJ7I
202201050POR,POR,MIA,7vgxdVAiW4o
202201080PHO,PHO,MIA,Sx-L4Jdh38E
202201120ATL,ATL,MIA,EqTE9UqDzWw
202201140MIA,MIA,ATL,q-gYxJj1dyU
202201150MIA,MIA,PHI,yWtmkL93tu8
202201170MIA,MIA,TOR,jB1IwBpiPew
202201190MIA,MIA,POR,SDRi9w1Kh0Q
202201210ATL,ATL,MIA,LYC4J2BSsTM
202201280MIA,MIA,LAC,2z9P8DQO_h0
202201290MIA,MIA,TOR,M1ivQBea-Z4
202201310BOS,BOS,MIA,2Lp-KNwHqMU
202202010TOR,TOR,MIA,btfrbflLYjg
202202030SAS,SAS,MIA,EZn9Sh4iAKk
202202070WAS,WAS,MIA,rMkT9cMCYGc
202202120MIA,MIA,BRK,Fv9yZDcX1lE
202202150MIA,MIA,DAL,uXA3GYgnpO4
202202260MIA,MIA,SAS,a2tyabmLOaM
202203020MIL,MIL,MIA,gdexyAtEDko
202203030BRK,BRK,MIA,g0fP_jwlKBU
202203050MIA,MIA,PHI,1LZibbMp_OM
202203090MIA,MIA,PHO,9ECzwkvjTFQ
202203110MIA,MIA,CLE,JLEV6wh2LXg
202203120MIA,MIA,MIN,eWLZ13UnHLM
202203150MIA,MIA,DET,19NK6sqT6vU
202203180MIA,MIA,OKC,g1uY9CLx3hk
202203210PHI,PHI,MIA,z7Dmdpw2ky0
202203260MIA,MIA,BRK,hrc273D-rk4
202203280MIA,MIA,SAC,M_d4uOpjs2s
202203300BOS,BOS,MIA,k8CwqSyMgRk
202204030TOR,TOR,MIA,W8TIVbnyNuM
202204080MIA,MIA,ATL,T5fo-YSHjUQ
202204170MIA,MIA,ATL,iWIKAm2K8CI
202204190MIA,MIA,ATL,16ilLaSoizg
202204220ATL,ATL,MIA,ZV70p-kPN2A
202204240ATL,ATL,MIA,R9ZD1PbVZKo
202204260MIA,MIA,ATL,4mqPro9IguA
202205020MIA,MIA,PHI,AlMdBVKk8e4
202205040MIA,MIA,PHI,QISqlCsPB-I
202205060PHI,PHI,MIA,nTiLHzFwrgo
202205080PHI,PHI,MIA,wKc0jbCzZPg
202205100MIA,MIA,PHI,7R-WreYfwpA
202205120PHI,PHI,MIA,IAXoxHF9ql0
202205170MIA,MIA,BOS,9YsnDFqcAPg
202205190MIA,MIA,BOS,750yGG3-nlM
202205210BOS,BOS,MIA,lknsSU2JTEU
202205230BOS,BOS,MIA,SyvHaBrrz4c
202205250MIA,MIA,BOS,1S9ZV67kdn8
202205270BOS,BOS,MIA,y0P96wmLzcQ
202205290MIA,MIA,BOS,AdwpFNGo3Wk
202110200MEM,MEM,CLE,wFdmQ6ZlBCo
202110230CLE,CLE,ATL,9ebUB5i7WzM
202110250DEN,DEN,CLE,COEQk_A5TVQ
202110270LAC,LAC,CLE,5bkQPrsWW3M
202110300PHO,PHO,CLE,55ZrhXRpun0
202111030CLE,CLE,POR,Mjyo1MXRk34
202111050TOR,TOR,CLE,BDl3UY14XS4
202111100CLE,CLE,WAS,bpN2iSocmIA
202111120CLE,CLE,DET,DPeLfVZjNdo
202111130CLE,CLE,BOS,zjT7PQH1DF8
202111150CLE,CLE,BOS,5eVmFSTrpI4
202111170BRK,BRK,CLE,_jezg_QKDE0
202111220CLE,CLE,BRK,PJ7tPqTdnlk
202111240CLE,CLE,PHO,BoB2aHCwh7M
202111290DAL,DAL,CLE,o2DZq7iWVPU
202112030WAS,WAS,CLE,DeDNCgEQl1I
202112050CLE,CLE,UTA,Oe3GZmXPRLo
202112060MIL,MIL,CLE,ZKCvzL5K32E
202112100MIN,MIN,CLE,dAxKpHnSBSo
202112110CLE,CLE,SAC,kYg7w3l2UOM
202112180MIL,MIL,CLE,iPpLj0RUCH4
202112220BOS,BOS,CLE,xymUARxem14
202112260CLE,CLE,TOR,JoNGatniZEs
202112300WAS,WAS,CLE,YZWICBntDmY
202112310CLE,CLE,ATL,5nRWaRktkDU
202201020CLE,CLE,IND,3z2aCX6DDU0
202201040CLE,CLE,MEM,N5MwBTPW16g
202201070POR,POR,CLE,YTUyLW47ec0
202201100SAC,SAC,CLE,-_pIP3-PR_w
202201120UTA,UTA,CLE,ZYTOn2qK3e0
202201140SAS,SAS,CLE,z94EdeoystU
202201150OKC,OKC,CLE,Fl_im0mIMvg
202201170CLE,CLE,BRK,cX2ZBG5MjtE
202201220CLE,CLE,OKC,_Cbc349XlIk
202201260CLE,CLE,MIL,sEYeVhcASWc
202201300DET,DET,CLE,IbAVoDwpHP0
202202060CLE,CLE,IND,OZLoDVUUx14
202202090CLE,CLE,SAS,lSwfrXSbAFM
202202110IND,IND,CLE,5PiauqJgFG0
202202120PHI,PHI,CLE,yMRK7QTSVlI
202202150ATL,ATL,CLE,VoPw_6vLpsU
202202240DET,DET,CLE,_BVoM2mXNEQ
202202260CLE,CLE,WAS,tZe3Ou36FxQ
202202280CLE,CLE,MIN,8F8hJbmbbRI
202203040PHI,PHI,CLE,QqVxkvfL3c8
202203060CLE,CLE,TOR,TOrApE4YC3Q
202203080IND,IND,CLE,TDUlDmKwyL8
202203140CLE,CLE,LAC,kEAGGJqkHic
202203160CLE,CLE,PHI,GNqOgEtGVvQ
202203180CLE,CLE,DEN,hAdBoVqen7o
202203190CLE,CLE,DET,WFP25K9EJ2E
202203240TOR,TOR,CLE,FENWTfFTsnk
202203300CLE,CLE,DAL,udwqhZPKY0s
202203310ATL,ATL,CLE,SX04L9caMsg
202204030CLE,CLE,PHI,L1UUxKmK19o
202204080BRK,BRK,CLE,k9waAmykFYw
202204100CLE,CLE,MIL,ydThZ4ld05A
202204120BRK,BRK,CLE,yfUsl40mgTE
202204150CLE,CLE,ATL,VoPw_6vLpsU
202110200TOR,TOR,WAS,Cz6dbhnyBM8
202110220BOS,BOS,TOR,7MVY_M6SaU4
202110230TOR,TOR,DAL,TIlnLS17Kkw
202110270TOR,TOR,IND,are8PtlwhbI
202110300IND,IND,TOR,aYpL4Yu_P8E
202111030WAS,WAS,TOR,e9WZI3y3hLw
202111070TOR,TOR,BRK,gSRpdiH8tmc
202111100BOS,BOS,TOR,N7lFT-aWRxI
202111110PHI,PHI,TOR,wXGra_J8_8Q
202111130TOR,TOR,DET,C8H_5vfmli4
202111150POR,POR,TOR,c5YoXhllDac
202111180UTA,UTA,TOR,wVITmKho_K8
202111190SAC,SAC,TOR,mZp7mdArkE0
202111240MEM,MEM,TOR,Wn6XuzlRVn0
202111260IND,IND,TOR,T-AwUtwH2As
202111280TOR,TOR,BOS,GcL0XHStBsU
202111300TOR,TOR,MEM,moSYrtGlUoc
202112020TOR,TOR,MIL,cHvWKYJzNO0
202112050TOR,TOR,WAS,5fiZiQjanuA
202112080TOR,TOR,OKC,G7bpjd8V7GU
202112130TOR,TOR,SAC,NKiW9SbR__4
202112140BRK,BRK,TOR,ZsOCWWzJd9A
202112280TOR,TOR,PHI,-xiahGyNsvE
202112310TOR,TOR,LAC,E3ikKo-cu7g
202201040TOR,TOR,SAS,WbUsoFQWKcM
202201050MIL,MIL,TOR,AufIJLtUBcM
202201070TOR,TOR,UTA,TEXylMqk16s
202201110TOR,TOR,PHO,bdkbeynobFc
202201140DET,DET,TOR,b3fsJl6WJzM
202201150MIL,MIL,TOR,h_xv9zvdkFg
202201190DAL,DAL,TOR,Puc25mBU1rE
202201210WAS,WAS,TOR,Olr7IySi3JI
202201230TOR,TOR,POR,i7zEem37d78
202201310ATL,ATL,TOR,_MOhkfton6I
202202040TOR,TOR,ATL,IZ9wri8HGWg
202202090OKC,OKC,TOR,KYeAlxGe5LQ
202202120TOR,TOR,DEN,BDyK65liJgs
202202160MIN,MIN,TOR,7l-i3pJZ314
202202260ATL,ATL,TOR,LCNhvCwlxTI
202202280BRK,BRK,TOR,7nMK6lf5nCU
202203010TOR,TOR,BRK,fTYf_GQLymQ
202203030TOR,TOR,DET,HWjNT5LH0is
202203090SAS,SAS,TOR,F9zDRuXATog
202203110PHO,PHO,TOR,xfG4xgi8OF0
202203120DEN,DEN,TOR,Ma-6wOVpRVE
202203160LAC,LAC,TOR,TRDHez9oGcw
202203200PHI,PHI,TOR,52qxVuZOuIM
202203260TOR,TOR,IND,30J77ATqrxA
202203280TOR,TOR,BOS,t-kMBqYCFwg
202203300TOR,TOR,MIN,rCdqYZmIwC8
202204050TOR,TOR,ATL,bxnkVY-COx0
202204070TOR,TOR,PHI,AN8epoxEV0s
202204160PHI,PHI,TOR,zN3n0z9C878
202204180PHI,PHI,TOR,5NWePzCeAVY
202204200TOR,TOR,PHI,LiFNBHSEmBU
202204230TOR,TOR,PHI,0Bkhv0uqbP0
202204250PHI,PHI,TOR,2Iws9a6Q0Z0
202204280TOR,TOR,PHI,BVoQSOS1hXQ
202110200PHO,PHO,DEN,1tOx-hDoZSE
202110220DEN,DEN,SAS,M00eugLnvug
202110260UTA,UTA,DEN,Ra6YJYCIZVk
202110290DEN,DEN,DAL,RpVz97fUbIs
202110300MIN,MIN,DEN,lWlfGkC-XA4
202111010MEM,MEM,DEN,bmIdAqVxS-Q
202111030MEM,MEM,DEN,_FQtBwysUes
202111100DEN,DEN,IND,X2uTUmyVnXo
202111120DEN,DEN,ATL,xnL-HIlJ0qA
202111140DEN,DEN,POR,GEL4_xuIEgk
202111150DAL,DAL,DEN,9tXOcGS5oxM
202111180DEN,DEN,PHI,WGTY_dCwUmc
202111210PHO,PHO,DEN,yknggm5wu3Q
202111230POR,POR,DEN,PMN8IGMqekY
202111260DEN,DEN,MIL,0uNauWfykYc
202112090SAS,SAS,DEN,KCI8fSrfzyA
202112110SAS,SAS,DEN,8FzO5mge3T4
202112130DEN,DEN,WAS,16mrqhbijlU
202112150DEN,DEN,MIN,kbOLuZBE-U4
202112170ATL,ATL,DEN,mKyqTx5o3BY
202112220OKC,OKC,DEN,O6xuiv132zE
202112260LAC,LAC,DEN,eXMvC7iVgNU
202201030DAL,DAL,DEN,3sOq--cQpY8
202201050DEN,DEN,UTA,en7hD9LrqOI
202201070DEN,DEN,SAC,5NVyXdnsw6A
202201090OKC,OKC,DEN,up6N-W--EEk
202201110LAC,LAC,DEN,cRxGxJ3714U
202201130DEN,DEN,POR,-hKTZoaig9w
202201160DEN,DEN,UTA,JXMjM5DWnWs
202201190DEN,DEN,LAC,DYmoCJRSU0Y
202201210DEN,DEN,MEM,Cv-bYvFgfjI
202201230DEN,DEN,DET,4T9cYh_kUPM
202201250DET,DET,DEN,oOcJ-HwRQGU
202201260BRK,BRK,DEN,S9xLRYy8IJQ
202201300MIL,MIL,DEN,sNr3ISA0_wo
202202010MIN,MIN,DEN,Hr42MFvvaic
202202020UTA,UTA,DEN,E3zcbKLtveU
202202060DEN,DEN,BRK,tYp7Kuq3ylo
202202110BOS,BOS,DEN,ikWMPE_ktnE
202202240SAC,SAC,DEN,WvBxusfdFLg
202202260DEN,DEN,SAC,veUMffPVTyw
202202270POR,POR,DEN,V8mWMX-cjWc
202203020DEN,DEN,OKC,ObgW4ZOUgc8
202203090SAC,SAC,DEN,VZ6Y4B3Wrqw
202203140PHI,PHI,DEN,p19rl0LxAa0
202203160WAS,WAS,DEN,m2V5IIzzJQc
202203200DEN,DEN,BOS,gsBWVNay3I4
202203220DEN,DEN,LAC,mgmBmCxpKrw
202203240DEN,DEN,PHO,NkQVDI-Vz6Q
202203260DEN,DEN,OKC,FPWkHtEOHSQ
202203300IND,IND,DEN,MKuz2ikxW78
202204010DEN,DEN,MIN,56XgOciSKRk
202204050DEN,DEN,SAS,HCB2zBVmX2g
202204070DEN,DEN,MEM,ue7yMynzGnQ
202110220WAS,WAS,IND,IW3IQWBBtoY
202110250IND,IND,MIL,7Oj2U572z4I
202110290BRK,BRK,IND,aiRb5Xx8UOo
202111010IND,IND,SAS,A-mooZLy1dk
202111050POR,POR,IND,Pj2viXIC_No
202111070SAC,SAC,IND,mnEVHwCVQhQ
202111110UTA,UTA,IND,hWdAxLXmLuA
202111130IND,IND,PHI,AL3GyQgJW-I
202111170DET,DET,IND,vZ_kxjRHC-Q
202111280IND,IND,MIL,3ZyrixDZmFo
202111290MIN,MIN,IND,JWklbAHetpk
202112010IND,IND,ATL,Wi4Pk1qm25c
202112060IND,IND,WAS,1FnEMW0asW8
202112100IND,IND,DAL,P5zWzlDA5oI
202112150MIL,MIL,IND,_XT38uomTSA
202112160IND,IND,DET,nb9okKWbaH8
202201050IND,IND,BRK,yvRWein5IuE
202201080IND,IND,UTA,5lAqrwZEimE
202201100BOS,BOS,IND,2bWkSoxo_hU
202201120IND,IND,BOS,BCAPsfnpyQY
202201140IND,IND,PHO,GZW5nrPLv2E
202201170LAC,LAC,IND,bl5o9n7r4Hc
202201220PHO,PHO,IND,Y21ILGUxIEQ
202201280OKC,OKC,IND,R4TG2Ld16Is
202201290DAL,DAL,IND,iCYzi6A06V0
202201310IND,IND,LAC,vSuLIjeqsgI
202202080ATL,ATL,IND,Qs8Y-fkso2s
202202130IND,IND,MIN,8dpaDpIxDpU
202202150MIL,MIL,IND,4AgDy-M91NU
202202160IND,IND,WAS,BWk2BFiji9I
202202250IND,IND,OKC,fTP8gImZKo0
202202270IND,IND,BOS,6wUtfU5MiFA
202203040DET,DET,IND,b0nmJt8d0JY
202203060WAS,WAS,IND,l5FsnOS96V4
202203120SAS,SAS,IND,nuYBMnZBtnk
202203130ATL,ATL,IND,BTV7zMUz5K8
202203150IND,IND,MEM,-2T2vYK_d4E
202203200IND,IND,POR,Tm1xe88_kms
202203230IND,IND,SAC,ghiTrmQg3V8
202203240MEM,MEM,IND,KWPVqNyMc1Y
202203280IND,IND,ATL,sD-xlRFrhY0
202204010BOS,BOS,IND,-JKOYbaZIxA
202204030IND,IND,DET,9e3xpLr6ylY
202204050IND,IND,PHI,MVpdy9HsPtg
202204090PHI,PHI,IND,z8G6Qi5_3wE
202204100BRK,BRK,IND,OhoEM8X2thk
202110200POR,POR,SAC,P6G9hGYIvn8
202110230POR,POR,PHO,4nlLwMRbHYY
202110250LAC,LAC,POR,nA84L6PFFtQ
202110270POR,POR,MEM,K0m4ujCWRaA
202110290POR,POR,LAC,07nYtvnc1-Y
202111010PHI,PHI,POR,bVsi9T-V3hQ
202111090LAC,LAC,POR,LS7FZGKUnyI
202111100PHO,PHO,POR,CRG1RzoJ3tQ
202111200POR,POR,PHI,9dcUzpKt9Hc
202111240SAC,SAC,POR,StjyvPNiR8A
202111290UTA,UTA,POR,owYjayUlz6s
202111300POR,POR,DET,DuzWAfgtCw4
202112020POR,POR,SAS,NRDnJ8ru2bE
202112040POR,POR,BOS,nZ1V6BYhnOk
202112060POR,POR,LAC,2NGS9aEHDLs
202112120POR,POR,MIN,iF8iq4TLqys
202112140POR,POR,PHO,AguG35_tN_U
202112150POR,POR,MEM,BLGPuWYV4Ow
202112190MEM,MEM,POR,SEqrW_AYt4k
202112270POR,POR,DAL,RsEbw0WZ8sI
202112290POR,POR,UTA,DE_7Dx6laTw
202201030POR,POR,ATL,O9y6XXlLmHg
202201090POR,POR,SAC,fASL3_YXky4
202201100POR,POR,BRK,WRezjCHw8J8
202201150WAS,WAS,POR,n81viDZusMU
202201210BOS,BOS,POR,3xTZeRfbu0E
202201250POR,POR,MIN,xECDdyGufyM
202201260POR,POR,DAL,ZJUMxBUptbU
202201310OKC,OKC,POR,EPIzc8Zq5gg
202202040POR,POR,OKC,GAL5u6gFsdE
202202050POR,POR,MIL,QT-Hcdqup28
202202140MIL,MIL,POR,kuul79sNRFc
202202160MEM,MEM,POR,BQSU7P5nxxE
202203020PHO,PHO,POR,As9lclpmV_g
202203050MIN,MIN,POR,AalsvPkZGDM
202203070MIN,MIN,POR,5kcjVXR4_Lw
202203090UTA,UTA,POR,pLGyZdALKPY
202203120POR,POR,WAS,B0GP2x2_-K4
202203140ATL,ATL,POR,r8A0J8W40RQ
202203180BRK,BRK,POR,flz3JFUShmI
202203210DET,DET,POR,gWdwUCpbwbI
202203230POR,POR,SAS,UWyHZAfMT8E
202203280POR,POR,OKC,UdQDgvJsifg
202204010SAS,SAS,POR,SygNHTXkal8
202204030SAS,SAS,POR,WKgKwI9-l_Q
202204050OKC,OKC,POR,WkV-Jm8sg_8
202204080DAL,DAL,POR,571LDjtsVDU
202204100POR,POR,UTA,ADS1gCcD8ds
202110190MIL,MIL,BRK,YoFzX9oEtPM
202110220PHI,PHI,BRK,5CchP7Cg3ZI
202110250BRK,BRK,WAS,2bwGLjX91qs
202110310BRK,BRK,DET,K-0-4f_veRo
202111030BRK,BRK,ATL,ypQ0Wesqs2c
202111050DET,DET,BRK,kRyHvAPq4wE
202111140OKC,OKC,BRK,D9NB8lf6pLc
202111240BOS,BOS,BRK,ohy8mE8NeJM
202111270BRK,BRK,PHO,YJoUXHkwzfY
202112030BRK,BRK,MIN,YT_6SAv6naE
202112070DAL,DAL,BRK,_3zMoMVnYu0
202112100ATL,ATL,BRK,u6dHfinkqaI
202112120DET,DET,BRK,95ULobdpRr0
202112160BRK,BRK,PHI,LF6ugXNUtFM
202112270LAC,LAC,BRK,ASQhQaI4XHw
202112300BRK,BRK,PHI,vF2tBKaI5Yg
202201010BRK,BRK,LAC,a5iJ3u4_1BY
202201030BRK,BRK,MEM,ia-vfEnHNH8
202201070BRK,BRK,MIL,bDjT2RqXW_Q
202201090BRK,BRK,SAS,ajKsebYGkzQ
202201130BRK,BRK,OKC,Znu8PY1QZzs
202201190WAS,WAS,BRK,08fJ75uuYJo
202201210SAS,SAS,BRK,8s8g3kKyLDk
202201230MIN,MIN,BRK,IeQE4yjgpVE
202202010PHO,PHO,BRK,HVQORioK4yQ
202202020SAC,SAC,BRK,dJFA-a-ArcU
202202040UTA,UTA,BRK,W-y5e5fbweY
202202080BRK,BRK,BOS,ttAYAXV_rfI
202202100WAS,WAS,BRK,Wanrei5qNm4
202202140BRK,BRK,SAC,TaaHhOxi_wE
202202170BRK,BRK,WAS,W0xoRn5tZjA
202202240BRK,BRK,BOS,wN34AIoRSsQ
202202260MIL,MIL,BRK,ughgMc4UkRM
202203060BOS,BOS,BRK,q8g15sgcu80
202203100PHI,PHI,BRK,DqtLNbv4ZpY
202203160BRK,BRK,DAL,jahJPxPY0Cc
202203210BRK,BRK,UTA,a-h7CesIWwg
202203230MEM,MEM,BRK,hxoB9-zDxas
202203290BRK,BRK,DET,UJNlX5hbQ0o
202203310BRK,BRK,MIL,IaX_JtBSQrY
202204020ATL,ATL,BRK,MgwLkbb_xGs
202204170BOS,BOS,BRK,q8g15sgcu80
202204200BOS,BOS,BRK,bKTOxFyRGEc
202204230BRK,BRK,BOS,B5RwtutP6ys
202204250BRK,BRK,BOS,arbO1HF-65g
202110250ATL,ATL,DET,sBzr0uJkcZ0
202110280PHI,PHI,DET,p_cVR6wNhmA
202111020DET,DET,MIL,UQU02dlm9n8
202111040DET,DET,PHI,tKTwL_BDctk
202111150DET,DET,SAC,K_kBmIdrT0A
202111240MIL,MIL,DET,mEaj3Muv6kI
202111260LAC,LAC,DET,-9lg0wKfoVM
202112020PHO,PHO,DET,GbbgB5mfZ34
202112060DET,DET,OKC,q3u6OYnKdzc
202112080DET,DET,WAS,Qeyx6aMwP0c
202112260SAS,SAS,DET,k2W3trKyNOc
202201010DET,DET,SAS,ArJsnFa9Tbk
202201030MIL,MIL,DET,SF6kVfYm0U0
202201060MEM,MEM,DET,8IKgPw1y9Cg
202201100DET,DET,UTA,XKVdpWvN680
202201160DET,DET,PHO,NSukCPh_3R4
202201190SAC,SAC,DET,f9AiKnz9S9g
202201210UTA,UTA,DET,pYdvh8OZDMU
202202030DET,DET,MIN,lIBq8YivQrY
202202040DET,DET,BOS,h4AxIYMv_-Q
202202060MIN,MIN,DET,81JECxw_L90
202202080DAL,DAL,DET,MpeVVtUs39k
202202100DET,DET,MEM,ToME4vfUvJY
202202140WAS,WAS,DET,9r-HlBLs3dc
202202160BOS,BOS,DET,J6k4WtCRB08
202202260DET,DET,BOS,qqFIlE7nTxw
202203010WAS,WAS,DET,Lx7NJCoaw6Q
202203070DET,DET,ATL,uSkn3a3rXmA
202203110BOS,BOS,DET,P1D4hOcqUmw
202203130DET,DET,LAC,r9fuz1QTiVk
202203230DET,DET,ATL,u5npKQYU75k
202203250DET,DET,WAS,1Vhnk8s585w
202203310DET,DET,PHI,aBBu7d4IE-w
202204010OKC,OKC,DET,zhAptCQfl-0
202204060DET,DET,DAL,F1AchCs57R0
202204080DET,DET,MIL,MwcL-bu1TfM
202204100PHI,PHI,DET,kOvlpW_hPGo
202110210ATL,ATL,DAL,hClPSzB0NbE
202110280WAS,WAS,ATL,pp9Z76wIaIM
202110300PHI,PHI,ATL,NRodpxiFxZY
202111010ATL,ATL,WAS,AvI1xKRi9mI
202111040ATL,ATL,UTA,C22Qki6eXgU
202111060PHO,PHO,ATL,uEVYCppqXtY
202111090UTA,UTA,ATL,rmRSPenuCro
202111140ATL,ATL,MIL,H6Fu3nnSMZM
202111170ATL,ATL,BOS,AD4PEmdyTEI
202111220ATL,ATL,OKC,Yk5-LKZGC7U
202111240SAS,SAS,ATL,Xa6-Lp3Z_O0
202111260MEM,MEM,ATL,gBaZT7Lgu5k
202112030ATL,ATL,PHI,KGgOoC_w-n0
202112060MIN,MIN,ATL,v-o-hJFld_o
202112230PHI,PHI,ATL,qu3uP5XCi1s
202201050SAC,SAC,ATL,wTFqbupeSII
202201090LAC,LAC,ATL,ngx0TqVbnDk
202201170ATL,ATL,MIL,e-l5e4-FFtE
202201190ATL,ATL,MIN,TM5uPMCIPEw
202201260ATL,ATL,SAC,_T_nv9OQwA8
202201280ATL,ATL,BOS,yYVCeB7MJuA
202202030ATL,ATL,PHO,7dqJqQl8JFI
202202060DAL,DAL,ATL,qohzSox1xEA
