id,home,away,video
201703070DAL,DAL,LAL,r_liBadmQtQ
201703090PHO,PHO,LAL,vpsP_cg8urU
201703120LAL,LAL,PHI,bM5oQoTDFOk
201703130DEN,DEN,LAL,ju40vYNp0Uc
201703170LAL,LAL,MIL,-pE7eyQDVgA
201703190LAL,LAL,CLE,1vAgYvZdIVY
201703210LAL,LAL,LAC,48dx4fL7Q4Q
201703240LAL,LAL,MIN,q5XRRMvNWXo
201703260LAL,LAL,POR,riHkgYQZevI
201703280LAL,LAL,WAS,yOWPEuj1xEk
201703300MIN,MIN,LAL,Eje30BioEO4
201704010LAC,LAC,LAL,7DT_8xZwDRU
201704020LAL,LAL,MEM,60qDALAiIb8
201704050SAS,SAS,LAL,jaR6C5D--ZA
201704070LAL,LAL,SAC,Ajv62p_uhlo
201704090LAL,LAL,MIN,X2ibafuZTyE
201610270CHI,CHI,BOS,c9JMD3MNZSo
201610290CHI,CHI,IND,rlLa0-kv0dE
201610310BRK,BRK,CHI,HT7P5bfXaB8
201611020BOS,BOS,CHI,ihhfcvUodUM
201611050IND,IND,CHI,097R4AJ1bKs
201611090ATL,ATL,CHI,2U_8_4nf8cg
201611100MIA,MIA,CHI,DQ9y-Brgy_U
201611120CHI,CHI,WAS,wmXqVWW-VL4
201611150POR,POR,CHI,HT7P5bfXaB8
201611170UTA,UTA,CHI,Ceehur1EDZg
201611190LAC,LAC,CHI,NXju-S3oPdU
201611220DEN,DEN,CHI,a0TKEofio7w
201611250PHI,PHI,CHI,6QwmxaJbeNM
201612020CHI,CHI,CLE,qpLZFzYKadI
201612030DAL,DAL,CHI,6V-zsW9Fh6s
201612050CHI,CHI,POR,NlWcyL0MEzE
201612060DET,DET,CHI,YM02Ft6l1Dk
201612080CHI,CHI,SAS,JvFbCkOr3W8
201612100CHI,CHI,MIA,DQ9y-Brgy_U
201612130CHI,CHI,MIN,XekQx0rhJ3c
201612150MIL,MIL,CHI,4UoEGm3Ftg0
201612160CHI,CHI,MIL,KMsA3tHXcm0
201612190CHI,CHI,DET,LElI5Po0d6A
201612210CHI,CHI,WAS,N9wOFfziVts
201612250SAS,SAS,CHI,07PR4y7dr0M
201612260CHI,CHI,IND,n3mRkCFCJUs
201612280CHI,CHI,BRK,HZ6I0lEHyIA
201612300IND,IND,CHI,UV933u3_FZE
201612310CHI,CHI,MIL,Xt7oWjEeSUU
201701040CLE,CLE,CHI,qpLZFzYKadI
201701070CHI,CHI,TOR,nvljyqSWps8
201701090CHI,CHI,OKC,MMRdvbUpp-U
201701100WAS,WAS,CHI,aS_1FUDQD0I
201701150MEM,MEM,CHI,VaUpKHjESBg
201701170CHI,CHI,DAL,JX9sP2OwHRU
201701200ATL,ATL,CHI,VC7JNd3FvAg
201701210CHI,CHI,SAC,hqjVov04S6Y
201701250CHI,CHI,ATL,x6igizMSo04
201701270CHI,CHI,MIA,E80WT9rh03s
201701290CHI,CHI,PHI,tPIkUhMDMoA
201702010OKC,OKC,CHI,VaUpKHjESBg
201702060SAC,SAC,CHI,VaUpKHjESBg
201702100PHO,PHO,CHI,VaUpKHjESBg
201702120MIN,MIN,CHI,wZHpDsDTpR0
201702140CHI,CHI,TOR,6HZGtitHihQ
201702160CHI,CHI,BOS,W4K7nKW6sDg
201702240CHI,CHI,PHO,ZJcgrz949X0
201702250CLE,CLE,CHI,El2Im6fj9co
201702280CHI,CHI,DEN,Mb6wpkTcxdI
201703040CHI,CHI,LAC,bfmCUXvUVtA
201703060DET,DET,CHI,VaUpKHjESBg
201703120BOS,BOS,CHI,q9az0U05qc4
201703150CHI,CHI,MEM,VaUpKHjESBg
201703170WAS,WAS,CHI,giIXzrBrKvQ
201703180CHI,CHI,UTA,CvsdsSWTHCw
201703210TOR,TOR,CHI,gYJmSUIGUX8
201703220CHI,CHI,DET,jE9u5cYITqk
201703240CHI,CHI,PHI,04QI6x2BMc4
201703260MIL,MIL,CHI,OhtvAKjaGag
201703300CHI,CHI,CLE,KSyTZThwP30
201704010CHI,CHI,ATL,VaUpKHjESBg
201704060PHI,PHI,CHI,GMw_ZpEt9h8
201704080BRK,BRK,CHI,36K2G3CPyRA
201704120CHI,CHI,BRK,36K2G3CPyRA
201704160BOS,BOS,CHI,AYZ-uoL2HvY
201704180BOS,BOS,CHI,q9az0U05qc4
201704210CHI,CHI,BOS,sB08UWFgPx0
201704230CHI,CHI,BOS,XJ7rNIgH1rE
201704260BOS,BOS,CHI,FCawzsag_bI
201704280CHI,CHI,BOS,q9az0U05qc4
201610300MIA,MIA,SAS,0JsNMspk4Hk
201611010MIA,MIA,SAC,00bS-ycUKhc
201611040TOR,TOR,MIA,uatcGREP-w4
201611070OKC,OKC,MIA,-USrOy-aCmQ
201611120MIA,MIA,UTA,sD14CL9sAWI
201611140SAS,SAS,MIA,b8kEa-L_IDs
201611150MIA,MIA,ATL,q-gYxJj1dyU
201611170MIA,MIA,MIL,QpdaGeBq0zk
201611190WAS,WAS,MIA,4bdVR_EkhKs
201611210PHI,PHI,MIA,z7Dmdpw2ky0
201611230DET,DET,MIA,35ikSHeE7aM
201611250MEM,MEM,MIA,2FWyxXheRZI
201611260MIA,MIA,MEM,2FWyxXheRZI
201611280MIA,MIA,BOS,6nBocdVZQ9k
201611300DEN,DEN,MIA,ucZZdf94LbI
201612010UTA,UTA,MIA,RYYkGxIS1pA
201612030POR,POR,MIA,xfXQZ5GaZDs
201612070ATL,ATL,MIA,lJdurDPmYls
201612090CLE,CLE,MIA,Mxv5h-RZWVs
201612120MIA,MIA,WAS,eg5KGTIq97c
201612140MIA,MIA,IND,vokice5FqkI
201612160MIA,MIA,LAC,X4Nzc-Mc-88
201612180MIA,MIA,BOS,Ajv62p_uhlo
201612270MIA,MIA,OKC,vokice5FqkI
201612300BOS,BOS,MIA,W8T-0DFrsYY
201701010MIA,MIA,DET,DDEhDFkTFAc
201701030PHO,PHO,MIA,Ajv62p_uhlo
201701040SAC,SAC,MIA,W4K7nKW6sDg
201701080LAC,LAC,MIA,8VxeJFQIjlY
201701130MIL,MIL,MIA,DQFDx1ADakg
201701190MIA,MIA,DAL,x6d5JdoLu7Q
201701210MIA,MIA,MIL,QpdaGeBq0zk
201701250BRK,BRK,MIA,mZ5EgaMlBcM
201701280MIA,MIA,DET,7h2bf6sAwPg
201701300MIA,MIA,BRK,Rodd58C-37Y
201702010MIA,MIA,ATL,3ugrYiEl9gg
201702040MIA,MIA,PHI,AlMdBVKk8e4
201702060MIN,MIN,MIA,RPlPgrqHlMw
201702080MIL,MIL,MIA,-GNfxD-sLg4
201702100BRK,BRK,MIA,geZ3rdCjYwg
201702110PHI,PHI,MIA,hf-1D2Pyys8
201702240ATL,ATL,MIA,piC8gLT1GXI
201702250MIA,MIA,IND,xPaImnC9oo8
201702270DAL,DAL,MIA,vDJplP1uDFk
201703010MIA,MIA,PHI,AlMdBVKk8e4
201703040MIA,MIA,CLE,vAFxF0yoPTs
201703060CLE,CLE,MIA,r_liBadmQtQ
201703110MIA,MIA,TOR,Kg4zJgSJ4yM
201703120IND,IND,MIA,ss_XM8a5sVw
201703170MIA,MIA,MIN,RPlPgrqHlMw
201703190MIA,MIA,POR,
201703210MIA,MIA,PHO,9ECzwkvjTFQ
201703230MIA,MIA,TOR,nBpwAMVyy9s
201703260BOS,BOS,MIA,AdwpFNGo3Wk
201703280DET,DET,MIA,1Xd3SXaUDpM
201704020MIA,MIA,DEN,pjSflSwIDEc
201704070TOR,TOR,MIA,ZxnDsYwoGrQ
201704080WAS,WAS,MIA,8DhKQM8gVYs
201704100MIA,MIA,CLE,JE6bWTtmNpU
201704120MIA,MIA,WAS,nkLUMfaI8QM
201610280TOR,TOR,CLE,JoNGatniZEs
201611030CLE,CLE,BOS,Al3pDG23Vao
201611050PHI,PHI,CLE,05Z8yjBNZVg
201611080CLE,CLE,ATL,5nRWaRktkDU
201611110WAS,WAS,CLE,AhUbAbQ6DeM
201611150CLE,CLE,TOR,0uFmEKjeRQE
201611160IND,IND,CLE,Mxv5h-RZWVs
201611180CLE,CLE,DET,qRWGrlK5yJ0
201611230CLE,CLE,POR,qA2e7Pbjhcs
201611250CLE,CLE,DAL,7AfjQRZid-8
201611270PHI,PHI,CLE,RX5yWuh5EU8
201611290MIL,MIL,CLE,oVKiIQguCok
201612010CLE,CLE,LAC,fmom0nb899s
201612050TOR,TOR,CLE,lCE_7j5quOY
201612130CLE,CLE,MEM,S_KdG2XsWwM
201612140MEM,MEM,CLE,kQArgKzMk0g
201612200MIL,MIL,CLE,TR0tAqJjN_Y
201612210CLE,CLE,MIL,FWLqfz3-wuk
201612230CLE,CLE,BRK,PFUhQ9QWfI8
201612260DET,DET,CLE,xSZ7tp979To
201612290CLE,CLE,BOS,oetocdyHnRk
201701060BRK,BRK,CLE,vAFxF0yoPTs
201701080PHO,PHO,CLE,kQArgKzMk0g
201701100UTA,UTA,CLE,vAFxF0yoPTs
201701110POR,POR,CLE,2fe1PTE6fws
201701130SAC,SAC,CLE,-qGMpolsItE
201701190CLE,CLE,PHO,Mxv5h-RZWVs
201701210CLE,CLE,SAS,P_d_nZ0lX3c
201701250CLE,CLE,SAC,CM7anZdLyJ0
201701270CLE,CLE,BRK,a9Q7wo4TZMI
201701290CLE,CLE,OKC,3v7A-o0XMn0
201701300DAL,DAL,CLE,v85VjlAtyBA
201702010CLE,CLE,MIN,h7CWpNDpC9Y
201702060WAS,WAS,CLE,AhUbAbQ6DeM
201702080IND,IND,CLE,o4OOShfMz_E
201702090OKC,OKC,CLE,VDZn81PLfzY
201702110CLE,CLE,DEN,I1dvqvD-tRk
201702140MIN,MIN,CLE,MoYMVC00Fdo
201702150CLE,CLE,IND,UlMh3bZYamo
201702270CLE,CLE,MIL,mb5dxdoW-Y4
201703010BOS,BOS,CLE,h6cSu-YSSXc
201703030ATL,ATL,CLE,3v7A-o0XMn0
201703090DET,DET,CLE,kQArgKzMk0g
201703140CLE,CLE,DET,6--x3QaiIGM
201703160CLE,CLE,UTA,0PtiXcv6DTo
201703180LAC,LAC,CLE,fMcwRU4Xexc
201703220DEN,DEN,CLE,DEee_1gDRmc
201703250CLE,CLE,WAS,vAFxF0yoPTs
201703270SAS,SAS,CLE,kO0kmLj7Bt8
201703310CLE,CLE,PHI,xDJP000V2BY
201704020CLE,CLE,IND,VD3lr2msuRE
201704050BOS,BOS,CLE,1W7KRyRaMT8
201704070CLE,CLE,ATL,dkQbciGOAJE
201704090ATL,ATL,CLE,dkQbciGOAJE
201704120CLE,CLE,TOR,6tl8abItqCE
201704150CLE,CLE,IND,UlMh3bZYamo
201704170CLE,CLE,IND,oxKARrEL-LE
201704200IND,IND,CLE,UlMh3bZYamo
201704230IND,IND,CLE,-qGMpolsItE
201705010CLE,CLE,TOR,jz_imdW3h8s
201705030CLE,CLE,TOR,xBV2Dx9o6L4
201705050TOR,TOR,CLE,6tl8abItqCE
201705070TOR,TOR,CLE,xBV2Dx9o6L4
201705170BOS,BOS,CLE,h6cSu-YSSXc
201705190BOS,BOS,CLE,XhlonS2vBg8
201705210CLE,CLE,BOS,KHWdm_ok660
201705230CLE,CLE,BOS,Ti1ttkTfmIo
201705250BOS,BOS,CLE,AZSEiK-GQYg
201610260TOR,TOR,DET,HWjNT5LH0is
201610310TOR,TOR,DEN,BDyK65liJgs
201611020WAS,WAS,TOR,nISswjSpOKU
201611060TOR,TOR,SAC,NKiW9SbR__4
201611090OKC,OKC,TOR,KYeAlxGe5LQ
201611180DEN,DEN,TOR,iPQy2jsxHoI
201611200SAC,SAC,TOR,LLab0k5oY5M
201611210LAC,LAC,TOR,TRDHez9oGcw
201611250MIL,MIL,TOR,ij5eH5rOy-g
201611280TOR,TOR,PHI,-xiahGyNsvE
201611300TOR,TOR,MEM,moSYrtGlUoc
201612030TOR,TOR,ATL,IZ9wri8HGWg
201612080TOR,TOR,MIN,eM_7bBz5_i8
201612090BOS,BOS,TOR,ogx7FaKWZb4
201612120TOR,TOR,MIL,B-2mUyi_poY
201612140PHI,PHI,TOR,uatcGREP-w4
201612160TOR,TOR,ATL,cObZHd0yBqE
201612200TOR,TOR,BRK,GUnmU76J3xc
201612230UTA,UTA,TOR,mcwbxMMtKB0
201612260POR,POR,TOR,JoNGatniZEs
201612290PHO,PHO,TOR,OHpt_rhhh04
201701030SAS,SAS,TOR,4umRHTpWLsg
201701050TOR,TOR,UTA,F0wKQ-FsUTM
201701100TOR,TOR,BOS,Ajv62p_uhlo
201701130TOR,TOR,BRK,laUmpf0eJeo
201701170BRK,BRK,TOR,XhUZDbSm1pU
201701180PHI,PHI,TOR,aiSYP2zg-Jg
201701220TOR,TOR,PHO,wunyCYfUEeg
201701240TOR,TOR,SAS,WbUsoFQWKcM
201701250MEM,MEM,TOR,9DlR4wYznQE
201701270TOR,TOR,MIL,OsBxvhefLS8
201702010BOS,BOS,TOR,4umRHTpWLsg
201702050BRK,BRK,TOR,4umRHTpWLsg
201702060TOR,TOR,LAC,V3mN8zByNDc
201702080MIN,MIN,TOR,j7C2SNxcQO0
201702120TOR,TOR,DET,c99MuGulXjI
201702240TOR,TOR,BOS,VUK8RqyjIhI
201702260TOR,TOR,POR,yPLLw9yy4zQ
201703010TOR,TOR,WAS,fcWkbYNIXAY
201703030WAS,WAS,TOR,4umRHTpWLsg
201703040MIL,MIL,TOR,z-ECIz489Dw
201703100ATL,ATL,TOR,2tTjmqt0Q3c
201703130TOR,TOR,DAL,1R5aJIaqYvw
201703160TOR,TOR,OKC,yYfNo9Jy7S8
201703170DET,DET,TOR,XhUZDbSm1pU
201703190TOR,TOR,IND,_T0hgtHaL8U
201703250DAL,DAL,TOR,nvljyqSWps8
201703310TOR,TOR,IND,_T0hgtHaL8U
201704020TOR,TOR,PHI,X30sKbSP-bU
201704040IND,IND,TOR,4umRHTpWLsg
201704050DET,DET,TOR,BybwKA6u0YQ
201704150TOR,TOR,MIL,4R_oymvo7do
201704180TOR,TOR,MIL,6qAn2xjdjLE
201704200MIL,MIL,TOR,z-ECIz489Dw
201704220MIL,MIL,TOR,cRBSwS6LD6A
201704240TOR,TOR,MIL,PncZ7qMoYW4
201704270MIL,MIL,TOR,tpHwvKBN-cA
201610290DEN,DEN,POR,WDKhcrzl14Y
201611030MIN,MIN,DEN,IHTvqrEOVg4
201611050DET,DET,DEN,IHTvqrEOVg4
201611060BOS,BOS,DEN,UdGOtIoje9c
201611080MEM,MEM,DEN,wp0JA1NZvt8
201611120DEN,DEN,DET,omsSwXtii-E
201611130POR,POR,DEN,WDKhcrzl14Y
201611160DEN,DEN,PHO,pmanx9z5dSo
201611200DEN,DEN,UTA,JXMjM5DWnWs
201611230UTA,UTA,DEN,iq04j8ltrUY
201611250DEN,DEN,OKC,1xdkFkqtPMY
201611270PHO,PHO,DEN,Xww7gLuJm8g
201612030UTA,UTA,DEN,ptXMoqGk88E
201612050PHI,PHI,DEN,q5MCVHZqKbc
201612070BRK,BRK,DEN,AvM05wCqW7M
201612080WAS,WAS,DEN,vPRggJrjT9s
201612120DAL,DAL,DEN,9tXOcGS5oxM
201612150DEN,DEN,POR,WDKhcrzl14Y
201612190DEN,DEN,DAL,RpVz97fUbIs
201612200LAC,LAC,DEN,3LRcKON9Mtk
201612230DEN,DEN,ATL,1nxqvse1BtM
201612260LAC,LAC,DEN,eXMvC7iVgNU
201612280DEN,DEN,MIN,qmQybtSUcyI
201612300DEN,DEN,PHI,BLKMdd9JqZ8
201701030DEN,DEN,SAC,ayog1UrbSgo
201701050DEN,DEN,SAS,xPAY8QI6lzM
201701070OKC,OKC,DEN,UKvcGBlV2iA
201701120DEN,DEN,IND,xsotUnYmSfI
201701190SAS,SAS,DEN,xPAY8QI6lzM
201701210DEN,DEN,LAC,i-tP2FXSENg
201701220MIN,MIN,DEN,7o_NGfLxGS4
201701240DEN,DEN,UTA,FLCQW8Pop2A
201701260DEN,DEN,PHO,QfF0quFTHY8
201701280PHO,PHO,DEN,ypuIzcnwUrI
201702010DEN,DEN,MEM,vZh6fMLRPwg
201702030DEN,DEN,MIL,4R_oymvo7do
201702040SAS,SAS,DEN,sLwLoicdKsI
201702060DEN,DEN,DAL,x6d5JdoLu7Q
201702080ATL,ATL,DEN,LkP0Qw9Gmjo
201702150DEN,DEN,MIN,7Z0U8A8UHVs
201702230SAC,SAC,DEN,4AGpzZbEuV8
201702240DEN,DEN,BRK,tYp7Kuq3ylo
201702260DEN,DEN,MEM,mZjVMykF4fA
201703010MIL,MIL,DEN,C8qvHo1v4KI
201703060DEN,DEN,SAC,ayog1UrbSgo
201703080DEN,DEN,WAS,YnJY1tk6dCg
201703100DEN,DEN,BOS,Z3F7hg22c4Q
201703110SAC,SAC,DEN,ayog1UrbSgo
201703160DEN,DEN,LAC,k_pAMS_SBLg
201703240IND,IND,DEN,S0Z8XlnccUg
201703280POR,POR,DEN,RIUmLmgbJU8
201704090DEN,DEN,OKC,sLwLoicdKsI
201704110DAL,DAL,DEN,gN7DlJj6teI
201704120OKC,OKC,DEN,20tXgMFV_Lg
201610260IND,IND,DAL,LcdBZ5Gc6EE
201610280BRK,BRK,IND,aiRb5Xx8UOo
201611030MIL,MIL,IND,GdBnelRg1vw
201611090IND,IND,PHI,cxEZvNUDN4E
201611110PHI,PHI,IND,hYnfPNgPKq4
201611120IND,IND,BOS,mASApjK2x7I
201611180IND,IND,PHO,5oYf96rTsO0
201611200OKC,OKC,IND,tHwh0qV2Rxw
201611230IND,IND,ATL,-yGjuFrjh5M
201611250IND,IND,BRK,Jl0MEokf3tA
201611270IND,IND,LAC,e6ThB2viH3Q
201611300POR,POR,IND,27mT5XIL2Po
201612040LAC,LAC,IND,vokice5FqkI
201612070PHO,PHO,IND,vokice5FqkI
201612090DAL,DAL,IND,P5zWzlDA5oI
201612100IND,IND,POR,MglAr-37cV8
201612170DET,DET,IND,nb9okKWbaH8
201612190IND,IND,WAS,kujofc4qvoM
201612220IND,IND,BOS,xymUARxem14
201612280WAS,WAS,IND,AU1NZFGNeuI
201701030DET,DET,IND,Jfn1EPxad30
201701050IND,IND,BRK,z72DIlw9CQs
201701180SAC,SAC,IND,GYPsIiSZC84
201701210UTA,UTA,IND,XxSr2nArxkA
201701260MIN,MIN,IND,cMPxDPw9C3E
201701270IND,IND,SAC,GYPsIiSZC84
201702030BRK,BRK,IND,z72DIlw9CQs
201702040IND,IND,DET,-0KH0V-41wA
201702060IND,IND,OKC,G-uccuqoiac
201702100WAS,WAS,IND,0d96Tm4nMKc
201702110IND,IND,MIL,GkWeYt3V4GI
201702130IND,IND,SAS,nuYBMnZBtnk
201702160IND,IND,WAS,BWk2BFiji9I
201702240IND,IND,MEM,NnrKrBazQxs
201703010SAS,SAS,IND,A6RFsXdK0Lw
201703050ATL,ATL,IND,JfzvUO8ZHFg
201703080IND,IND,DET,eNahctQZwEU
201703100MIL,MIL,IND,KVWmWu67hNI
201703200IND,IND,UTA,narn_RBpAEE
201703220BOS,BOS,IND,uOErXBGSnbY
201703260IND,IND,PHI,t0V81200Aqo
201703280IND,IND,MIN,7T4wdZWRLvQ
201703290MEM,MEM,IND,kmc-p3PKC5o
201704060IND,IND,MIL,JnICw8peLoM
201704100PHI,PHI,IND,0d96Tm4nMKc
201704120IND,IND,ATL,JfzvUO8ZHFg
201610250POR,POR,UTA,hUtI7TEI84I
201610270POR,POR,LAC,nA84L6PFFtQ
201611020PHO,PHO,POR,As9lclpmV_g
201611040DAL,DAL,POR,VeQkPBnse4c
201611060MEM,MEM,POR,g8MWxUZpZCE
201611080POR,POR,PHO,0yWD9EIXMHw
201611090LAC,LAC,POR,YdR8EvAlpBM
201611110POR,POR,SAC,vQaGX4-Sfvg
201611200BRK,BRK,POR,778HYEZcC-4
201612070MIL,MIL,POR,z-DMMuUEwQs
201612080MEM,MEM,POR,BQSU7P5nxxE
201612120LAC,LAC,POR,fA6x963XTbk
201612130POR,POR,OKC,Li-owamZpY0
201612200SAC,SAC,POR,ejwxIrvF-a0
201612210POR,POR,DAL,zIHsEAgojMk
201612230POR,POR,SAS,UWyHZAfMT8E
201612280POR,POR,SAC,S5iSh25LxtY
201612300SAS,SAS,POR,4QPbME3NCRA
201701010MIN,MIN,POR,UG73xRvMqJ4
201701080POR,POR,DET,eNahctQZwEU
201701160WAS,WAS,POR,ljeBiyqrhTM
201701200PHI,PHI,POR,9dcUzpKt9Hc
201701210BOS,BOS,POR,3xTZeRfbu0E
201701270POR,POR,MEM,_lS0hPjDwCo
201702030POR,POR,DAL,KMQq3lmMUBM
201702050OKC,OKC,POR,bsagopMV3ps
201702070DAL,DAL,POR,AJ8BVMMhcOI
201702090POR,POR,BOS,Ajv62p_uhlo
201702130POR,POR,ATL,nLJ7UVAvY_Q
201702150UTA,UTA,POR,RRCepeMg_N0
201702280DET,DET,POR,67nqU-V0r_c
201703020POR,POR,OKC,MMRdvbUpp-U
201703040POR,POR,BRK,a9Q7wo4TZMI
201703070OKC,OKC,POR,-AS_UpZcYD4
201703090POR,POR,PHI,kji-3TMIgBs
201703110POR,POR,WAS,_lS0hPjDwCo
201703120PHO,PHO,POR,z_hgfUTHsbw
201703150SAS,SAS,POR,_lS0hPjDwCo
201703180ATL,ATL,POR,_lS0hPjDwCo
201703210POR,POR,MIL,z-DMMuUEwQs
201703250POR,POR,MIN,q5XRRMvNWXo
201704010POR,POR,PHO,Pan_1zX0RPE
201704030MIN,MIN,POR,tf7MM9tYTPE
201704040UTA,UTA,POR,_lS0hPjDwCo
201704060POR,POR,MIN,LiInBALVhq8
201704080POR,POR,UTA,_BxmK5yFmj4
201704100POR,POR,SAS,R3PO6n3T51k
201610260BOS,BOS,BRK,Cs2BQ9whoRA
201610290MIL,MIL,BRK,C07mn1NErMc
201611020BRK,BRK,DET,PDswNb56b8s
201611080BRK,BRK,MIN,4utqsjbgAxA
201611120PHO,PHO,BRK,ucz_oSnGIPs
201611140LAC,LAC,BRK,7lR0LwIJowg
201611180OKC,OKC,BRK,mZ5EgaMlBcM
201611230BRK,BRK,BOS,ZfTVYIHO7aE
201611270BRK,BRK,SAC,sRT_PwAg7tE
201611290BRK,BRK,LAC,Moc8K38B0ls
201612010BRK,BRK,MIL,T1a1qATY9nU
201612030MIL,MIL,BRK,T1a1qATY9nU
201612050BRK,BRK,WAS,AhUbAbQ6DeM
201612100SAS,SAS,BRK,2LoMzyhlE_g
201612180PHI,PHI,BRK,LF6ugXNUtFM
201612300WAS,WAS,BRK,jeLgyk7jE2Y
201701020BRK,BRK,UTA,N2vbkJjZG5A
201701080BRK,BRK,PHI,tPIkUhMDMoA
201701100BRK,BRK,ATL,nqyV-V8AQag
201701230BRK,BRK,SAS,uSX1vn3on68
201701280MIN,MIN,BRK,IeQE4yjgpVE
201702080BRK,BRK,WAS,vAFxF0yoPTs
201702130BRK,BRK,MEM,PPk2WGTV-Do
201702150BRK,BRK,MIL,4R_oymvo7do
201703010SAC,SAC,BRK,FLNZ5MxUA00
201703030UTA,UTA,BRK,L9o_YuTqa_s
201703060MEM,MEM,BRK,0cb-5C3BhtU
201703080ATL,ATL,BRK,HBtfOIBwuoc
201703100DAL,DAL,BRK,a9Q7wo4TZMI
201703140BRK,BRK,OKC,QRO7t1O49DE
201703170BRK,BRK,BOS,8x1B4BW0TZ8
201703190BRK,BRK,DAL,x6d5JdoLu7Q
201703210BRK,BRK,DET,PDswNb56b8s
201703230BRK,BRK,PHO,IUccSwKaic8
201703240WAS,WAS,BRK,W0xoRn5tZjA
201703260ATL,ATL,BRK,h0tanFcpGBg
201703280BRK,BRK,PHI,U4Kl4DCuZjM
201703300DET,DET,BRK,GAC6S213T3U
201704020BRK,BRK,ATL,x6igizMSo04
201704040PHI,PHI,BRK,a9Q7wo4TZMI
201704100BOS,BOS,BRK,8x1B4BW0TZ8
201610300DET,DET,MIL,MwcL-bu1TfM
201611070LAC,LAC,DET,-eA6TKlzhqA
201611090PHO,PHO,DET,NSukCPh_3R4
201611110SAS,SAS,DET,Y8ij3AnT50w
201611140DET,DET,OKC,mN0oNEe1u0A
201611190DET,DET,BOS,G2Vdw9flATQ
201611250DET,DET,LAC,X4Nzc-Mc-88
201611260OKC,OKC,DET,-rL0Y7RCgwc
201611300BOS,BOS,DET,cswVbi1miy4
201612020ATL,ATL,DET,VxumTs7QeVI
201612090MIN,MIN,DET,81JECxw_L90
201612110DET,DET,PHI,hYnfPNgPKq4
201612140DAL,DAL,DET,J_4xKKPckgI
201612160WAS,WAS,DET,Y8ij3AnT50w
201612210DET,DET,MEM,eXosMIXDxR8
201612280DET,DET,MIL,4MFrzMaabWI
201612300ATL,ATL,DET,yUj4RDYjCDQ
201701100SAC,SAC,DET,AcRP-EagQvQ
201701130UTA,UTA,DET,XKVdpWvN680
201701180DET,DET,ATL,c20MNvqd1Wo
201701210DET,DET,WAS,YKu4rMNVLFk
201701230DET,DET,SAC,f9AiKnz9S9g
201701300BOS,BOS,DET,R3lG9FBmuP0
201702030DET,DET,MIN,FlgogELYnI0
201702060DET,DET,PHI,fXWTMFJlk_s
201702100DET,DET,SAS,qK8dvYL7Hmw
201702130MIL,MIL,DET,bfusMTajFR8
201702150DET,DET,DAL,hjbrBR0g3LM
201702260DET,DET,BOS,CZOY8ZkNRO0
201703040PHI,PHI,DET,W4K7nKW6sDg
201703150DET,DET,UTA,N2vbkJjZG5A
201703190DET,DET,PHO,FlgogELYnI0
201703310MIL,MIL,DET,kmc-p3PKC5o
201704090MEM,MEM,DET,yHagqVkOZnk
201704100DET,DET,WAS,Moz_Zx2OrEA
201610270ATL,ATL,WAS,km-D6M6cVyY
201610290PHI,PHI,ATL,bC-8smlqPBs
201610310ATL,ATL,SAC,wpzzUzVakiY
201611040WAS,WAS,ATL,wW-ePYzGQFA
201611120ATL,ATL,PHI,NLXkCHUPErU
201611160ATL,ATL,MIL,7PR9jEmGzjM
201611250UTA,UTA,ATL,YLEler5ONzY
201611300PHO,PHO,ATL,h2bBwQaBVfk
201612050ATL,ATL,OKC,tHwh0qV2Rxw
201612090MIL,MIL,ATL,zsYF81IMPVE
201612190OKC,OKC,ATL,6CH8OcngtEI
201612210ATL,ATL,MIN,abE6g-jPDmQ
201612260MIN,MIN,ATL,bb48o4mwjrI
201701010ATL,ATL,SAS,c20MNvqd1Wo
201701070DAL,DAL,ATL,JKZuJa2ZO0Q
201701130ATL,ATL,BOS,AD4PEmdyTEI
201701150ATL,ATL,MIL,63pWSE4s5NI
201701210ATL,ATL,PHI,z05aKDlXb-g
201701230ATL,ATL,LAC,Y6ertZri-98
201701270ATL,ATL,WAS,x6igizMSo04
201702060ATL,ATL,UTA,l_OUvWb9S7o
201702100SAC,SAC,ATL,7FypZOmruXc
201702150LAC,LAC,ATL,19_ZchJSVCI
201702270BOS,BOS,ATL,g4ZZUeFCNss
201703010ATL,ATL,DAL,x6d5JdoLu7Q
201703110MEM,MEM,ATL,dj02sb8ifvM
201703130SAS,SAS,ATL,mJMI1D9_4GU
201703160ATL,ATL,MEM,45RUhArgaUU
201703220WAS,WAS,ATL,NK2q9nBjNDU
201703240MIL,MIL,ATL,UA3hGcjr6EA
201703280ATL,ATL,PHO,h2bBwQaBVfk
201703290PHI,PHI,ATL,lzSYbSG4obk
201704060ATL,ATL,BOS,vBRUqqTKeBY
201704160WAS,WAS,ATL,41VJcaW3i4g
201704190WAS,WAS,ATL,OYysROV5ayo
201704220ATL,ATL,WAS,qfvOXrtMdWc
201704240ATL,ATL,WAS,zuKbyixSYNk
201704260WAS,WAS,ATL,hZ5ylpJlf4I
201704280ATL,ATL,WAS,6uPbh-9TPlM
201611050MIL,MIL,SAC,4R_oymvo7do
201611060DAL,DAL,MIL,kwM3oD6frqo
201611120MIL,MIL,MEM,jY-vGHvPYek
201612050MIL,MIL,SAS,OL1sORY3Kh4
