id,video
201901300BOS,QcHrx0Wk-NY
201901300MIA,E80WT9rh03s
201901300MIN,QwoiSKJ3xRk
201901300NOP,Gh_BV-BzlBU
201901300NYK,oSL6JfpxGYg
201901300POR,VubGbluINGg
201901300SAC,_smR8LUo3Q0
201901300WAS,cGbYAiBuNW4
201901310DET,kaqZtyHhM90
201901310GSW,XMd1uOJw2bo
201901310LAC,kWul6T0cNYg
201901310ORL,27mT5XIL2Po
201901310SAS,6HjVEflHOaQ
201901310TOR,iFdRAuHw1w8
201902010CHO,4Bw0sdCaq5Y
201902010DEN,5xnANpufV-A
201902010MIA,F-FV-3WaO-Y
201902010NYK,JPn36KseXhY
201902010UTA,YLEler5ONzY
201902020CHO,jxPEw448dho
201902020CLE,w5mycYbkig0
201902020DET,fDC85SwU_64
201902020GSW,LPDnemFoqVk
201902020MIA,Ngj8P8948mQ
201902020MIN,3KD2rAaah9k
201902020ORL,MobrXt3sLsQ
201902020PHO,7dqJqQl8JFI
201902020SAC,PC-oh24Vk7c
201902020SAS,385oCUuWHdM
201902020UTA,fQqWjtifthQ
201902020WAS,Xji_byUdhCA
201902030BOS,rq1R7jrY-7Y
201902030NYK,sCB6-BhdVuQ
201902030TOR,HXadPVkQYEY
201902040BRK,C45mNju7-fA
201902040DET,KHS7kU6shP0
201902040NOP,c-I9m-5V5AE
201902040PHO,YZmUieft1oM
201902040SAC,CC5tzAY-waw
201902040WAS,x6igizMSo04
201902050CHO,64v4Eq3oey4
201902050CLE,WldUNHlWJSY
201902050IND,pUDmR_FWLk8
201902050MEM,LiInBALVhq8
201902050NYK,vQivzg9X06o
201902050OKC,Ejy8sdG-4wQ
201902050PHI,eI-4deiYNC8
201902050POR,RHUvRJ3UQ4M
201902060BRK,tYp7Kuq3ylo
201902060CHI,FyWzBwsB8iM
201902060DAL,VDXX1-YZ3bs
201902060GSW,QeGnEKjU0ag
201902060MIL,FXYzyQT_cUY
201902060SAC,0mmuLgOhnHo
201902060UTA,oYpUvZPdxMI
201902070ATL,8RIbjNtZxwY
201902070BOS,GPxyPJPgFIw
201902070IND,yg6x0smcpCY
201902070OKC,VCy-b6vNA6I
201902070ORL,55wromrrm7o
201902070POR,3WOEISRk8FE
201902080BRK,36K2G3CPyRA
201902080DAL,kwM3oD6frqo
201902080DET,BCJ8p7pOTvE
201902080NOP,grhsdl-2j_4
201902080PHI,nzVLzhS-E88
201902080PHO,YP-4vtLXu6o
201902080SAC,4u9gXrC0Oz0
201902080WAS,jsozMFzdEvQ
201902090ATL,u8nK5AxTZhI
201902090BOS,aX44mEG2F5I
201902090CHI,o5VbeOYUTWA
201902090HOU,Dt1e1YTzif4
201902090IND,9jiRKk5fcBE
201902090MEM,rnQQreXoUlA
201902090MIL,iuGj0XZXB6M
201902090NYK,TBR7QG9BDtU
201902090UTA,9KwyLvI4Uyw
201902100ATL,J0qOgaROlU0
201902100DAL,nGSOxxXaOOE
201902100GSW,rZ2zC-lY3FA
201902100PHI,GyHaoYVRjmA
201902100SAC,6afuQZbK5hc
201902110CHI,0m89Ytt4_GI
201902110CLE,JKw99GMIIL0
201902110DEN,9nB-pvGSkXc
201902110DET,5938fAESDDk
201902110HOU,0zf9g51djt0
201902110IND,94cgOt5z0js
201902110MIN,2BPjBVaw-qQ
201902110OKC,imS5ydmjUMk
201902110TOR,5Zr-DpSDVnI
201902120ATL,HYJBWQOCIEY
201902120GSW,DGBe1QKkVp8
201902120MEM,bOp9qGqCsf8
201902120NOP,JNgRmo6AKJA
201902120PHI,2FMfCVf6TGo
201902130BOS,v25vdWZhrzo
201902130CHI,Vka4zFPI7RQ
201902130CLE,bZ24-uV2DC0
201902130DAL,DDsd_Ekg0fo
201902130DEN,t1G5Gd0leKs
201902130IND,Zmyldb33Uaw
201902130LAC,bXODfoRovhI
201902130MIN,MMPpjBXpp6A
201902130NYK,SFcF6y37yFQ
201902130POR,yZSkzCr1wck
201902130TOR,1s5i74TD3to
201902140ATL,x-QG4XHMuCY
201902140NOP,q0UP-E8eT54
201902140ORL,r41itlQvKQE
201902210BRK,8UfY6DGQZkY
201902210CLE,4JmBk90wDoc
201902210GSW,7fXwdjnNLsE
201902210LAL,fMJLRJqTXFE
201902210MIL,EGlkqZJmGa4
201902210PHI,MrwLGahaKx0
201902220ATL,2Us91hGsHVQ
201902220CHO,edK10DdtHSE
201902220DAL,-crrgpAw4TM
201902220IND,2b3BbH0esLc
201902220MEM,JkyoX5ob_KM
201902220NYK,6mlgcCBolfo
201902220OKC,3WMaglSXjhE
201902220ORL,IQSxeG640gI
201902220TOR,U1XOu1_vnsc
201902230ATL,Nr9j1-tfNqU
201902230CHI,LlMq38m3VL8
201902230CHO,NOKdbBpM9r4
201902230CLE,OG2ZJnU1BmU
201902230GSW,yexxDTtq6Pk
201902230MIA,ewvmk9KxT7o
201902230MIL,FFejWDv1K7o
201902230NOP,hg6p1cwYtkY
201902230OKC,uYx9liaLOcY
201902230PHI,cRZS-62FSSg
201902230UTA,W8k2ttFXT0c
201902230WAS,pwSAbBnubVc
201902240DEN,VbPh7iG7e1M
201902240NYK,eQ_kDfiknrc
201902240TOR,YXzvB4RUzws
201902250BRK,xdKxzEkSOgk
201902250CHI,-3keVTjYUCo
201902250CHO,UVdnhLzOqJM
201902250CLE,8SxEDNKkgmU
201902250DET,N4irzCdEI6o
201902250HOU,3GRjknImUAM
201902250LAC,0XOFi-L_yOo
201902250MEM,PFQKRuzfPFk
201902250MIA,J7jYetqDvRs
201902250MIN,T_otIRysutQ
201902250NOP,NkSasefRfXk
201902260DEN,e_Z-gP9MLIk
201902260NYK,H6id5Vo1Ro8
201902260TOR,qqFIlE7nTxw
201902270ATL,Cho59c0FfAw
201902270BOS,j0VYy7njfQY
201902270BRK,hFFrueidnG4
201902270CHO,PTQK5Cwo-oY
201902270DAL,N5K1tsbMEx8
201902270LAL,F4KHB6Lf6EM
201902270MEM,O9H9hepbpzE
201902270MIA,rR-XBlwKcEI
201902270SAC,Np9ERLZuT30
201902270SAS,4r9je-9U__o
201902270UTA,CgHCF1pHkXE
201902280DEN,T8gvK1Xe6VM
201902280HOU,dc_HJtKYaXI
201902280IND,B4NYOhUP3rE
201902280NYK,uwK98beQrIU
201902280OKC,9hw32NQCKJM
201902280ORL,fz0tC0mSAB0
201903010ATL,JVP9vnQGw1w
201903010BOS,b_IpCYHuoPQ
201903010BRK,-dCuFqBV-Sk
201903010LAL,Bca-ABPgbEc
201903010PHO,ZtUiG8-CCcI
201903010SAC,M69cudAds3k
201903010TOR,2Hj9tcL9OC0
201903020CLE,tQvroEyQ_zk
201903020DAL,xTLxas_Dgt4
201903020DEN,Gh_BV-BzlBU
201903020IND,9Pub_sp9j44
201903020MIA,rhNN0aMWNXo
201903020PHI,FZfo0zoFbVU
201903020PHO,9xU4FAoRSts
201903020SAS,If3ZJIY8U_Y
201903020UTA,bWbN4ZXRs_k
201903030BOS,y3IS1JtHNVA
201903030CHI,XU1lUyVR-nI
201903030CHO,YbXIneyRFKU
201903030CLE,4ZprJkDAK3k
201903030DET,ncKi9JRrtos
201903030LAC,DnQMQnHFoTs
201903030OKC,0IbLDys0Tjs
201903030WAS,8tzfbHvtNg8
201903040BRK,WdPk3sHj7b8
201903040LAL,reji3ayie98
201903040MIA,8NLSHtLJR0Y
201903040PHO,-yvFw6peEAI
201903040SAC,YflNUG_oMsk
201903040SAS,5GQ9SE26SDw
201903040UTA,mjWMPtw8Xkw
201903050GSW,WldUNHlWJSY
201903050IND,wORQZNi-0ho
201903050MEM,qsutKkY54Rg
201903050MIN,XcqMW8Elk3A
201903050PHI,YdxYKhatqkg
201903050TOR,qiWsPpGWQDs
201903060ATL,JiySrYNIjrI
201903060BRK,fx6Hoi5Fw40
201903060CHI,qOUSqpyjTbA
201903060CHO,ZMqSL0SYSKE
201903060DET,WIwgKlFgeIQ
201903060LAL,Mwdt-ROBOUU
201903060NOP,oj1mAZVBxBg
201903060PHO,DqRVX2-qJU8
201903060SAC,poO4z9vxuJE
201903060WAS,xhIyiu80gGU
201903070MIL,gJTXqNDUuGI
201903070POR,SAVIzYR1wEg
201903080CHI,uIoOFcn9vTk
201903080CHO,iInldsugDYM
201903080GSW,VguPoJdkjKA
201903080HOU,tMUHVnNjwk8
201903080LAC,QjygFUjUuLY
201903080MEM,0YEIuTL3rRY
201903080MIA,yec7erEb20M
201903080NOP,8lmyB1nRPss
201903080ORL,Q00JP1ypu4k
201903090ATL,DJ72AWJhYPc
201903090LAL,yNN_CiQJErs
201903090MIL,aqwywnvaAvI
201903090MIN,xpxAUV2e3-0
201903090NYK,d3_9E7vFJqg
201903090POR,iEanGq1otj4
201903100ATL,x6vrzdLSrq0
201903100DAL,tdZgvSVY6x4
201903100DET,mR4y7pDg4Ww
201903100GSW,YP-4vtLXu6o
201903100MEM,9pUE1aY0vJc
201903100MIA,Kg4zJgSJ4yM
201903100MIN,i4oRhHs8mRg
201903100PHI,N_dvivPw90U
201903100SAS,7qw2SsvDeGc
201903110BRK,_aPpG5u4Hr0
201903110CLE,0uFmEKjeRQE
201903110HOU,K3-1PDMZBz0
201903110LAC,aqLHF46G7OA
201903110UTA,QNnbv7wmRLo
201903110WAS,KkMXQp9ZON4
201903120CHI,_Bsl98UuUYY
201903120DAL,s3SRuU_RLCk
201903120DEN,Sf9q1V3TrXQ
201903120IND,kKbe7nf-1jk
201903120LAC,dfKvEl7BCdE
201903120NOP,9RAFMQd3t0c
201903120PHI,DAoDWPV9jxY
201903130ATL,YSTIVdZEm4M
201903130HOU,BiKcB7oiucc
201903130MIA,QusVdYuwdNI
201903130OKC,FnaQjyeEkmA
201903130PHO,vCB4H5nk2IE
201903130WAS,e0FK4UjWqg4
201903140BOS,0fVgbRSO8jU
201903140DEN,khYRiB6JzlU
201903140IND,kngakCjHHNU
201903140ORL,Jm6Qj-ItAB4
201903140TOR,IhT7kKJBVbI
201903140UTA,h9CPT1Lj3hE
201903150DET,L-p3wcOICiU
201903150HOU,2eB4LpP4nFs
201903150LAC,eIlTD4TuLSs
201903150MIA,8IuKc5r71zQ
201903150NOP,0hpnfAgTQLo
201903150PHI,_YxYUtyE_RU
201903150SAS,KVeQfT7Rk3I
201903150WAS,UMacJzV1Bq0
201903160BOS,93ssEa-PJfE
201903160DAL,Eq2X11MJSIw
201903160DEN,F5xYN5aKkrk
201903160NOP,cxMGGiF8STA
201903160OKC,WF68cWR0dO8
201903160SAS,j3PutLGNwnw
201903160UTA,L9o_YuTqa_s
201903160WAS,OsDhcAfTG8w
201903170DET,dRSlL_1lkSU
201903170HOU,-ytFHsko0ws
201903170LAC,Ac7bJLNX4I4
201903170MIA,ut2yKfOwE2Q
201903170MIL,vLtZJl8zzxM
201903170NYK,H1pHp2llYJ8
201903170ORL,vsKRaewG0wo
201903170SAC,tu9ap2ZkJKc
201903180BOS,gVJgzuobL7k
201903180CLE,Ar46eNTZ3sU
201903180DAL,gW5nFPEISCI
201903180OKC,NeJF0xUnMZk
201903180PHO,oWuajZKHKCw
201903180POR,WRTsM10AG1U
201903180SAS,EYkFCvLrXjU
201903180TOR,uOEtA0vgBV0
201903180WAS,7VteTlxJeTg
201903190ATL,F7QqmzoZn-w
201903190CHO,AYIFE8yqobw
201903190LAC,wZO4YvFCeRs
201903190MIL,jlJsJPrnQTE
201903190MIN,uxlU7luO1yA
201903190SAC,CTlusI5lKE0
201903200CHI,A3x12gGZYio
201903200CLE,oVKiIQguCok
201903200MEM,GdPp5IsGY5A
201903200NYK,IGAkt7ow8Fg
201903200OKC,fDjHFK8vCyk
201903200ORL,CdjmDkJIbvE
201903200PHI,ctTYC4_OdVc
201903200POR,BXsnmlA1Wpk
201903200SAS,7vFexB3eJK0
201903210ATL,ja1X6-p3chM
201903210CHO,r0NntenoiFY
201903210GSW,kL1JlE5x_Lg
201903210PHO,zmR0FbfHp2A
201903210SAC,9LBYjOHof34
201903210WAS,YnJY1tk6dCg
201903220CLE,_kyYCQpPTww
201903220HOU,85ojjgdnPqQ
201903220LAL,Jn9h7oxZ7kg
201903220MIL,Ef0ftNXsZmA
201903220NYK,C35PLMLOa6k
201903220ORL,lg1IeqFiZf0
201903220TOR,kSLyZxO1S5Y
201903230ATL,jhfwsqZHIEw
201903230CHI,wmCrRIl32qE
201903230CHO,Wh9Yk19dhCo
201903230GSW,o451bS6uMTc
201903230MEM,GHQ3TMISQI8
201903230POR,FXSSwJDk0-U
201903230SAC,CNFe59KDJis
201903230WAS,3YKhB38x57I
201903240BOS,nJ8kz-c5LbQ
201903240GSW,UDpUToeo_00
201903240IND,S0Z8XlnccUg
201903240LAL,nIGmnklylpg
201903240MIL,4me0q6JD9z4
201903240NOP,1gVIkni9FuI
201903240NYK,VEILDIEQCKs
201903240TOR,hUZrgcF-zcM
201903250MEM,HHuEt6J1FYU
201903250ORL,511IlSY0VQk
201903250POR,Jkgl8_IXBp4
201903250UTA,JI13oD6DxWo
201903260CHO,xflqkE85bBQ
201903260CLE,D31Xv4lFf8U
201903260DAL,YYqc5CB2cAo
201903260DEN,gkAdpRmEl9Y
201903260LAL,1so7hE_omWI
201903260MIA,NUZD8ANCRCE
201903260MIL,5RH4c1_XAa0
201903260MIN,KSniBNVL6pw
201903260NOP,L3c-DhuUB-g
201903260TOR,9aMBcVOc4SA
201903270CHI,n2wCUM0BHiI
201903270MEM,yIk7uhP5L84
201903270OKC,zq6dHlRkslY
201903270PHO,viAmOAhVxgU
201903270UTA,W0HntpY5FY8
201903280DET,SiCuXBnNh2Q
201903280HOU,asoKGMYZ_iY
201903280MIA,HZ6fvcn_YuE
201903280MIL,i_85hnptP04
201903280NOP,l1782rhSTw4
201903280NYK,r-EhKfMqeAc
201903280PHI,U4Kl4DCuZjM
201903280SAS,v-bZkiEvoT4
201903290ATL,iC5Qxt-bbVQ
201903290BOS,fHJxFrn-fvw
201903290LAL,u-Omto32Bw0
201903290MIN,F5Z689WH2vg
201903290OKC,FOkWjjS2qDE
201903290UTA,a-V66LkPcY0
201903300BRK,gLiZYEER154
201903300CHI,9zw0T7m9KQ8
201903300DET,WAY9Roov7fs
201903300HOU,q9fInR7MIpo
201903300IND,La6d7sS31w4
201903300LAC,YWyLdHbNH4A
201903300MIN,4xQUoQ1Mjvo
201903300NYK,azwaLGQCb3M
201903300PHO,1OwEyc8r1sw
201903310ATL,uAReDToIdII
201903310DEN,ssuxTMPPtro
201903310GSW,RjcUGVzXKis
201903310LAC,nQmjEZVAPpM
201903310NOP,P8lq0xNVcgY
201903310OKC,zv5puls83C8
201903310SAS,rG1wzzyjO2g
201904010BOS,Js7WTkiUoB4
201904010BRK,Lg3DqqRMeFs
201904010DAL,Zrd8BJwNxOc
201904010IND,JxKeO1kCq08
201904010MIN,xT_4ya6ybJ0
201904010NYK,vEaICEvjw58
201904010PHO,DEchgUyuJwc
201904010TOR,OWLaHK1SG2A
201904010UTA,5R6eitBXbW8
201904020GSW,VguPoJdkjKA
201904020OKC,36mHP77owF0
201904020SAC,CjjI6thDIcA
201904020SAS,aZ46pqUWJj4
201904030ATL,LSA0zroEyiQ
201904030BRK,IyoyKJ4c-UI
201904030DAL,m0drX_mNOJo
201904030DEN,lk3kC9eM-cA
201904030DET,jjWl7kXAOXM
201904030LAC,lIsQ9UPAQtk
201904030MIA,pWIRiPFQxog
201904030NOP,YOqzmbYB6iU
201904030ORL,B0sSw7x-osQ
201904030PHO,WUP6a1EvSy8
201904030POR,ItIVT6ONQ1E
201904030WAS,VkBHBmhBOFs
201904040LAL,u-5OgYyb1As
201904040PHI,d3FJSqbvSx0
201904040SAC,E6GKpcEn4lA
201904050CHO,MeNt_ru-kD0
201904050DAL,ws0FsauoLVM
201904050DEN,uR4daXOgEOg
201904050GSW,YxvW5W10k_U
201904050HOU,SsezPByt-uw
201904050IND,jmPJqh6Usm8
201904050LAC,aPiOBdZI4ew
201904050MIN,qa6smvnlBUA
201904050OKC,MpdTOaRKVTg
201904050ORL,EKlw_GGEhJs
201904050PHO,B7ycg53y0A8
201904050UTA,YR_jT7lhRjM
201904050WAS,4lt8e2fxNYU
201904060CHI,6QwmxaJbeNM
201904060MIL,TznNKm8r3_w
201904070BOS,x4lJkVw-_GI
201904070CLE,kO0kmLj7Bt8
201904070DET,bhDkpiJK_1o
201904070GSW,xNCsLLdmtAY
201904070HOU,oVZiM7iBlHA
201904070IND,OOUK6Z5Frt8
201904070LAL,8A5GCjEmGqo
201904070MEM,TCJYVYKPQIc
201904070MIL,QylSfQcu0RQ
201904070MIN,G109eulFI1I
201904070NYK,NZKZlrFj3ow
201904070POR,v4UvlKUxj4A
201904070SAC,27tFzbUFM3w
201904070TOR,InMjjlhZ3fU
201904090CHI,DRxhD4Qz_ag
201904090CLE,JliOsDyUjLY
201904090DAL,E6ZqfwOm2Xs
201904090DET,G2ehoBqpQDw
201904090LAL,cYRUhGjiPUw
201904090MIA,sOWio7Tqul0
201904090MIN,nCMZo9mS6CE
201904090NOP,CgT-zZ5WOu4
201904090OKC,Dt1e1YTzif4
201904090UTA,XHxSzljpUzQ
201904090WAS,Hiy1EFfQqEU
201904100ATL,kbkfPlNLUEo
201904100BRK,T5EE_oloFME
201904100CHO,b7PwedkBciU
201904100DEN,DhepsMetfdw
201904100LAC,r3nDV6kVII0
201904100MEM,FWBFTHDxUD4
201904100MIL,6-8MsV6KKTc
201904100NYK,ot9CHyEc-nc
201904100PHI,NI1bCwDUvjw
201904100POR,8rsvI9zbesc
201904100SAS,r1qqTn0gu78
201904130DEN,N0QbwhAHoR4
201904130GSW,xNCsLLdmtAY
201904130PHI,x7_k1w6_Tj0
201904130TOR,qGAamgmpYoQ
201904140BOS,v5TrZIRpOfc
201904140HOU,DhG9rtCR7rw
201904140MIL,H8rGTZu0rPE
201904140POR,20tXgMFV_Lg
201904150GSW,V4KBJF0fkZY
201904150PHI,172rhkuOthg
201904160DEN,N0QbwhAHoR4
201904160POR,cL7stUy3dlM
201904160TOR,w3jlRe8GToo
201904170BOS,v5TrZIRpOfc
201904170HOU,0GIVpSbflsY
201904170MIL,0YQmzrNT_9Q
201904180BRK,172rhkuOthg
201904180LAC,BC3w9NL9LdA
201904180SAS,4oJV_y35Vg4
201904190IND,jmPJqh6Usm8
201904190OKC,A0FRjQbuNHE
201904190ORL,TCsaw3hm4zY
201904200BRK,ooxBBzWBe_E
201904200DET,Y-E9tZsUW-Y
201904200SAS,g2Va2d_1vig
201904200UTA,Oe7Mj8BZgNo
201904210IND,jmPJqh6Usm8
201904210LAC,EGqNNhAibTg
201904210OKC,viiUheYZgXU
201904210ORL,TCsaw3hm4zY
201904220DET,0YQmzrNT_9Q
201904220UTA,Oe7Mj8BZgNo
201904230DEN,BateGxMvOLU
201904230PHI,H_XUvNEED4I
201904230POR,0oQ-uuQKMGw
201904230TOR,TCsaw3hm4zY
201904240GSW,9KoD5V48Xak
201904240HOU,I_RdeOtpChA
201904250SAS,g2Va2d_1vig
201904260LAC,RPBwNfj1wJ8
201904270DEN,bL2wUM3SCMo
201904270TOR,ug2mVx1E1PY
201904280GSW,6Omf2y-5NFo
201904280MIL,EC9fS7_rnlk
201904290DEN,0D9q-4SY43Q
201904290TOR,yn2uwGBdUxg
201904300GSW,tY7SOo51K1A
201904300MIL,EC9fS7_rnlk
201905010DEN,LUAz3hKcF2o
201905020PHI,eI-4deiYNC8
201905030BOS,5hJh400pVs0
201905030POR,tf7MM9tYTPE
201905040HOU,Klvnievuzbg
201905050PHI,4-VfeBWJ9t4
201905050POR,cePNQP7nSqs
201905060BOS,EC9fS7_rnlk
201905060HOU,6Omf2y-5NFo
201905070DEN,1puTri4uUIY
201905070TOR,0qXeDaUf4b4
201905080GSW,lvtQmUyteUA
201905080MIL,EC9fS7_rnlk
201905090PHI,eI-4deiYNC8
201905090POR,q5MCVHZqKbc
201905100HOU,yocGIXupJKM
201905120DEN,BesXoOZczyQ
201905120TOR,0qXeDaUf4b4
201905140GSW,FZfo0zoFbVU
201905150MIL,iFdRAuHw1w8
201905160GSW,FZfo0zoFbVU
201905170MIL,SOoUDbDgSRk
201905180POR,FZfo0zoFbVU
201905190TOR,SOoUDbDgSRk
201905200POR,9QfZetlBBlU
201905210TOR,SOoUDbDgSRk
201905230MIL,SOoUDbDgSRk
201905250TOR,HEZ8wtjMH_M
201905300TOR,3ugrYiEl9gg
201906020TOR,fNUZclKQ3GM
201906050GSW,metRohcKdKY
201906070GSW,-LOluO9wJPc
201906100TOR,jusjl1MsV-A
201906130GSW,-LOluO9wJPc
