id,home,away,video
201902120ATL,ATL,LAL,HYJBWQOCIEY
201902250MEM,MEM,LAL,PFQKRuzfPFk
201903010LAL,LAL,MIL,Bca-ABPgbEc
201903020PHO,PHO,LAL,9xU4FAoRSts
201903040LAL,LAL,LAC,reji3ayie98
201903060LAL,LAL,DEN,Mwdt-ROBOUU
201903090LAL,LAL,BOS,yNN_CiQJErs
201903120CHI,CHI,LAL,_Bsl98UuUYY
201903140TOR,TOR,LAL,IhT7kKJBVbI
201903150DET,DET,LAL,L-p3wcOICiU
201903190MIL,MIL,LAL,jlJsJPrnQTE
201903220LAL,LAL,BRK,Jn9h7oxZ7kg
201903240LAL,LAL,SAC,nIGmnklylpg
201903260LAL,LAL,WAS,1so7hE_omWI
201903270UTA,UTA,LAL,W0HntpY5FY8
201904020OKC,OKC,LAL,36mHP77owF0
201904050LAC,LAC,LAL,aPiOBdZI4ew
201904070LAL,LAL,UTA,8A5GCjEmGqo
201904090LAL,LAL,POR,cYRUhGjiPUw
201810180PHI,PHI,CHI,2IVmRor256g
201810200CHI,CHI,DET,uIoOFcn9vTk
201810220DAL,DAL,CHI,nvljyqSWps8
201810270ATL,ATL,CHI,h99mj8cc5CU
201810310CHI,CHI,DEN,H6hANHmU9K0
201811020CHI,CHI,IND,Fpng1WEZJkw
201811100CHI,CHI,CLE,RNskMU_Pi4M
201811120CHI,CHI,DAL,LB3KHKkW4Ws
201811140BOS,BOS,CHI,q9az0U05qc4
201811160MIL,MIL,CHI,-pE7eyQDVgA
201811170CHI,CHI,TOR,nvljyqSWps8
201811210CHI,CHI,PHO,Eu6tvgUex6Y
201811230CHI,CHI,MIA,wdhPpVvIKEE
201811240MIN,MIN,CHI,yGw3WYGNu4M
201811260CHI,CHI,SAS,QIBju5Rj9iM
201811280MIL,MIL,CHI,86OBN8slDEw
201811300DET,DET,CHI,
201812040IND,IND,CHI,Fpng1WEZJkw
201812070CHI,CHI,OKC,vokice5FqkI
201812080CHI,CHI,BOS,2LdzrY5hW7w
201812100CHI,CHI,SAC,H_Bh0uqQVp8
201812150SAS,SAS,CHI,aS_1FUDQD0I
201812170OKC,OKC,CHI,nvljyqSWps8
201812190CHI,CHI,BRK,mZ5EgaMlBcM
201812230CLE,CLE,CHI,cuLprHh_BRg
201812260CHI,CHI,MIN,yGw3WYGNu4M
201812280WAS,WAS,CHI,aS_1FUDQD0I
201812300TOR,TOR,CHI,nvljyqSWps8
201901040CHI,CHI,IND,s6xSzw1MDy8
201901060CHI,CHI,BRK,HT7P5bfXaB8
201901090POR,POR,CHI,54lCNaOcCdk
201901120UTA,UTA,CHI,dIy_JBxAvFE
201901170DEN,DEN,CHI,H6hANHmU9K0
201901190CHI,CHI,MIA,QdDi8M26-sw
201901210CLE,CLE,CHI,R0sxDEXbTlE
201901230CHI,CHI,ATL,IeCW_nSbHqw
201901250CHI,CHI,LAC,NXju-S3oPdU
201901270CHI,CHI,CLE,R0sxDEXbTlE
201901290BRK,BRK,CHI,HsamOt3_QXw
201901300MIA,MIA,CHI,E80WT9rh03s
201902080BRK,BRK,CHI,36K2G3CPyRA
201902090CHI,CHI,WAS,o5VbeOYUTWA
201902110CHI,CHI,MIL,0m89Ytt4_GI
201902130CHI,CHI,MEM,Vka4zFPI7RQ
201902230CHI,CHI,BOS,LlMq38m3VL8
201902250CHI,CHI,MIL,-3keVTjYUCo
201902270MEM,MEM,CHI,O9H9hepbpzE
201903010ATL,ATL,CHI,JVP9vnQGw1w
201903030CHI,CHI,ATL,XU1lUyVR-nI
201903050IND,IND,CHI,wORQZNi-0ho
201903060CHI,CHI,PHI,qOUSqpyjTbA
201903080CHI,CHI,DET,uIoOFcn9vTk
201903100DET,DET,CHI,mR4y7pDg4Ww
201903150LAC,LAC,CHI,eIlTD4TuLSs
201903170SAC,SAC,CHI,tu9ap2ZkJKc
201903180PHO,PHO,CHI,oWuajZKHKCw
201903200CHI,CHI,WAS,A3x12gGZYio
201903230CHI,CHI,UTA,wmCrRIl32qE
201903260TOR,TOR,CHI,9aMBcVOc4SA
201903270CHI,CHI,POR,n2wCUM0BHiI
201903300CHI,CHI,TOR,9zw0T7m9KQ8
201904030WAS,WAS,CHI,VkBHBmhBOFs
201904060CHI,CHI,PHI,6QwmxaJbeNM
201904100PHI,PHI,CHI,NI1bCwDUvjw
201810180WAS,WAS,MIA,_vnmrWlBPZA
201810270MIA,MIA,POR,QfAlwEtemtU
201810290MIA,MIA,SAC,p0ZNdA5RmyM
201811030ATL,ATL,MIA,JUgjJBgFoT0
201811050DET,DET,MIA,Ajv62p_uhlo
201811070MIA,MIA,SAS,H56iR3188P0
201811090MIA,MIA,IND,ss_XM8a5sVw
201811100MIA,MIA,WAS,_vnmrWlBPZA
201811120MIA,MIA,PHI,QISqlCsPB-I
201811140BRK,BRK,MIA,mUMi1TELbgs
201811160IND,IND,MIA,A6RFsXdK0Lw
201811200MIA,MIA,BRK,rGmBh_UMVHg
201811250TOR,TOR,MIA,fHpdUeVYQeU
201811270MIA,MIA,ATL,sbemNSfrllQ
201812020MIA,MIA,UTA,h3BuaOH5V6g
201812070PHO,PHO,MIA,Ajv62p_uhlo
201812080LAC,LAC,MIA,KXljexgUnWs
201812120UTA,UTA,MIA,KXljexgUnWs
201812140MEM,MEM,MIA,Ph2zrZqKMjQ
201812220MIA,MIA,MIL,jPTz79i-MyA
201812260MIA,MIA,TOR,KXljexgUnWs
201812280MIA,MIA,CLE,ts5ctE77O94
201812300MIA,MIA,MIN,Vzp-NTgGTTo
201901020CLE,CLE,MIA,tgSm2SB9dzE
201901040MIA,MIA,WAS,C1LLkl-38mY
201901060ATL,ATL,MIA,aKCJu_ojfO8
201901080MIA,MIA,DEN,Pxoh_z1X-94
201901100MIA,MIA,BOS,yRj_uy-dM3I
201901120MIA,MIA,MEM,tH6Q_PDcms8
201901150MIL,MIL,MIA,lNr8Ozsrq0U
201901180DET,DET,MIA,JJt8Hqgj5EE
201901210BOS,BOS,MIA,PeGYd9jq3u0
201901230MIA,MIA,LAC,2z9P8DQO_h0
201901250CLE,CLE,MIA,tgSm2SB9dzE
201902010MIA,MIA,OKC,F-FV-3WaO-Y
201902020MIA,MIA,IND,Ngj8P8948mQ
201902050POR,POR,MIA,RHUvRJ3UQ4M
201902080SAC,SAC,MIA,4u9gXrC0Oz0
201902110DEN,DEN,MIA,9nB-pvGSkXc
201902130DAL,DAL,MIA,DDsd_Ekg0fo
201902210PHI,PHI,MIA,MrwLGahaKx0
201902230MIA,MIA,DET,ewvmk9KxT7o
201902250MIA,MIA,PHO,J7jYetqDvRs
201903020MIA,MIA,BRK,rhNN0aMWNXo
201903040MIA,MIA,ATL,8NLSHtLJR0Y
201903080MIA,MIA,CLE,yec7erEb20M
201903100MIA,MIA,TOR,Kg4zJgSJ4yM
201903130MIA,MIA,DET,QusVdYuwdNI
201903150MIA,MIA,MIL,8IuKc5r71zQ
201903180OKC,OKC,MIA,NeJF0xUnMZk
201903200SAS,SAS,MIA,7vFexB3eJK0
201903220MIL,MIL,MIA,Ef0ftNXsZmA
201903230WAS,WAS,MIA,3YKhB38x57I
201903280MIA,MIA,DAL,HZ6fvcn_YuE
201904010BOS,BOS,MIA,Js7WTkiUoB4
201904030MIA,MIA,BOS,pWIRiPFQxog
201904050MIN,MIN,MIA,qa6smvnlBUA
201904070TOR,TOR,MIA,InMjjlhZ3fU
201904090MIA,MIA,PHI,sOWio7Tqul0
201904100BRK,BRK,MIA,T5EE_oloFME
201810170TOR,TOR,CLE,vLCtQFX3Odo
201810190MIN,MIN,CLE,h7CWpNDpC9Y
201810210CLE,CLE,ATL,HnZVCJqfyuk
201810240CLE,CLE,BRK,8zd1uq-_1Kg
201810250DET,DET,CLE,CiCa4sKM7-w
201810270CLE,CLE,IND,A6RFsXdK0Lw
201810300CLE,CLE,ATL,dkQbciGOAJE
201811010CLE,CLE,DEN,C8qvHo1v4KI
201811070CLE,CLE,OKC,vokice5FqkI
201811140WAS,WAS,CLE,vAFxF0yoPTs
201811190DET,DET,CLE,xyKlHA3q1PQ
201811230PHI,PHI,CLE,-qGMpolsItE
201811260CLE,CLE,MIN,og1YwGlfrwg
201811280OKC,OKC,CLE,Al3pDG23Vao
201811300BOS,BOS,CLE,Al3pDG23Vao
201812010CLE,CLE,TOR,4umRHTpWLsg
201812030BRK,BRK,CLE,dek9OSrjHLg
201812070CLE,CLE,SAC,Ajv62p_uhlo
201812080CLE,CLE,WAS,jsozMFzdEvQ
201812100MIL,MIL,CLE,T5IV07pa71Y
201812140CLE,CLE,MIL,aQ9vfFR2b10
201812160CLE,CLE,PHI,9_PqSDebyN4
201812180IND,IND,CLE,A6RFsXdK0Lw
201812210TOR,TOR,CLE,Ptwp0oA5CUc
201812260MEM,MEM,CLE,sC_NKA4VquU
201812290ATL,ATL,CLE,dkQbciGOAJE
201901040CLE,CLE,UTA,MyRRpMOacRk
201901080CLE,CLE,IND,9jiRKk5fcBE
201901160POR,POR,CLE,2fe1PTE6fws
201901180UTA,UTA,CLE,ZYTOn2qK3e0
201901190DEN,DEN,CLE,l51rpbIDebA
201901230BOS,BOS,CLE,xyXm5t_3x18
201901290CLE,CLE,WAS,jsozMFzdEvQ
201902020CLE,CLE,DAL,w5mycYbkig0
201902050CLE,CLE,BOS,WldUNHlWJSY
201902080WAS,WAS,CLE,jsozMFzdEvQ
201902090IND,IND,CLE,9jiRKk5fcBE
201902130CLE,CLE,BRK,bZ24-uV2DC0
201902210CLE,CLE,PHO,4JmBk90wDoc
201902230CLE,CLE,MEM,OG2ZJnU1BmU
201902250CLE,CLE,POR,8SxEDNKkgmU
201903020CLE,CLE,DET,tQvroEyQ_zk
201903060BRK,BRK,CLE,fx6Hoi5Fw40
201903110CLE,CLE,TOR,0uFmEKjeRQE
201903120PHI,PHI,CLE,DAoDWPV9jxY
201903160DAL,DAL,CLE,Eq2X11MJSIw
201903180CLE,CLE,DET,Ar46eNTZ3sU
201903200CLE,CLE,MIL,oVKiIQguCok
201903220CLE,CLE,LAC,_kyYCQpPTww
201903240MIL,MIL,CLE,4me0q6JD9z4
201903260CLE,CLE,BOS,D31Xv4lFf8U
201903280SAS,SAS,CLE,v-bZkiEvoT4
201903300LAC,LAC,CLE,YWyLdHbNH4A
201904010PHO,PHO,CLE,DEchgUyuJwc
201904040SAC,SAC,CLE,E6GKpcEn4lA
201904070CLE,CLE,SAS,kO0kmLj7Bt8
201810190TOR,TOR,BOS,dEhHw-ThAeM
201810200WAS,WAS,TOR,t3hgSzc06r8
201810240TOR,TOR,MIN,AAi9TcYoe8A
201810260TOR,TOR,DAL,bmwwEwAFTqU
201810290MIL,MIL,TOR,-3faRRf6oso
201810300TOR,TOR,PHI,7CyFymdSZ2E
201811020PHO,PHO,TOR,4umRHTpWLsg
201811050UTA,UTA,TOR,4umRHTpWLsg
201811070SAC,SAC,TOR,4umRHTpWLsg
201811140TOR,TOR,DET,isKbEc0FvSI
201811160BOS,BOS,TOR,dEhHw-ThAeM
201811210ATL,ATL,TOR,KXljexgUnWs
201811230TOR,TOR,WAS,t3hgSzc06r8
201811270MEM,MEM,TOR,nvljyqSWps8
201812030TOR,TOR,DEN,KcAI6ozjicU
201812050TOR,TOR,PHI,Rbb0-rsGSMw
201812070BRK,BRK,TOR,4umRHTpWLsg
201812090TOR,TOR,MIL,-3faRRf6oso
201812110LAC,LAC,TOR,iK5I5_-tQm8
201812140POR,POR,TOR,4umRHTpWLsg
201812160DEN,DEN,TOR,KcAI6ozjicU
201812190TOR,TOR,IND,_T0hgtHaL8U
201812220PHI,PHI,TOR,C-jOPDTk220
201901010TOR,TOR,UTA,EALIgEzmGxc
201901030SAS,SAS,TOR,ihSF5mZRSGE
201901050MIL,MIL,TOR,AufIJLtUBcM
201901060TOR,TOR,IND,pP_WoHUwp7A
201901080TOR,TOR,ATL,W256X95wjYI
201901110TOR,TOR,BRK,nkLEanNe8Cg
201901130WAS,WAS,TOR,DwEws_vLmKQ
201901160BOS,BOS,TOR,n2MYGM-6ILI
201901170TOR,TOR,PHO,MGU9DAKHNB4
201901190TOR,TOR,MEM,tfRAGekg8bI
201901220TOR,TOR,SAC,-EZv47efbNk
201901230IND,IND,TOR,hcbi7mRnI8A
201901270DAL,DAL,TOR,bmwwEwAFTqU
201901310TOR,TOR,MIL,iFdRAuHw1w8
201902030TOR,TOR,LAC,HXadPVkQYEY
201902050PHI,PHI,TOR,eI-4deiYNC8
201902070ATL,ATL,TOR,8RIbjNtZxwY
201902110TOR,TOR,BRK,5Zr-DpSDVnI
201902130TOR,TOR,WAS,1s5i74TD3to
201902220TOR,TOR,SAS,U1XOu1_vnsc
201902260TOR,TOR,BOS,qqFIlE7nTxw
201903010TOR,TOR,POR,2Hj9tcL9OC0
201903030DET,DET,TOR,ncKi9JRrtos
201903170DET,DET,TOR,dRSlL_1lkSU
201903200OKC,OKC,TOR,fDjHFK8vCyk
201903220TOR,TOR,OKC,kSLyZxO1S5Y
201904030BRK,BRK,TOR,IyoyKJ4c-UI
201904090MIN,MIN,TOR,nCMZo9mS6CE
201904270TOR,TOR,PHI,ug2mVx1E1PY
201904290TOR,TOR,PHI,yn2uwGBdUxg
201905020PHI,PHI,TOR,eI-4deiYNC8
201905050PHI,PHI,TOR,4-VfeBWJ9t4
201905070TOR,TOR,PHI,0qXeDaUf4b4
201905090PHI,PHI,TOR,eI-4deiYNC8
201905120TOR,TOR,PHI,0qXeDaUf4b4
201905150MIL,MIL,TOR,iFdRAuHw1w8
201905170MIL,MIL,TOR,SOoUDbDgSRk
201905190TOR,TOR,MIL,SOoUDbDgSRk
201905210TOR,TOR,MIL,SOoUDbDgSRk
201905230MIL,MIL,TOR,SOoUDbDgSRk
201905250TOR,TOR,MIL,HEZ8wtjMH_M
201810170LAC,LAC,DEN,fv3Bt_aRy9g
201810200DEN,DEN,PHO,WT-5GdlFKuI
201810230DEN,DEN,SAC,N9cLCSs7QmI
201811030DEN,DEN,UTA,ednHV6SzOyM
201811050DEN,DEN,BOS,7AUJpybhEnQ
201811070MEM,MEM,DEN,wp0JA1NZvt8
201811090DEN,DEN,BRK,R9POmMnc93k
201811110DEN,DEN,MIL,b6pjF__CAU8
201811150DEN,DEN,ATL,nAYPkKGFOFo
201811190MIL,MIL,DEN,YzYu471eWwo
201811210MIN,MIN,DEN,NFBzmW7pKCM
201811240OKC,OKC,DEN,UKvcGBlV2iA
201811300POR,POR,DEN,tf7MM9tYTPE
201812080ATL,ATL,DEN,nAYPkKGFOFo
201812100DEN,DEN,MEM,wp0JA1NZvt8
201812140DEN,DEN,OKC,20tXgMFV_Lg
201812180DEN,DEN,DAL,x6d5JdoLu7Q
201812220LAC,LAC,DEN,ioc_jIe7b-k
201812260SAS,SAS,DEN,q2zSmQHuij4
201812280DEN,DEN,SAS,N0QbwhAHoR4
201812290PHO,PHO,DEN,WT-5GdlFKuI
201901030SAC,SAC,DEN,VVXef7SWSEE
201901100DEN,DEN,LAC,8seSdXMJcxM
201901120PHO,PHO,DEN,ypuIzcnwUrI
201901130DEN,DEN,POR,BesXoOZczyQ
201901230UTA,UTA,DEN,FLCQW8Pop2A
201901250DEN,DEN,PHO,R44pf33Kv30
201901260DEN,DEN,PHI,nzVLzhS-E88
201901280MEM,MEM,DEN,iUlM3oce3y4
201902020MIN,MIN,DEN,3KD2rAaah9k
201902040DET,DET,DEN,KHS7kU6shP0
201902060BRK,BRK,DEN,tYp7Kuq3ylo
201902080PHI,PHI,DEN,nzVLzhS-E88
201902130DEN,DEN,SAC,t1G5Gd0leKs
201902220DAL,DAL,DEN,-crrgpAw4TM
201902240DEN,DEN,LAC,VbPh7iG7e1M
201902260DEN,DEN,OKC,e_Z-gP9MLIk
201902280DEN,DEN,UTA,T8gvK1Xe6VM
201903040SAS,SAS,DEN,5GQ9SE26SDw
201903120DEN,DEN,MIN,Sf9q1V3TrXQ
201903140DEN,DEN,DAL,khYRiB6JzlU
201903160DEN,DEN,IND,F5xYN5aKkrk
201903180BOS,BOS,DEN,gVJgzuobL7k
201903210WAS,WAS,DEN,YnJY1tk6dCg
201903240IND,IND,DEN,S0Z8XlnccUg
201903260DEN,DEN,DET,gkAdpRmEl9Y
201903290OKC,OKC,DEN,FOkWjjS2qDE
201903310DEN,DEN,WAS,ssuxTMPPtro
201904030DEN,DEN,SAS,lk3kC9eM-cA
201904050DEN,DEN,POR,uR4daXOgEOg
201904070POR,POR,DEN,v4UvlKUxj4A
201904090UTA,UTA,DEN,XHxSzljpUzQ
201904100DEN,DEN,MIN,DhepsMetfdw
201904130DEN,DEN,SAS,N0QbwhAHoR4
201904160DEN,DEN,SAS,N0QbwhAHoR4
201904180SAS,SAS,DEN,4oJV_y35Vg4
201904200SAS,SAS,DEN,g2Va2d_1vig
201904230DEN,DEN,SAS,BateGxMvOLU
201904250SAS,SAS,DEN,g2Va2d_1vig
201904270DEN,DEN,SAS,bL2wUM3SCMo
201904290DEN,DEN,POR,0D9q-4SY43Q
201905010DEN,DEN,POR,LUAz3hKcF2o
201905030POR,POR,DEN,tf7MM9tYTPE
201905050POR,POR,DEN,cePNQP7nSqs
201905070DEN,DEN,POR,1puTri4uUIY
201905090POR,POR,DEN,q5MCVHZqKbc
201905120DEN,DEN,POR,BesXoOZczyQ
201810170IND,IND,MEM,QGUoP1S_hvs
201810190MIL,MIL,IND,A6RFsXdK0Lw
201810200IND,IND,BRK,ZaUNrPvISXk
201810220MIN,MIN,IND,cMPxDPw9C3E
201810240SAS,SAS,IND,WWDtggjpKpY
201810290IND,IND,POR,WRTsM10AG1U
201811030IND,IND,BOS,2LdzrY5hW7w
201811070IND,IND,PHI,7CyFymdSZ2E
201811170IND,IND,ATL,kbkfPlNLUEo
201811190IND,IND,UTA,n8W1jyX0sNA
201811230IND,IND,SAS,WWDtggjpKpY
201811260UTA,UTA,IND,EaOd2CfBRPE
201811270PHO,PHO,IND,MyNcFEHde4s
201812010SAC,SAC,IND,A6RFsXdK0Lw
201812080IND,IND,SAC,VBtKmKWrfnE
201812100IND,IND,WAS,OV_SUReHRcM
201812120IND,IND,MIL,5daW0PniFH8
201812140PHI,PHI,IND,vokice5FqkI
201812210BRK,BRK,IND,3Pby3Cd1ArM
201812230IND,IND,WAS,OV_SUReHRcM
201812260ATL,ATL,IND,3Pby3Cd1ArM
201812280IND,IND,DET,Jfn1EPxad30
201812310IND,IND,ATL,L_Nu_VGAQpQ
201901090BOS,BOS,IND,2bWkSoxo_hU
201901150IND,IND,PHO,MyNcFEHde4s
201901170IND,IND,PHI,t0V81200Aqo
201901190IND,IND,DAL,e9Mo4BjIYW4
201901260MEM,MEM,IND,QGUoP1S_hvs
201901300WAS,WAS,IND,cGbYAiBuNW4
201902070IND,IND,LAC,yg6x0smcpCY
201902130IND,IND,MIL,Zmyldb33Uaw
201902230WAS,WAS,IND,pwSAbBnubVc
201902250DET,DET,IND,N4irzCdEI6o
201902270DAL,DAL,IND,N5K1tsbMEx8
201902280IND,IND,MIN,B4NYOhUP3rE
201903070MIL,MIL,IND,gJTXqNDUuGI
201903100PHI,PHI,IND,N_dvivPw90U
201903140IND,IND,OKC,kngakCjHHNU
201903180POR,POR,IND,WRTsM10AG1U
201903190LAC,LAC,IND,wZO4YvFCeRs
201903270OKC,OKC,IND,zq6dHlRkslY
201903290BOS,BOS,IND,fHJxFrn-fvw
201904010IND,IND,DET,JxKeO1kCq08
201904030DET,DET,IND,jjWl7kXAOXM
201904050IND,IND,BOS,jmPJqh6Usm8
201904070IND,IND,BRK,OOUK6Z5Frt8
201904100ATL,ATL,IND,kbkfPlNLUEo
201904140BOS,BOS,IND,v5TrZIRpOfc
201904170BOS,BOS,IND,v5TrZIRpOfc
201904190IND,IND,BOS,jmPJqh6Usm8
201904210IND,IND,BOS,jmPJqh6Usm8
201810200POR,POR,SAS,3WOEISRk8FE
201810220POR,POR,WAS,ToGIaL-0-Kg
201811040POR,POR,MIN,gxUDBKUTDSg
201811060POR,POR,MIL,YlcxtBd-ovo
201811080POR,POR,LAC,nNPfUECIJ64
201811110POR,POR,BOS,2LdzrY5hW7w
201811160MIN,MIN,POR,ljeBiyqrhTM
201811180WAS,WAS,POR,k_EdyBIDBqk
201811210MIL,MIL,POR,DWBFSBx7QHk
201811250POR,POR,LAC,_Usof4p_aMU
201812020SAS,SAS,POR,NRDnJ8ru2bE
201812040DAL,DAL,POR,P42V4nfKqNc
201812060POR,POR,PHO,o9oGSqAAIys
201812080POR,POR,MIN,ZGIsMpmhhxI
201812120MEM,MEM,POR,deLuZwEUFng
201812170LAC,LAC,POR,hUtI7TEI84I
201812190POR,POR,MEM,C5RybeQ--94
201812210POR,POR,UTA,ADjFUqvxG_M
201812230POR,POR,DAL,P42V4nfKqNc
201812250UTA,UTA,POR,7_LPCmP0MKg
201812300POR,POR,PHI,o_Lt3YGhoJ4
201901010SAC,SAC,POR,cxUin0aT9l4
201901040POR,POR,OKC,viiUheYZgXU
201901140SAC,SAC,POR,BpqD4hX0-I0
201901210UTA,UTA,POR,4QPbME3NCRA
201901220OKC,OKC,POR,PiiMNUjMTuE
201901240PHO,PHO,POR,0yWD9EIXMHw
201901260POR,POR,ATL,LDJidX_nk2c
201901300POR,POR,UTA,VubGbluINGg
201902070POR,POR,SAS,3WOEISRk8FE
201902100DAL,DAL,POR,nGSOxxXaOOE
201902110OKC,OKC,POR,imS5ydmjUMk
201902210BRK,BRK,POR,8UfY6DGQZkY
201902230PHI,PHI,POR,cRZS-62FSSg
201902270BOS,BOS,POR,j0VYy7njfQY
201903050MEM,MEM,POR,qsutKkY54Rg
201903070POR,POR,OKC,SAVIzYR1wEg
201903090POR,POR,PHO,iEanGq1otj4
201903120LAC,LAC,POR,dfKvEl7BCdE
201903160SAS,SAS,POR,j3PutLGNwnw
201903200POR,POR,DAL,BXsnmlA1Wpk
201903230POR,POR,DET,FXSSwJDk0-U
201903250POR,POR,BRK,Jkgl8_IXBp4
201903290ATL,ATL,POR,iC5Qxt-bbVQ
201903300DET,DET,POR,WAY9Roov7fs
201904010MIN,MIN,POR,xT_4ya6ybJ0
201904030POR,POR,MEM,ItIVT6ONQ1E
201904100POR,POR,SAC,8rsvI9zbesc
201904140POR,POR,OKC,20tXgMFV_Lg
201904160POR,POR,OKC,cL7stUy3dlM
201904190OKC,OKC,POR,A0FRjQbuNHE
201904210OKC,OKC,POR,viiUheYZgXU
201904230POR,POR,OKC,0oQ-uuQKMGw
201810170DET,DET,BRK,C4DrqhE9LhM
201810310BRK,BRK,DET,MobrXt3sLsQ
201811040BRK,BRK,PHI,-qlM4gCCf_U
201811060PHO,PHO,BRK,bnzg8oGfCnI
201811120MIN,MIN,BRK,CIXBCmxtvEM
201811160WAS,WAS,BRK,Wanrei5qNm4
201811170BRK,BRK,LAC,qNEsKaFuW_Q
201811210DAL,DAL,BRK,4R_oymvo7do
201811230BRK,BRK,MIN,tOrPy5ZmNcA
201811250BRK,BRK,PHI,-qlM4gCCf_U
201811280BRK,BRK,UTA,awRxnrI6xIM
201811300BRK,BRK,MEM,0cb-5C3BhtU
201812010WAS,WAS,BRK,lQgKepow66Y
201812050BRK,BRK,OKC,RgBQMU6Q610
201812120PHI,PHI,BRK,C4DrqhE9LhM
201812140BRK,BRK,WAS,9EhSTssxZTo
201812160BRK,BRK,ATL,nqyV-V8AQag
201812230BRK,BRK,PHO,jDLo3SiHnq8
201812290MIL,MIL,BRK,S-79vmTJ4UU
201901040MEM,MEM,BRK,9OMCFKPePNs
201901070BOS,BOS,BRK,aOOLlCC2Va0
201901090BRK,BRK,ATL,GIp7fhUxp4I
201901140BRK,BRK,BOS,_tfepjZ3PAQ
201901210BRK,BRK,SAC,BqgWGddiUcc
201901280BOS,BOS,BRK,Cs2BQ9whoRA
201901310SAS,SAS,BRK,6HjVEflHOaQ
201902040BRK,BRK,MIL,C45mNju7-fA
201902250BRK,BRK,SAS,xdKxzEkSOgk
201902270BRK,BRK,WAS,hFFrueidnG4
201903040BRK,BRK,DAL,WdPk3sHj7b8
201903090ATL,ATL,BRK,DJ72AWJhYPc
201903110BRK,BRK,DET,_aPpG5u4Hr0
201903130OKC,OKC,BRK,FnaQjyeEkmA
201903160UTA,UTA,BRK,L9o_YuTqa_s
201903170LAC,LAC,BRK,Ac7bJLNX4I4
201903190SAC,SAC,BRK,CTlusI5lKE0
201903280PHI,PHI,BRK,U4Kl4DCuZjM
201903300BRK,BRK,BOS,gLiZYEER154
201904010BRK,BRK,MIL,Lg3DqqRMeFs
201904060MIL,MIL,BRK,TznNKm8r3_w
201904130PHI,PHI,BRK,x7_k1w6_Tj0
201904150PHI,PHI,BRK,172rhkuOthg
201904180BRK,BRK,PHI,172rhkuOthg
201904200BRK,BRK,PHI,ooxBBzWBe_E
201904230PHI,PHI,BRK,H_XUvNEED4I
201810230DET,DET,PHI,vxYBsUdosGo
201810270DET,DET,BOS,Ajv62p_uhlo
201810300BOS,BOS,DET,jGo0KzYfBik
201811030PHI,PHI,DET,XQrXcjaaWuw
201811090ATL,ATL,DET,L02pQ_S4tj8
201811250DET,DET,PHO,jDLo3SiHnq8
201812030DET,DET,OKC,GkWeYt3V4GI
201812050MIL,MIL,DET,rJfFxDQ-8ok
201812070DET,DET,PHI,XQrXcjaaWuw
201812100PHI,PHI,DET,XQrXcjaaWuw
201812150DET,DET,BOS,Ajv62p_uhlo
201812170DET,DET,MIL,TQ4XTKvKchI
201812190MIN,MIN,DET,w7uEsXePDlo
201812230DET,DET,ATL,L_Nu_VGAQpQ
201812260DET,DET,WAS,OV_SUReHRcM
201901010MIL,MIL,DET,0YQmzrNT_9Q
201901020MEM,MEM,DET,yHagqVkOZnk
201901050DET,DET,UTA,N2vbkJjZG5A
201901070DET,DET,SAS,qK8dvYL7Hmw
201901100SAC,SAC,DET,AcRP-EagQvQ
201901120LAC,LAC,DET,3xV83a_UMKU
201901140UTA,UTA,DET,VubGbluINGg
201901190DET,DET,SAC,qwnoA5wdE0o
201901210WAS,WAS,DET,mXoui_p_Oio
201901250DAL,DAL,DET,kaqZtyHhM90
201901290DET,DET,MIL,Ox6uifGWpR8
201901310DET,DET,DAL,kaqZtyHhM90
201902020DET,DET,LAC,fDC85SwU_64
201902110DET,DET,WAS,5938fAESDDk
201902130BOS,BOS,DET,v25vdWZhrzo
201902220ATL,ATL,DET,2Us91hGsHVQ
201902270SAS,SAS,DET,4r9je-9U__o
201903060DET,DET,MIN,WIwgKlFgeIQ
201903210PHO,PHO,DET,zmR0FbfHp2A
201904050OKC,OKC,DET,MpdTOaRKVTg
201904090DET,DET,MEM,G2ehoBqpQDw
201904140MIL,MIL,DET,H8rGTZu0rPE
201904170MIL,MIL,DET,0YQmzrNT_9Q
201904200DET,DET,MIL,Y-E9tZsUW-Y
201904220DET,DET,MIL,0YQmzrNT_9Q
201810190MEM,MEM,ATL,-y3OPuqfTt0
201810240ATL,ATL,DAL,GRblNTXolvo
201810290PHI,PHI,ATL,M3Pq4o7jo9s
201811010ATL,ATL,SAC,ECRtAqmUe6g
201811190ATL,ATL,LAC,EGqNNhAibTg
201811230ATL,ATL,BOS,7wSE-S4_5Po
201811300OKC,OKC,ATL,8lECQKOAzQw
201812050ATL,ATL,WAS,EQcXlIF13Dk
201812120DAL,DAL,ATL,JXyNC_PwnFs
201812140BOS,BOS,ATL,Ph2zrZqKMjQ
201812180ATL,ATL,WAS,zuKbyixSYNk
201812280MIN,MIN,ATL,IdcJyvjy4lg
201901020WAS,WAS,ATL,zuKbyixSYNk
201901040MIL,MIL,ATL,rEEbGeuCk2c
201901110PHI,PHI,ATL,j8EHzjSEG50
201901130ATL,ATL,MIL,rEEbGeuCk2c
201901150ATL,ATL,OKC,tHwh0qV2Rxw
201901190ATL,ATL,BOS,esQbEQ0m9Jc
