id,video
201511150SAC,RgB5Ub1GNUU
201511180UTA,aUjxxuh4WYQ
201511220LAC,egnezkDB45g
201511280WAS,fFKpdXdNv3c
201511290TOR,bdkbeynobFc
201512020ATL,19_ZchJSVCI
201512030TOR,vokice5FqkI
201512090TOR,VxvSQml_Zic
201512110TOR,h_xv9zvdkFg
201512130TOR,0qXeDaUf4b4
201512140IND,uwd8q_nzWyw
201512200TOR,8f1oZZxoAPo
201512220TOR,r1qqTn0gu78
201512260MIL,YICBBsLLvHY
201512300TOR,WEnZKfBrKaE
201601060BRK,7nMK6lf5nCU
201601080WAS,4umRHTpWLsg
201601090PHI,eI-4deiYNC8
201601180TOR,fTYf_GQLymQ
201601200TOR,cwcsHgz-Spo
201601240TOR,TRDHez9oGcw
201601260TOR,t3hgSzc06r8
201601300TOR,MHkxf3_G9kY
201602010DEN,BDyK65liJgs
201602020PHO,bdkbeynobFc
201602040POR,4umRHTpWLsg
201602080DET,XPuB71sfKkk
201602100MIN,7gkBYTPETEc
201602210TOR,tH6Q_PDcms8
201602240TOR,7l-i3pJZ314
201602280DET,KkLatJQUQbg
201603020TOR,pLGyZdALKPY
201603040TOR,NlWcyL0MEzE
201603080TOR,EDvEpDuhCcc
201603100TOR,cObZHd0yBqE
201603150MIL,ij5eH5rOy-g
201603170IND,f22L0E_N-wo
201603180TOR,R2rCYWBaxug
201603230BOS,4umRHTpWLsg
201603280TOR,yYfNo9Jy7S8
201603300TOR,Zi1szjggaEw
201604010MEM,uatcGREP-w4
201604020SAS,Lsn_BuNQYkU
201604070ATL,Zi1szjggaEw
201604080TOR,f22L0E_N-wo
201604120TOR,-xiahGyNsvE
201604130BRK,EDvEpDuhCcc
201604160TOR,U_nSEd-FZL8
201604180TOR,U_nSEd-FZL8
201604210IND,f22L0E_N-wo
201604230IND,uP0TnDstqoY
201604260TOR,30J77ATqrxA
201604290IND,qIk5TEfiMBA
201605010TOR,uP0TnDstqoY
201510300DEN,lWlfGkC-XA4
201511010OKC,UKvcGBlV2iA
201511050DEN,YOlZlqJwovE
201511090DEN,Xww7gLuJm8g
201511110DEN,vbuMgQIL-UY
201511140PHO,UgMHU183Aww
201511180SAS,UKvcGBlV2iA
201511200DEN,49-jCQI5LVM
201511240DEN,we3ME0pcJB4
201511270DEN,m9qpYDi__0Q
201511280DAL,h4U7XgmLKW8
201511300MIL,sNr3ISA0_wo
201512050PHI,VlrkpiS5kcs
201512110DEN,kbOLuZBE-U4
201512150MIN,wExsP7bi1j8
201512180UTA,UKvcGBlV2iA
201512230PHO,LYJE78hLKqU
201512260SAS,ePcR_i9xkR4
201512270OKC,UKvcGBlV2iA
201512300POR,-BUJSWVWfbA
201601030DEN,Q971327r8Qk
201601060MIN,00xelcwOSo8
201601080MEM,wp0JA1NZvt8
201601170DEN,UkYK7qP0FhY
201601190DEN,tHwh0qV2Rxw
201601210DEN,Cv-bYvFgfjI
201601230DEN,uo5Xl1H7s9I
201601250DEN,VCMwm0CTDZY
201601270BOS,UdGOtIoje9c
201601280WAS,m2V5IIzzJQc
201601300IND,UkYK7qP0FhY
201602030UTA,ptXMoqGk88E
201602080BRK,tYp7Kuq3ylo
201602100DET,a4dk9Iudp1c
201602190SAC,l51rpbIDebA
201602210DEN,UdGOtIoje9c
201602230DEN,ya1RSzkI2fQ
201602240LAC,8seSdXMJcxM
201602260DAL,9tXOcGS5oxM
201602290DEN,fEEozhYftVA
201603040DEN,7lR0LwIJowg
201603060DEN,RpVz97fUbIs
201603100DEN,49-jCQI5LVM
201603120DEN,16mrqhbijlU
201603170ATL,mKyqTx5o3BY
201603230DEN,m8UXBKVZxDI
201603270LAC,eXMvC7iVgNU
201603280DEN,RpVz97fUbIs
201603300MEM,wp0JA1NZvt8
201604020DEN,VBL-A9WbJ98
201604050DEN,wExsP7bi1j8
201604080DEN,rMs5Ey8jiSE
201604100DEN,YKLlTp8kyUY
201604130POR,WDKhcrzl14Y
201510290IND,Crj04pKHbrI
201510310IND,kz15LPqWMVQ
201511030DET,vokice5FqkI
201511040IND,8F_Rg4IzaM0
201511110BOS,v5TrZIRpOfc
201511130IND,mN0oNEe1u0A
201511180PHI,vokice5FqkI
201511210IND,nMpGnT0sAYc
201511240WAS,IW3IQWBBtoY
201512020LAC,vokice5FqkI
201512030POR,vokice5FqkI
201512050UTA,8BE1zcoQmKU
201512120DET,vokice5FqkI
201512160IND,x6d5JdoLu7Q
201512180IND,vokice5FqkI
201512190MEM,tHwh0qV2Rxw
201512210SAS,tHwh0qV2Rxw
201512230IND,ghiTrmQg3V8
201512260MIN,tPJFoqdD6VQ
201512280IND,sD-xlRFrhY0
201512310IND,_XT38uomTSA
201601020IND,4FbSCs4yYDA
201601120IND,GZW5nrPLv2E
201601130BOS,v5TrZIRpOfc
201601150IND,BWk2BFiji9I
201601190PHO,tHwh0qV2Rxw
201601230SAC,ghiTrmQg3V8
201601260IND,Cy4mDIjk2pM
201601280IND,sD-xlRFrhY0
201602030BRK,aiRb5Xx8UOo
201602050ATL,V-HHFxQjlfs
201602060IND,nb9okKWbaH8
201602190OKC,tHwh0qV2Rxw
201602280IND,mtphF1kPHyc
201603020MIL,GdBnelRg1vw
201603050WAS,a6ucTezNbWA
201603070IND,1-PVUogqmCI
201603120DAL,UnViVG7HXok
201603130ATL,BTV7zMUz5K8
201603150IND,THtjr3nos_U
201603190IND,tHwh0qV2Rxw
201603210IND,nR1lG1pc42M
201603260BRK,lhVK-PTHyhI
201604020PHI,cxEZvNUDN4E
201604100IND,OL7D4RfUMRU
201604130MIL,eIBiMKqfpY4
201510300PHO,0WNiImSBcQA
201510310POR,0WNiImSBcQA
201511020MIN,MglAr-37cV8
201511040UTA,MglAr-37cV8
201511050POR,rKhSvNHuyUo
201511080POR,eNahctQZwEU
201511110POR,35aUXR5oojw
201511130MEM,rKhSvNHuyUo
201511160SAS,MglAr-37cV8
201511200POR,aFurXHK8ps4
201511300LAC,Zwbqt_4L_QM
201512010POR,x6d5JdoLu7Q
201512050MIN,MglAr-37cV8
201512070MIL,z-DMMuUEwQs
201512110PHO,GEWZbRxnDow
201512160OKC,MglAr-37cV8
201512210ATL,Ihl9NVbRK8o
201512270SAC,RsEbw0WZ8sI
201512310UTA,4QPbME3NCRA
201601040POR,VeQkPBnse4c
201601060POR,Pvns98roH4w
201601100POR,dmxwSTpR7gY
201601130POR,hUtI7TEI84I
201601150BRK,l6A-3Ad_cpY
201601160PHI,ljeBiyqrhTM
201601180WAS,l6A-3Ad_cpY
201601200POR,nLJ7UVAvY_Q
201601260POR,fASL3_YXky4
201601310POR,ZyZ-SU2TerI
201602020POR,XHWxbI1WSS8
201602080MEM,BQSU7P5nxxE
201602210POR,ADjFUqvxG_M
201602230POR,p0kwV6jmI4g
201603020BOS,CxTrdH0NBWI
201603060DET,77ZHgE3ZmDs
201603080POR,cE5zdj8kDKA
201603140OKC,bsagopMV3ps
201603170SAS,j3PutLGNwnw
201603200DAL,CJ6tcVbiRvY
201603230POR,MYAkCCrs3FM
201603240LAC,nA84L6PFFtQ
201603260POR,l6A-3Ad_cpY
201603280POR,StjyvPNiR8A
201603310POR,CxTrdH0NBWI
201604050SAC,MglAr-37cV8
201604060POR,tHwh0qV2Rxw
201604090POR,m-dRMXpZPLA
201604170LAC,VeQkPBnse4c
201604200LAC,ljeBiyqrhTM
201604230POR,VeQkPBnse4c
201604250POR,VeQkPBnse4c
201604270LAC,r-cKlNNEa8M
201604290POR,VeQkPBnse4c
201510300SAS,jn7mtJJUNVQ
201510310MEM,9OMCFKPePNs
201511020BRK,nMpGnT0sAYc
201511040ATL,1_-g6QcpQSo
201511070MIL,T1a1qATY9nU
201511130SAC,Cjv5UJKJofg
201511170BRK,z05aKDlXb-g
201511200BOS,51kFHWpeERU
201511220BRK,s7cTOsTNqAc
201511250OKC,5VqYXjs-Okg
201511290BRK,2KhtdAsmP8A
201512010BRK,WahNbE2V4yg
201512100BRK,172rhkuOthg
201512120BRK,oidwmmtjg_I
201512200BRK,AG9DAYoD7fM
201512230BRK,8uRhJ0ByGlE
201512260BRK,zaO7GTobJdk
201601020BOS,Cs2BQ9whoRA
201601040BRK,Cm4PtLhM1pQ
201601090DET,QLjNqq5Qscs
201601110BRK,rifMTBkS06s
201601160ATL,qYPJsJVV-Vg
201601220BRK,YVyQvYC5eJ8
201601240BRK,tHwh0qV2Rxw
201601290DAL,inUz0vEeNLs
201602010BRK,nsAMPqohU5k
201602050BRK,4R_oymvo7do
201602060PHI,H_XUvNEED4I
201602100BRK,3fT6aYz2N9w
201602250PHO,4Wm-kxnEprs
201602270UTA,G1T4UekSwEY
201602290LAC,7lR0LwIJowg
201603050MIN,4R_oymvo7do
201603110PHI,kBTkqrPNUBU
201603130BRK,T1a1qATY9nU
201603150BRK,172rhkuOthg
201603190DET,pXo1qyiHEBM
201604060WAS,08fJ75uuYJo
201604110BRK,AhUbAbQ6DeM
201510270ATL,9UmMR7tV0b4
201510280DET,XKVdpWvN680
201511060PHO,WeG5yXrO63k
201511110SAC,K_kBmIdrT0A
201511140LAC,S3I9bZjK7To
201511200MIN,FlgogELYnI0
201511210DET,YKu4rMNVLFk
201511230MIL,qyeLbG6M3d4
201511270OKC,bk_wWXmr5tQ
201512020DET,GbbgB5mfZ34
201512040DET,0t7tajp0Bok
201512090DET,S_KdG2XsWwM
201512110PHI,XQrXcjaaWuw
201512140DET,rQ7ONhFsX2k
201512160DET,AOYACk7m7Fk
201512230ATL,9UmMR7tV0b4
201512260DET,U0zLxF8uDi8
201512310DET,XGCTR6udiNo
201601060BOS,VxId0LrseL4
201601120DET,ENACKBXq4J4
201601140MEM,yHagqVkOZnk
201601250UTA,4FbSCs4yYDA
201601270DET,Faqok3rWJ1E
201602030BOS,J6k4WtCRB08
201602190WAS,xR2RXh-C9-Q
201602240DET,Faqok3rWJ1E
201602270MIL,J91AA7S7vM4
201603020SAS,ArJsnFa9Tbk
201603090DAL,J_4xKKPckgI
201603120PHI,XQrXcjaaWuw
201603140WAS,IheZdx6cpH0
201603160DET,c20MNvqd1Wo
201603180DET,-VX7wp1zjeA
201603210DET,bfusMTajFR8
201603260DET,2Ztyfc_xs8M
201603290DET,ynzkzqzTwTA
201604010DET,MpeVVtUs39k
201604080DET,gdok10mulF0
201511070ATL,SlWXn98Hpe4
201511090ATL,YESSefxU_lo
201511130BOS,WZwbp2nNFhY
201511150ATL,t7QFdDsI1jY
201511180ATL,lNKC0FfTa5Q
201511240ATL,Y9BnsQw1qfY
201511250MIN,4FVlfSyw9B8
201511270MEM,lNKC0FfTa5Q
201511280SAS,qShdH_XJ23w
201511300ATL,tHwh0qV2Rxw
201512090DAL,x6d5JdoLu7Q
201512100OKC,qShdH_XJ23w
201512120ATL,3-n4w75FUCg
201512160ATL,9j88WP6PCmw
201512180BOS,g4ZZUeFCNss
201601070PHI,j8EHzjSEG50
201601150MIL,bwhM0PYF5bk
201601210SAC,1nxqvse1BtM
201601230PHO,1nxqvse1BtM
201601270ATL,ngx0TqVbnDk
201602010ATL,qohzSox1xEA
201602030PHI,HFk73_EdK3o
201602200ATL,P8GAn-B6m3E
201603050LAC,g4ZZUeFCNss
201603080UTA,YLEler5ONzY
201603120ATL,45RUhArgaUU
201603210ATL,km-D6M6cVyY
201603230WAS,NK2q9nBjNDU
201603250ATL,P8GAn-B6m3E
201604050ATL,zFIAZBAHu0A
201604090ATL,YC6nfiNEons
201604130WAS,km-D6M6cVyY
201604160ATL,g4ZZUeFCNss
201604190ATL,OBm-9pAynWU
201604220BOS,XLc-bIA67_c
201604240BOS,TpxjbQytxH8
201604260ATL,yYVCeB7MJuA
201604280BOS,yYVCeB7MJuA
201510300MIL,uPPFym-NIxs
201511040MIL,WZwbp2nNFhY
201511100MIL,ZxUbmk8QWmI
201511170WAS,DzPyQCiRAQ4
201511250MIL,2PT68X8Qrjc
201512020SAS,nMpGnT0sAYc
201512090MIL,aFurXHK8ps4
201512160LAC,KMsA3tHXcm0
201512200PHO,Bi7-b2E5SpE
201512230MIL,gOcIlslKXCQ
201512280DAL,8uRhJ0ByGlE
201512290OKC,LxyY2BH-Z64
201601020MIN,OacHO3OR4hg
201601040MIL,ZZwVbr0AnjU
201601080MIL,kwM3oD6frqo
201601130WAS,Xji_byUdhCA
201601280MEM,dGHE0fDa2RY
201602010SAC,EMEywnJZwOM
201602050UTA,zFIAZBAHu0A
201602090MIL,wg7JpR5jOec
201602110MIL,aB60Ttt_3Sw
201602250BOS,vr1QJUscwmA
201603040MIL,7o_NGfLxGS4
201603060MIL,tHwh0qV2Rxw
201603170MIL,lv1vIe2BKTw
201603200MIL,VthmBAsXvRU
201603300MIL,1CZFnTnhQdI
201604080BOS,Lj3aFjGSvS4
201604100PHI,ydThZ4ld05A
201510280SAC,eDjbFtPZWdo
201510310LAC,dp0veeFa378
201511030SAC,vaeVnwt1vjU
201511040PHO,49-jCQI5LVM
201511090SAC,VxvSQml_Zic
201511270SAC,zn5RBEPiWrI
201511300SAC,hYSx_sApRSY
201512030SAC,UDGHwBbOxcY
201512060OKC,20uAYozx_5U
201512080SAC,JHo4E9hqHfU
201512180MIN,FG2j7x61XsM
201512210WAS,goaZYDAa8ek
201512300SAC,Q4_P-EHnkJ4
201601020SAC,ca2lmd_Wdmg
201601040OKC,-USrOy-aCmQ
201601050DAL,8f1oZZxoAPo
201601140UTA,vQaGX4-Sfvg
201601160LAC,I_ZJeDPMrhY
201601300MEM,M67B7VEOeRg
201602070BOS,wzGmRZjcXVg
201602100PHI,NfSWimBwAcs
201602240SAC,7DOYefNV250
201602260SAC,IXti39VudNA
201602290SAC,qYkINBfidXk
201603020MEM,HnCgQacKB5o
201603030DAL,Jp5itlwP3Mo
201603050SAS,7DOYefNV250
201603130SAC,yIkKxzUm6zs
201603230MIN,zn5RBEPiWrI
201603250SAC,X9k4iZSJt_k
201603270SAC,ZDIzoOIlYsc
201603300SAC,I6jrLAgTOBM
201604070SAC,Y62vWWY-KZE
201604090SAC,9nI-T9pGt8E
201604110PHO,mgPn_vLQyqY
201510280PHO,ku6VBh4TMh0
201511020LAC,JMLP_M0nbFc
201511080OKC,JMLP_M0nbFc
201511120PHO,NfY6gXnn-Ds
201511230SAS,kM6TCq1E5EI
201512040WAS,49-jCQI5LVM
201512060MEM,JMLP_M0nbFc
201512130PHO,P1I5HA4FuG4
201512140DAL,ku6VBh4TMh0
201512210UTA,rNziLIZ5bEk
201512260PHO,9j88WP6PCmw
201512300SAS,rNziLIZ5bEk
201512310OKC,c_EP6B48WBE
201601150BOS,IrozpWEUTEM
201601170MIN,VN5A7DxmDE4
201601210PHO,giuAD1buYfg
201601260PHI,Pgy8_kh91GE
201601310DAL,RIXZ_f5wYjc
201602060PHO,1R8TsCDpeoE
201602080PHO,3T0q1rgKxyM
201602210PHO,giuAD1buYfg
201602220LAC,Eu6tvgUex6Y
201602270PHO,GbiMmWDrecA
201603060MEM,Wms3gnpf2YY
201603140PHO,lzmDKf6B7_A
201603170UTA,0yWD9EIXMHw
201603210PHO,mZiqxrVGTxQ
201603260PHO,3ZjNDvuMxzc
201603280MIN,tzy4WlqF3As
201604010PHO,08v_LcYLqPU
201604030PHO,29zAe-JNsQw
201604130PHO,Rtw71utiw-c
201511040WAS,lImYbfXNAO4
201511060BOS,HkxrJmFJKfI
201511100WAS,8BE1zcoQmKU
201511270BOS,UiqXZYErVDc
201512060WAS,x6d5JdoLu7Q
201512120DAL,LcFKhHM6xWE
201512140MEM,k2Elif0xs2w
201512160SAS,Dn04H4VAYh8
201512230WAS,S_KdG2XsWwM
201512280WAS,e6ThB2viH3Q
201601160WAS,HkxrJmFJKfI
201601250WAS,fr7yHRkQOpE
201602010OKC,W1LA2AsV68M
201602050WAS,05Z8yjBNZVg
201602180WAS,PuBrDpUPBaM
201602260PHI,UCsTc6ystv0
201602290WAS,l9ZGYwY0CUA
201603020MIN,a3DkbTylJCA
201603110UTA,AhUbAbQ6DeM
201603170PHI,Co2ermBTcwA
201603250WAS,mc658uA4rCs
201604030LAC,GamTLgFR_nA
201511150MIN,5XOE6s4npFk
201511230MIN,9akuxgnhXxk
201511290LAC,8Z_Wa1T7dq4
201512070MIN,EwMuHkAVrfU
201512210BOS,w0VJdzxMV4k
201512230MIN,dOmEcKiy4NM
201512280SAS,taBykdn0Dvg
201512300MIN,ZyZ-SU2TerI
201601040PHI,ZyZ-SU2TerI
201601100MIN,juMrayklwWQ
201601120MIN,ZoU30PDN_eE
201601150OKC,HQxnswLXmN0
201601200DAL,dDUNaVukYhw
201601230MIN,NWt1RYK4FgY
201601270MIN,Mz4SOJT2VNI
201601290UTA,ihU1zBPWpMA
201602030LAC,8Z_Wa1T7dq4
201602190MEM,I4fPqJdU7pk
201602220MIN,uNMvU5n8QD8
201602280DAL,LWgdxrKWD6U
201603080MIN,D7pOphnvxRY
201603110OKC,Wd8F2zf-Ljk
201603160MEM,7i1nlcskh3g
201603260MIN,09qzR0-EDdk
201603300MIN,8Z_Wa1T7dq4
201604010UTA,RqRLUJqUpfM
201604030MIN,dDUNaVukYhw
201510290LAC,_Sw15TZhWuc
201511110DAL,N7BG5AuVtK0
201511160PHI,G4SwIxYCnzQ
201511180BOS,x6d5JdoLu7Q
201511200DAL,x6d5JdoLu7Q
201511220OKC,ku6VBh4TMh0
201511240MEM,CPv6XBEqvtc
201511250SAS,eBpO8U61zlA
201512180DAL,jpCcwvvsmFA
201601130OKC,oxv6UxtAdV4
201601170SAS,ZheBjJi0n6w
201601180DAL,JkE6DSgBU4s
201601220DAL,7ZnawVCrxAM
201602050DAL,VxZrKBs2KkU
201602060MEM,3WC1nKOBZgg
201602090DAL,NT2oiDONpgU
201602210DAL,Zk-VZ_qC_RQ
201602240DAL,dDUNaVukYhw
201603070DAL,le0InML6Qh8
201604080DAL,ZnTUu1NO6W4
201604100LAC,rifMTBkS06s
201604110UTA,rifMTBkS06s
201604130DAL,rifMTBkS06s
201604160OKC,NtifS8nHVqQ
201604180OKC,7ZnawVCrxAM
201604210DAL,7ZnawVCrxAM
201604230DAL,4trscaLGzD4
201604250OKC,7ZnawVCrxAM
201511070UTA,Kotwny3Jf6c
201511090LAC,SogW7uGYbdU
201511160MEM,mN0oNEe1u0A
201511210SAS,O-ZoDltOmv0
201511290MEM,nWVYuClQIRc
201512030MEM,VxvSQml_Zic
201512080MEM,G-uccuqoiac
201512220PHI,S_KdG2XsWwM
201601020UTA,3GimAKGnESI
201601060OKC,YSJxZM65naQ
201601100MEM,3mUNX086R50
201603040MEM,a0TKEofio7w
201603090BOS,kFLGQgJaOwE
201603190MEM,drQfg1qlIDs
201603250SAS,tUS-LAnflqw
201603280MEM,AAjzDSuhW1E
201604120LAC,drQfg1qlIDs
201604170SAS,AAjzDSuhW1E
201604190SAS,AAjzDSuhW1E
201604220MEM,JqQaSLaIHMI
201604240MEM,AypJJx8LbGo
201510280OKC,A-YwLcYCA24
201511010BOS,m9GyKsZ3PYY
201511140SAS,N4FUn6QY0iY
201512050SAS,3ZjNDvuMxzc
201512070PHI,_K1zWclsI2I
201512140SAS,2GYv72LwdF8
201512180SAS,tjbEXAOWHIQ
201601060SAS,YYRaNnrqiMM
201602180LAC,NgG2wUZVtpo
201602250UTA,FuQM9ftyrWk
201603120SAS,2g9aeQQRhEs
201603150SAS,M2K7gOPcCIo
201603260OKC,NdMo04N41zQ
201604050UTA,ZZwVbr0AnjU
201604120SAS,CWjiGglJps0
201604300SAS,X_fsthfn8YM
201605020SAS,bN8uItwew9w
201605060OKC,c3oRbe73MZI
201605080OKC,bN8uItwew9w
201605100SAS,Dn-p8qGuxus
201605120OKC,Qfz8CxkQdbU
201510280BOS,jRPSjBB4dfA
201510300PHI,MYcFB8SZ8S0
201511130OKC,JqFbEHLdPdI
201511250BOS,AweWOtb5WN8
201512280UTA,LSj9L06Cjlw
201601020LAC,IyM00yp0Cno
201601240PHI,7VxEAFc3GVU
201602080PHI,D2vtH5JB7Gs
201603180PHI,HWsUulVMZGU
201603200PHI,ctTYC4_OdVc
201511150OKC,B9y_VSFcFUY
201602100BOS,7DT_8xZwDRU
201602190UTA,ce0qJYJ2JhM
201602290BOS,OzoeIC0HHmk
201603160BOS,P3kqTyBJaQY
201603280LAC,aqLHF46G7OA
201511230UTA,kfh5GwWQv3o
201511250LAC,eRGIoPHg0DE
201512110UTA,2E9btP2eb24
201512130OKC,tChnOlUwhUk
201512260UTA,eRGIoPHg0DE
201603240OKC,2YqruujQncc
201604080UTA,M0aWRmbSWS8
201512210LAC,tHwh0qV2Rxw
201603020LAC,tHwh0qV2Rxw
201603090OKC,hrgATzqMX6c
201603310OKC,Om-WCIBmfjY
