id,home,away,video
202303030LAL,LAL,MIN,zT-c0xSxv8Y
202303070LAL,LAL,MEM,1VpGbCvcXHo
202303100LAL,LAL,TOR,2R4P54194oY
202303170LAL,LAL,DAL,Tt_eSaLpz0M
202303220LAL,LAL,PHO,2lt73q7KkUM
202303240LAL,LAL,OKC,rseDtBTty1g
202303260LAL,LAL,CHI,rBzO5Kua6tM
202303290CHI,CHI,LAL,-nlKjJtF_Jo
202303310MIN,MIN,LAL,qrtPw15e4yw
202304040UTA,UTA,LAL,j53b-Bb_xZE
202304050LAC,LAC,LAL,2mnrVEU5A8o
202304070LAL,LAL,PHO,hP50p9rIU1o
202304090LAL,LAL,UTA,yQKoMSvhLQU
202304110LAL,LAL,MIN,Sj0JYHrYu38
202304160MEM,MEM,LAL,dMISiRjvios
202304190MEM,MEM,LAL,gRP9ZFeQIc8
202304220LAL,LAL,MEM,SDu6pXsCCVY
202304240LAL,LAL,MEM,wFZxAiBTulQ
202304260MEM,MEM,LAL,60qDALAiIb8
202304280LAL,LAL,MEM,Q-fdOHSMk_Y
202305160DEN,DEN,LAL,ju40vYNp0Uc
202305180DEN,DEN,LAL,5144LUPHxWo
202305200LAL,LAL,DEN,VDFrLb_hOvQ
202305220LAL,LAL,DEN,hZo_G9-nob8
202210190MIA,MIA,CHI,Zry2C2NYzB0
202210210WAS,WAS,CHI,ekvYlQVSy90
202210220CHI,CHI,CLE,FktjaX7wqco
202210240CHI,CHI,BOS,Be3E9AJ1whw
202210260CHI,CHI,IND,Wr6zF4QyQYY
202210280SAS,SAS,CHI,FygWXCdcmJc
202210290CHI,CHI,PHI,-7LzfEd773Y
202211010BRK,BRK,CHI,iDYdMxP2V6A
202211040BOS,BOS,CHI,tSCJzgwCiRA
202211060TOR,TOR,CHI,VfpeK6GbPuc
202211070CHI,CHI,TOR,bpCn2WWxzPE
202211130CHI,CHI,DEN,mkFLFEsVRRo
202211210CHI,CHI,BOS,WXUYAK8nvEE
202211230MIL,MIL,CHI,rYNn0sFQ6is
202211250OKC,OKC,CHI,KRk0r4RURt4
202211280UTA,UTA,CHI,EmfyrzpMAo0
202211300PHO,PHO,CHI,j-cJ03EM004
202212040SAC,SAC,CHI,tmlAFTbpLW8
202212070CHI,CHI,WAS,HMNoORECVts
202212100CHI,CHI,DAL,SGpXwBaa8VQ
202212110ATL,ATL,CHI,eQIiVYvnEMY
202212180MIN,MIN,CHI,1hBw2lhxx6Q
202212200MIA,MIA,CHI,3Xoc4BbgV08
202212210ATL,ATL,CHI,hxWsvyktHz4
202212280CHI,CHI,MIL,XxvrHXbWEGo
202212300CHI,CHI,DET,LElI5Po0d6A
202212310CHI,CHI,CLE,41v-4Th2JYY
202301020CLE,CLE,CHI,qiTV7-sqFI0
202301040CHI,CHI,BRK,wvnVQf3SxLQ
202301060PHI,PHI,CHI,4BAaeOZYXbs
202301070CHI,CHI,UTA,aRRaZjDGwqo
202301090BOS,BOS,CHI,FzHWxmpPHI4
202301110WAS,WAS,CHI,q89JHbyE8V4
202301130CHI,CHI,OKC,uf7XoaCDAFM
202301190DET,DET,CHI,FTCsDsKlvoA
202301230CHI,CHI,ATL,lH2_-_Y4LNg
202301240IND,IND,CHI,kp3MGbUXm7Y
202301310CHI,CHI,LAC,Dfby5lFwTT0
202302040CHI,CHI,POR,Zumq634QnrQ
202302060CHI,CHI,SAS,K60MjMrWvQU
202302070MEM,MEM,CHI,a2Z8e1cIbew
202302090BRK,BRK,CHI,gyJRxOM9eqk
202302110CLE,CLE,CHI,GVMhK9mrZO8
202302150IND,IND,CHI,_gQlBD48mnA
202302160CHI,CHI,MIL,_Je1yYfmSMg
202302240CHI,CHI,BRK,SoNhZwC6KqE
202302260CHI,CHI,WAS,jocT8buybuo
202302280TOR,TOR,CHI,M93GRa8SEvk
202303010DET,DET,CHI,6oooeCc6HIw
202303030CHI,CHI,PHO,idTxQPGt0PI
202303050CHI,CHI,IND,F2bNguhHYOY
202303080DEN,DEN,CHI,9dn1amn4Pz4
202303150CHI,CHI,SAC,qIKh-qmvKTs
202303170CHI,CHI,MIN,Hto4VdTZceM
202303180CHI,CHI,MIA,tGa3wTLkbIA
202303200PHI,PHI,CHI,-YJnR7_gZpw
202303220CHI,CHI,PHI,crkPjszrs18
202303240POR,POR,CHI,bj-HLntZCSY
202303270LAC,LAC,CHI,MWrZCVPvdAA
202304020CHI,CHI,MEM,IF0stEapwMo
202304040CHI,CHI,ATL,DgLE0Vd7PXg
202304050MIL,MIL,CHI,Kh4jNR1OAcI
202304070DAL,DAL,CHI,VBKQloHWVVI
202304090CHI,CHI,DET,pI0XgA3JVrM
202304120TOR,TOR,CHI,JZ6luVjSKRo
202304140MIA,MIA,CHI,zF_VS35j40U
202210210MIA,MIA,BOS,PeGYd9jq3u0
202210220MIA,MIA,TOR,jIYAEOLAwXI
202210240MIA,MIA,TOR,5kY9_fA-s_8
202210260POR,POR,MIA,MGFtTyMZJuE
202210290SAC,SAC,MIA,WjbQp-fbYzs
202211020MIA,MIA,SAC,E1zeYHaxsX4
202211040IND,IND,MIA,KCa1CvjpezU
202211070MIA,MIA,POR,9sz24BJuJos
202211140MIA,MIA,PHO,CG-fzJpTJ18
202211160TOR,TOR,MIA,lzDlr2nTyaQ
202211180WAS,WAS,MIA,TCOeOyL28js
202211200CLE,CLE,MIA,-_PugqGlzgs
202211210MIN,MIN,MIA,_sYdWn7vwNc
202211230MIA,MIA,WAS,6V2nYpdLdW0
202211250MIA,MIA,WAS,-m0peVFJO2M
202211270ATL,ATL,MIA,ZQZa5Aa-Wvk
202211300BOS,BOS,MIA,6iubNHPmLlM
202212020BOS,BOS,MIA,NPtvdppYlBM
202212050MEM,MEM,MIA,ByuWZQCgrXQ
202212060MIA,MIA,DET,eZbxp5SkMQE
202212080MIA,MIA,LAC,uwBPTyxLblA
202212100MIA,MIA,SAS,5x9QNYL4aVg
202212120IND,IND,MIA,pTNxfCRWxxQ
202212140OKC,OKC,MIA,gEyiYrV-ItY
202212170SAS,SAS,MIA,LK9lIg9KL5A
202212230MIA,MIA,IND,0P73Nd7gsqA
202212260MIA,MIA,MIN,_efyy4mGCjc
202212300DEN,DEN,MIA,PN7ywrRpiVw
202212310UTA,UTA,MIA,_fCrmJo9La0
202301020LAC,LAC,MIA,V7U5kFl_1YA
202301060PHO,PHO,MIA,K0H3xkj_4_M
202301080MIA,MIA,BRK,IV-GKO0g2nc
202301100MIA,MIA,OKC,Q9YDxUymBUA
202301120MIA,MIA,MIL,a5Tc0dS2KWI
202301140MIA,MIA,MIL,8u6P3YQ1Sjg
202301160ATL,ATL,MIA,lJdurDPmYls
202301200DAL,DAL,MIA,-Dgi-b4rwW4
202301240MIA,MIA,BOS,eWN-dwZXWLM
202301310CLE,CLE,MIA,VbGfYYe_MZ8
202302040MIL,MIL,MIA,tWlny4gOXLs
202302080MIA,MIA,IND,6WS3ONGiPd8
202302130MIA,MIA,DEN,u8-hRVa4zvA
202302150BRK,BRK,MIA,s0uZDtM-S9o
202302240MIL,MIL,MIA,NWVQ8NYkyy0
202302270PHI,PHI,MIA,qLiQv5ot0JI
202303010MIA,MIA,PHI,I3QpDHwL0No
202303040MIA,MIA,ATL,KAX8e-lb6MM
202303080MIA,MIA,CLE,gpt6A_NU7kw
202303100MIA,MIA,CLE,X4cEBlMMZrI
202303130MIA,MIA,UTA,HNds_LpOvhY
202303150MIA,MIA,MEM,d6DaP3YU798
202303190DET,DET,MIA,7JQ1ri_8-_8
202303250MIA,MIA,BRK,FpS2LczcrrE
202303280TOR,TOR,MIA,4afLNYH-jFI
202304010MIA,MIA,DAL,10iNX-Sf5b8
202304040DET,DET,MIA,rl_Fh-PZgys
202304060PHI,PHI,MIA,tyFlUvS-IHs
202304070WAS,WAS,MIA,S0I4u97LWCY
202304110MIA,MIA,ATL,BtFyPcZdhMQ
202304160MIL,MIL,MIA,2CfwXInRjaI
202304190MIL,MIL,MIA,ugInE4D18aI
202304220MIA,MIA,MIL,oZOXoOsnkRI
202304240MIA,MIA,MIL,QpdaGeBq0zk
202304260MIL,MIL,MIA,imR3k4jog4U
202305170BOS,BOS,MIA,YeOWpwNp4P0
202305190BOS,BOS,MIA,bVEcumg4RjA
202305210MIA,MIA,BOS,t6WJICpf3JU
202305230MIA,MIA,BOS,yBIVrjOPPQs
202305250BOS,BOS,MIA,-EEFZ-pT8Aw
202305270MIA,MIA,BOS,0buSm0LWrWM
202305290BOS,BOS,MIA,s4mXxflAjps
202306010DEN,DEN,MIA,IQ3btTsFDTc
202306040DEN,DEN,MIA,pjSflSwIDEc
202306070MIA,MIA,DEN,5_wL0QrJT_M
202306090MIA,MIA,DEN,Y0p8PzJ2eMw
202306120DEN,DEN,MIA,ucZZdf94LbI
202210190TOR,TOR,CLE,qMfWtjC7B0Q
202210230CLE,CLE,WAS,KLcvAlE8v4k
202210280BOS,BOS,CLE,bnABGPkJCWk
202211020CLE,CLE,BOS,_WalcyLDR0U
202211040DET,DET,CLE,fSUaY-jOhd8
202211070LAC,LAC,CLE,cDgywGbEDsQ
202211090SAC,SAC,CLE,iw71okyvTa8
202211130CLE,CLE,MIN,DyCM7uXrQ6I
202211160MIL,MIL,CLE,KTp_0EzOtHE
202211210CLE,CLE,ATL,PNlbtvDk0g4
202211230CLE,CLE,POR,M6IlO2D386w
202211250MIL,MIL,CLE,S3cMBD6WwLc
202211270DET,DET,CLE,7EwaZo3log8
202211280TOR,TOR,CLE,Wp8A9WVmEtU
202211300CLE,CLE,PHI,2ZAODV6vQQI
202212090CLE,CLE,SAC,a2-j2N9IU5g
202212100CLE,CLE,OKC,20v7hnNieC8
202212120SAS,SAS,CLE,24Hy54UNpyw
202212140DAL,DAL,CLE,1rr0_CDGGPo
202212160CLE,CLE,IND,cNhO6NK7H5c
202212170CLE,CLE,DAL,7AfjQRZid-8
202212190CLE,CLE,UTA,d7ajIfo1XEU
202212210CLE,CLE,MIL,FWLqfz3-wuk
202212230CLE,CLE,TOR,AnfU1d1kdUY
202212260CLE,CLE,BRK,bJHU7-IOix4
202212290IND,IND,CLE,pLcTvm7GzgU
202301040CLE,CLE,PHO,-0HVQwBfsco
202301060DEN,DEN,CLE,H1qK9gv4268
202301080PHO,PHO,CLE,jYoh-DYRzhY
202301100UTA,UTA,CLE,SWG9G1JEwfI
202301120POR,POR,CLE,Oa4_TUF6Xro
202301140MIN,MIN,CLE,MoYMVC00Fdo
202301180MEM,MEM,CLE,VPsq5a32nk4
202301210CLE,CLE,MIL,xCmR4vDLEk4
202301270OKC,OKC,CLE,ZptzdNuOKCI
202301290CLE,CLE,LAC,FATYUVpImRY
202302020CLE,CLE,MEM,pq0eKZDrUmc
202302050IND,IND,CLE,W83nEVpSudc
202302060WAS,WAS,CLE,-sIaEz_e3ok
202302080CLE,CLE,DET,qP1yIXxHpXo
202302130CLE,CLE,SAS,EiVR2r9gyq4
202302150PHI,PHI,CLE,ui1sSEQCJDo
202302230CLE,CLE,DEN,49fYjuVS0Yc
202302240ATL,ATL,CLE,ZHbUHGFhXf0
202302260CLE,CLE,TOR,KRifAJdXhb0
202303010BOS,BOS,CLE,5mDBcwXXC1I
202303040CLE,CLE,DET,3M80CTlrj4g
202303150CLE,CLE,PHI,5ZGafJRt9N4
202303170CLE,CLE,WAS,MDxIfFcued0
202303210BRK,BRK,CLE,f-eEBsOTlfU
202303230BRK,BRK,CLE,fdyITebZ1VY
202303280ATL,ATL,CLE,5eV2t0B8Ew0
202304020CLE,CLE,IND,ta21RikRSQU
202210210BRK,BRK,TOR,7cIwS9hVdJI
202210260TOR,TOR,PHI,fWLETIjk6Rs
202210280TOR,TOR,PHI,MoNANRifGik
202210310TOR,TOR,ATL,NRqNDmQ_sUg
202211020SAS,SAS,TOR,AxYvZxUBucM
202211040DAL,DAL,TOR,ikDXpErTQJM
202211110OKC,OKC,TOR,QFFF17o1204
202211120IND,IND,TOR,_chkwwYdK-4
202211140DET,DET,TOR,Yeoc-XG64Bc
202211190ATL,ATL,TOR,6rt-G9qM040
202211230TOR,TOR,BRK,KI7ChDAVGfU
202211260TOR,TOR,DAL,vt43lCsajNs
202212020BRK,BRK,TOR,BHsmWtiIk_s
202212050TOR,TOR,BOS,afBotaemQLs
202212140TOR,TOR,SAC,LW6b_2-2Vis
202212160TOR,TOR,BRK,GUnmU76J3xc
202212190PHI,PHI,TOR,7PWaXvpeUVw
202212270TOR,TOR,LAC,O6d42Pbexsk
202212290TOR,TOR,MEM,q-kp_JvraPg
202212300TOR,TOR,PHO,OHpt_rhhh04
202301020IND,IND,TOR,dRa7vcjdMjc
202301040TOR,TOR,MIL,8RijTOb-00k
202301080TOR,TOR,POR,atjauJQFjKI
202301140TOR,TOR,ATL,9KUcLnwgTt4
202301170MIL,MIL,TOR,B6hb6eXp5YA
202301190MIN,MIN,TOR,SHQRW7joxa4
202301210TOR,TOR,BOS,cwcsHgz-Spo
202301250SAC,SAC,TOR,v-KEfvTesxk
202301280POR,POR,TOR,Qp4r10IoHNo
202301300PHO,PHO,TOR,aQGeQhiVGxs
202302010UTA,UTA,TOR,GIsi0jmUpLQ
202302050MEM,MEM,TOR,eB950vJZhxI
202302080TOR,TOR,SAS,H4bEk2NpCRg
202302100TOR,TOR,UTA,aburLRvfCEA
202302120TOR,TOR,DET,Y3OQOMCxLzE
202302250DET,DET,TOR,7kpegNdQ5eg
202303020WAS,WAS,TOR,TZjuRLpkPWc
202303040WAS,WAS,TOR,ADYfrEkX4uk
202303080LAC,LAC,TOR,2oJkQQz-SVs
202303140TOR,TOR,DEN,xP0c-zUOp9E
202303160TOR,TOR,OKC,yYfNo9Jy7S8
202303180TOR,TOR,MIN,gVK3vytmSRY
202303190MIL,MIL,TOR,iCybIuNpI34
202303220TOR,TOR,IND,zCvH0FASQi4
202303240TOR,TOR,DET,5fEZG2VOpnY
202303260TOR,TOR,WAS,DBjjSiQYqmQ
202303310PHI,PHI,TOR,m_y_870yeHc
202304050BOS,BOS,TOR,R7J7L7k071w
202304070BOS,BOS,TOR,Xx1R_gs38UY
202304090TOR,TOR,MIL,a849s-ElyM8
202210190UTA,UTA,DEN,iq04j8ltrUY
202210220DEN,DEN,OKC,BrXclo3zxh8
202210240POR,POR,DEN,DExrq5em6OQ
202210280DEN,DEN,UTA,qZEQ0ZmUuTg
202211030OKC,OKC,DEN,cNQG1D3fqXw
202211050DEN,DEN,SAS,m9qpYDi__0Q
202211070SAS,SAS,DEN,X4dC4hP5NNE
202211090IND,IND,DEN,S5YyHjgXzmE
202211110BOS,BOS,DEN,jesrOINX4PI
202211180DAL,DAL,DEN,YbRVNQyZlao
202211200DAL,DAL,DEN,nzHT7J5QFOQ
202211220DEN,DEN,DET,rbeRJ-U0lZo
202211230OKC,OKC,DEN,kQZtu4xMYnQ
202211250LAC,LAC,DEN,6hsQkgKtX_w
202212020ATL,ATL,DEN,ll2vfi9RdWo
202212060DEN,DEN,DAL,VnbFSeuhMuY
202212080POR,POR,DEN,7RzaJt8rlE8
202212100DEN,DEN,UTA,tj407ZZnelY
202212140DEN,DEN,WAS,b3_T96rdrJ8
202212200DEN,DEN,MEM,GgYyvQmSorg
202212230DEN,DEN,POR,_N-X8Oh4DZk
202212250DEN,DEN,PHO,pmanx9z5dSo
202212270SAC,SAC,DEN,SFmE6E5tp0Q
202212280SAC,SAC,DEN,4pPx6qGYaV4
202301010DEN,DEN,BOS,5OFCDbI_YoI
202301020MIN,MIN,DEN,cka6xHLIr8s
202301050DEN,DEN,LAC,qqwGStCLoFY
202301110DEN,DEN,PHO,0fRh-CqHr-A
202301130LAC,LAC,DEN,eU-_XJTDIwo
202301170DEN,DEN,POR,lF6fzg6_shc
202301180DEN,DEN,MIN,DfWrqyv20do
202301200DEN,DEN,IND,kj1hYkuhsFw
202301220DEN,DEN,OKC,FFJ3nEcWauo
202301250MIL,MIL,DEN,rViu6duh7kE
202301280PHI,PHI,DEN,m8UXBKVZxDI
202302040DEN,DEN,ATL,0xP5hTXN_tQ
202302050MIN,MIN,DEN,AoYh84SlZ0c
202302070DEN,DEN,MIN,RWSJFuxsrOM
202302150DEN,DEN,DAL,-Hj5tewuGCo
202302250MEM,MEM,DEN,lOW33dYQ2S8
202302260DEN,DEN,LAC,_KJuV5NziZE
202303030DEN,DEN,MEM,b2nSnMqDI3o
202303100SAS,SAS,DEN,eASLv0l6Zx0
202303120DEN,DEN,BRK,mrdWS7sVYIg
202303160DET,DET,DEN,uo5Xl1H7s9I
202303190BRK,BRK,DEN,yAeUCP8c-5A
202303220WAS,WAS,DEN,4zIVM0ezLPw
202303250DEN,DEN,MIL,00hJrAUlk2g
202303270DEN,DEN,PHI,IlaJnjSf3zg
202303310PHO,PHO,DEN,tLcMMFeFfQQ
202304060PHO,PHO,DEN,6McXnMDVDfw
202304080UTA,UTA,DEN,bqr46lUT7lc
202304090DEN,DEN,SAC,VBL-A9WbJ98
202304160DEN,DEN,MIN,snZafgNdW8I
202304190DEN,DEN,MIN,FmId8AvfwD8
202304210MIN,MIN,DEN,d_bL1wo0Jtc
202304230MIN,MIN,DEN,ATPHwr0wquU
202304250DEN,DEN,MIN,nOyVgk4Jgjo
202304290DEN,DEN,PHO,EE8vKKzFSJA
202305010DEN,DEN,PHO,5eHJIpj8fl8
202305050PHO,PHO,DEN,OhUQtLaQAs4
202305070PHO,PHO,DEN,y7hNE3MW81A
202305090DEN,DEN,PHO,QtAqls9htSE
202305110PHO,PHO,DEN,oTufGVSzbKk
202210190IND,IND,WAS,GZAhjFIVwcM
202210210IND,IND,SAS,8IAmeMKAgrY
202210220IND,IND,DET,htHR9njl1JU
202210240PHI,PHI,IND,1g77DfzG338
202210280WAS,WAS,IND,uWXuKDT4-_c
202210290BRK,BRK,IND,4ae5X_iLFCs
202210310BRK,BRK,IND,FeTmXXABrL0
202211230IND,IND,MIN,1PeWv4lO1ZQ
202211250IND,IND,BRK,TQora8XCQFM
202211270LAC,LAC,IND,6QahMM070NI
202211300SAC,SAC,IND,77T5wuZrEjY
202212020UTA,UTA,IND,NUyDaFWBpzU
202212040POR,POR,IND,VwL71Kog1pY
202212070MIN,MIN,IND,HzUvfQAoUIg
202212090IND,IND,WAS,l4uspxXU56s
202212100IND,IND,BRK,uqRR_YSwRfc
202212210BOS,BOS,IND,cXzm4Hzc-QQ
202212270IND,IND,ATL,G6TJ8s1mKQE
202212310IND,IND,LAC,lPA-KnYQNdM
202301040PHI,PHI,IND,uxZz8V9fLY4
202301060IND,IND,POR,7jQAIOheNaE
202301130IND,IND,ATL,hunbcTJziig
202301140IND,IND,MEM,K2QZ_eNw6NU
202301160MIL,MIL,IND,jNTMBDPBXnE
202301180OKC,OKC,IND,IIaTSUJgXK0
202301210PHO,PHO,IND,pseCWoaIZVc
202301270IND,IND,MIL,-YIBZQwGj6I
202301290MEM,MEM,IND,Ijt5Vp_0Jns
202302030IND,IND,SAC,lPSCsWEbSTw
202302100IND,IND,PHO,tT-Jgt7BVNk
202302110WAS,WAS,IND,SI4YlXPDiCw
202302130IND,IND,UTA,lwXzsPyCAgc
202302230IND,IND,BOS,XmZ0g390ut8
202302280DAL,DAL,IND,dazRCBbtAbk
202303020SAS,SAS,IND,yh8Y8_iwv5c
202303110DET,DET,IND,iNxGwvqs-Ug
202303130DET,DET,IND,Hr5ZVXDCGHs
202303160MIL,MIL,IND,GdBnelRg1vw
202303180IND,IND,PHI,kaHSH-G2Ht8
202303240BOS,BOS,IND,EgojFwXrOU4
202303250ATL,ATL,IND,xDYjksZycUY
202303270IND,IND,DAL,UfkqPQB7tDI
202303290IND,IND,MIL,MHHsnZqKPU8
202303310IND,IND,OKC,DmWDf_6Cxxc
202304070IND,IND,DET,Cb8NuuhrY24
202210190SAC,SAC,POR,SUztkuJnNlQ
202210210POR,POR,PHO,tK7jKVlf9do
202211020POR,POR,MEM,zHUcFM89BSs
202211040PHO,PHO,POR,8NMBMrzQsZs
202211050PHO,PHO,POR,fqZSYnhMaEc
202211120DAL,DAL,POR,b3LAHv5hTmo
202211150POR,POR,SAS,35aUXR5oojw
202211170POR,POR,BRK,3XjI1_K_CaQ
202211190POR,POR,UTA,SESCchUivtc
202211210MIL,MIL,POR,MrqQs5nmASk
202211270BRK,BRK,POR,778HYEZcC-4
202211290POR,POR,LAC,YdR8EvAlpBM
202212030UTA,UTA,POR,BY9Zj96VhuM
202212100POR,POR,MIN,SbSGQR37rWQ
202212120POR,POR,MIN,vyk6K3Js59Y
202212140SAS,SAS,POR,WORxiPRhMjk
202212160DAL,DAL,POR,zIHsEAgojMk
202212190OKC,OKC,POR,qTqNaRPBJsc
202212210OKC,OKC,POR,viiUheYZgXU
202301020POR,POR,DET,KUeklnaGm8g
202301040MIN,MIN,POR,8Xv1dxdXP0Y
202301140POR,POR,DAL,muFlFEwZ6ec
202301150POR,POR,DAL,Vn7MQfthm_M
202301190POR,POR,PHI,jNfeyLwUs3Q
202301230POR,POR,SAS,j8tHEAh0jBo
202301250POR,POR,UTA,zVgASUe7seM
202301300POR,POR,ATL,xwr05ELocY8
202302010MEM,MEM,POR,e9aUNq33p24
202302030WAS,WAS,POR,Y0lz6cxqgPc
202302060POR,POR,MIL,34NwHt0yaYg
202302100POR,POR,OKC,MO_14KVBc6M
202302140POR,POR,WAS,bkqNllh3kUk
202302230SAC,SAC,POR,l9FciLuEW7c
202303030ATL,ATL,POR,qpTQ9FMeH5o
202303080BOS,BOS,POR,yy0O-sZe5X8
202303100PHI,PHI,POR,ti3NsPoz7uw
202303170POR,POR,BOS,QzRnWqmS7os
202303190POR,POR,LAC,5BfOTL0hhgI
202303220UTA,UTA,POR,F5syiQ_jv8g
202303260POR,POR,OKC,cp7ZE2bpqzU
202303290POR,POR,SAC,bI51lOuMmco
202303310POR,POR,SAC,VXMiFKwCnO8
202304020MIN,MIN,POR,qK18ilgMrHs
202304040MEM,MEM,POR,-FC89udbolA
202304060SAS,SAS,POR,I7o4PfpON6g
202304080LAC,LAC,POR,3waDwfDwgk4
202210240MEM,MEM,BRK,IsGdrqkYSx4
202210260MIL,MIL,BRK,TzVEPcUT8mA
202210270BRK,BRK,DAL,0m5r8C145uI
202211040WAS,WAS,BRK,hQG0czpsCaE
202211070DAL,DAL,BRK,2iaINM1GnlM
202211120LAC,LAC,BRK,Xtp4aEFoBzQ
202211150SAC,SAC,BRK,sRT_PwAg7tE
202211200BRK,BRK,MEM,B41p9abElSQ
202211220PHI,PHI,BRK,zuuprBLZ3KY
202211300BRK,BRK,WAS,124lo_PTh30
202212040BRK,BRK,BOS,bEqHFFm8Abw
202212090BRK,BRK,ATL,FekB867_Ark
202212120WAS,WAS,BRK,SSjhedzrT9Q
202212180DET,DET,BRK,pXo1qyiHEBM
202212230BRK,BRK,MIL,yJS-qUjP63Q
202212280ATL,ATL,BRK,GDYvWIZ_yaQ
202301020BRK,BRK,SAS,r5-1-SzzDLg
202301120BRK,BRK,BOS,0VP2Alm57ZM
202301150BRK,BRK,OKC,sgUiZsYoI6A
202301170SAS,SAS,BRK,uSX1vn3on68
202301190PHO,PHO,BRK,pctTtkIDWDg
202301200UTA,UTA,BRK,fbCzREDBq38
202301250PHI,PHI,BRK,qj0YgIRJcmo
202301260BRK,BRK,DET,QLjNqq5Qscs
202302010BOS,BOS,BRK,8k7SlYl8FaE
202302040BRK,BRK,WAS,qfRn6oVZ8QI
202302060BRK,BRK,LAC,Moc8K38B0ls
202302070BRK,BRK,PHO,ThC84qUsVNo
202302110BRK,BRK,PHI,7V475aGrgN0
202302260ATL,ATL,BRK,h0tanFcpGBg
202302280BRK,BRK,MIL,s-XkK13BxUw
202303030BOS,BOS,BRK,xFUKliMRWhk
202303090MIL,MIL,BRK,Z5u0VbkTt9s
202303100MIN,MIN,BRK,zZG2t1ht5B0
202303140OKC,OKC,BRK,QRO7t1O49DE
202303160BRK,BRK,SAC,hMernLzTDL8
202303310BRK,BRK,ATL,PlrHovjRmgE
202304020BRK,BRK,UTA,Jwhoa3Jmx78
202304040BRK,BRK,MIN,_eLGcobrTNE
202304050DET,DET,BRK,s4Bz2_DUdy8
202304090BRK,BRK,PHI,YHetF9RZUo0
202304150PHI,PHI,BRK,H_XUvNEED4I
202304170PHI,PHI,BRK,VHLhP_8FvUA
202304200BRK,BRK,PHI,Nctg04oQw_4
202304220BRK,BRK,PHI,E4MaJ-8yS6o
202210250WAS,WAS,DET,lTcg55-21W4
202210260DET,DET,ATL,ySIYlP3JYAU
202210280DET,DET,ATL,2Ztyfc_xs8M
202210310MIL,MIL,DET,_H_N459haN4
202211020MIL,MIL,DET,hjtGjCUq7S0
202211070DET,DET,OKC,0A5j40xJyqk
202211090BOS,BOS,DET,cswVbi1miy4
202211120DET,DET,BOS,YfYP9aONNTU
202211170LAC,LAC,DET,b8vDL26yinQ
202211200SAC,SAC,DET,iD0wxrP3NeA
202211230UTA,UTA,DET,uGjGYZNtQyc
202211250PHO,PHO,DET,0dQfBWPK8So
202212010DET,DET,DAL,UZtj41x9ic8
202212040DET,DET,MEM,tJTYVlrh26I
202212090MEM,MEM,DET,L4ZoVtUVShs
202212160DET,DET,SAC,-VX7wp1zjeA
202212200DET,DET,UTA,NA001dZRmrk
202212210PHI,PHI,DET,A3qQfrwpO9Q
202212230ATL,ATL,DET,VxumTs7QeVI
202212260DET,DET,LAC,OEh_SXyCHUA
202212310MIN,MIN,DET,pr8srvBytwI
202301060SAS,SAS,DET,BbJVVmQYwA4
202301080DET,DET,PHI,rVDJnn1kEiM
202301100PHI,PHI,DET,MP4jZ4IOIs0
202301110DET,DET,MIN,XGCTR6udiNo
202301230DET,DET,MIL,D_N-MPQ33-Y
202301300DAL,DAL,DET,G0evwcsOymU
202302040DET,DET,PHO,GHqm1thCTUw
202302060DET,DET,BOS,VxId0LrseL4
202302100DET,DET,SAS,HYtnrG0Ul3E
202302150BOS,BOS,DET,oX4r2JS_Fv4
202303070DET,DET,WAS,kISy-7vqo-c
202303140WAS,WAS,DET,_H1MSoD-nQY
202303210ATL,ATL,DET,Oy7k1QfiRts
202303270DET,DET,MIL,J91AA7S7vM4
202303290OKC,OKC,DET,ynzkzqzTwTA
202210290MIL,MIL,ATL,C-E2KsMFZ9Q
202211070ATL,ATL,MIL,lBxtExgadAE
202211090ATL,ATL,UTA,6OJJy8q_Zmg
202211100ATL,ATL,PHI,eM0nesQ_JPI
202211120PHI,PHI,ATL,NLXkCHUPErU
202211140MIL,MIL,ATL,mKVcinCyDWQ
202211160ATL,ATL,BOS,XgKXuDqZZYE
202211230ATL,ATL,SAC,uqtm9q1ss2g
202211280PHI,PHI,ATL,QQlS4shiw-M
202212050ATL,ATL,OKC,ThS25vtdXkg
202212120MEM,MEM,ATL,fJVcVPxWE0E
202301040SAC,SAC,ATL,UcdFNfUqyp8
202301080LAC,LAC,ATL,Y6ertZri-98
202301110ATL,ATL,MIL,1GyjwEnqb3o
202301180DAL,DAL,ATL,95mq5QT3Nz4
202301250OKC,OKC,ATL,KDKGoJjNLgI
202301280ATL,ATL,LAC,Zr4lWMPM0Bg
202302010PHO,PHO,ATL,o1Dm3lANnis
202302030UTA,UTA,ATL,VrVFPQ0XAL4
202302090ATL,ATL,PHO,tHTBm886hps
202302110ATL,ATL,SAS,5xTyyJq1sog
202302280ATL,ATL,WAS,IY7s_DSsR9s
202303080WAS,WAS,ATL,Bax4QsgLhwc
202303100WAS,WAS,ATL,ilbmPIQCNvA
202303110ATL,ATL,BOS,8hglQ1_NKWA
202303130ATL,ATL,MIN,u6Wl-e-BHLM
202303190SAS,SAS,ATL,5KcsTkAZBfA
202303220MIN,MIN,ATL,y05G2cL5cEI
202303260ATL,ATL,MEM,QRXlB5ZmTVk
202304020ATL,ATL,DAL,L7u0dS4o_e0
202304050ATL,ATL,WAS,PWFNMm968Jw
