id,home,away,video
202101140PHI,PHI,MIA,qtqnyQTfkV8
202101160MIA,MIA,DET,1Xd3SXaUDpM
202101180MIA,MIA,DET,7h2bf6sAwPg
202101200TOR,TOR,MIA,bKsFW89U9kI
202101220TOR,TOR,MIA,4lg8dmHauqc
202101230BRK,BRK,MIA,Rodd58C-37Y
202101250BRK,BRK,MIA,vRdXSFvcNcI
202101270MIA,MIA,DEN,6DD-UNzI2Fc
202101280MIA,MIA,LAC,vY-sRLZ0SMA
202101300MIA,MIA,SAC,ImUGOO85tIg
202102030MIA,MIA,WAS,VnlRX_IaARs
202102050MIA,MIA,WAS,uMznO6gVUyc
202102130UTA,UTA,MIA,LYiH7VU4TnQ
202102150LAC,LAC,MIA,qvzunMdVVtw
202102180SAC,SAC,MIA,4u9gXrC0Oz0
202102220OKC,OKC,MIA,e73Mk6_if1M
202102240MIA,MIA,TOR,Ue_Wspn6dhA
202102260MIA,MIA,UTA,7fT170nu-DE
202102280MIA,MIA,ATL,mOeUU1QSz_A
202103020MIA,MIA,ATL,Ct5O2cLOOv4
202103160MIA,MIA,CLE,OF4_x5OT5Lc
202103170MEM,MEM,MIA,I-gclyBn5EM
202103190MIA,MIA,IND,AgVILoDGuV4
202103210MIA,MIA,IND,a4Wytsy4nxg
202103230MIA,MIA,PHO,UG4AyfHMfAw
202103250MIA,MIA,POR,H5hsyq4YuY8
202103310IND,IND,MIA,DxuRShDc2NA
202104030MIA,MIA,CLE,lzmS3HIOLg0
202104060MIA,MIA,MEM,0mI3p6OrH-0
202104110POR,POR,MIA,FLXAMEiYqf8
202104130PHO,PHO,MIA,kqEwB_C9XM0
202104140DEN,DEN,MIA,k3mai-_Y8WA
202104160MIN,MIN,MIA,jgI7ThYI3r4
202104180MIA,MIA,BRK,u_M9MnU7JwI
202104210SAS,SAS,MIA,041mOz5Ea8w
202104230ATL,ATL,MIA,0fI6TZmfiqU
202104280MIA,MIA,SAS,0JsNMspk4Hk
202105010CLE,CLE,MIA,998rhuCIvfU
202105040MIA,MIA,DAL,q6ClBmsr7tk
202105070MIA,MIA,MIN,GcbMZesllqc
202105090BOS,BOS,MIA,TkSUzIbhv-Q
202105110BOS,BOS,MIA,Y8EDxhiCbjc
202105130MIA,MIA,PHI,y9WqEpTRvtw
202105150MIL,MIL,MIA,Cvb2Hn1g48s
202105160DET,DET,MIA,ZYlAtdoBuK8
202105220MIL,MIL,MIA,gNlah_3SAV4
202105240MIL,MIL,MIA,MgLJN4QYzPg
202105270MIA,MIA,MIL,DQFDx1ADakg
202105290MIA,MIA,MIL,Fk8a669Gk9g
202012260DET,DET,CLE,xSZ7tp979To
202012270CLE,CLE,PHI,dPD1_iAJEns
202012310IND,IND,CLE,0jFKQc-OoC0
202101020ATL,ATL,CLE,Adg306r3-Ao
202101070MEM,MEM,CLE,6BjD0Tv-Bjw
202101090MIL,MIL,CLE,DE2ZaqDhbzE
202101110CLE,CLE,MEM,nvTI0V2SrEA
202101120CLE,CLE,UTA,MyRRpMOacRk
202101200CLE,CLE,BRK,JFV1XHeLBjo
202101220CLE,CLE,BRK,iK_dR8194hM
202101240BOS,BOS,CLE,Uo9PdlwqkL4
202101270CLE,CLE,DET,q0_YGNOMfYc
202101310MIN,MIN,CLE,kXQuQvFQig0
202102010CLE,CLE,MIN,og1YwGlfrwg
202102030CLE,CLE,LAC,JWJLaL2mC4A
202102050CLE,CLE,MIL,stxq3_KCLoY
202102060CLE,CLE,MIL,ZKCvzL5K32E
202102080PHO,PHO,CLE,DEchgUyuJwc
202102100DEN,DEN,CLE,kuruylUqWrE
202102120POR,POR,CLE,18sdW2mrVZk
202102140LAC,LAC,CLE,CEyRY9EXuzU
202102190CLE,CLE,DEN,l51rpbIDebA
202102210CLE,CLE,OKC,ZBm7w501bpw
202102230CLE,CLE,ATL,9ebUB5i7WzM
202102270PHI,PHI,CLE,pfwOmQZuRf4
202103030CLE,CLE,IND,NuQ6k0v8PQ4
202103140ATL,ATL,CLE,_KQB5m7YLBg
202103170CLE,CLE,BOS,aIEsYtwzbY8
202103190CLE,CLE,SAS,P_d_nZ0lX3c
202103210CLE,CLE,TOR,wrXJzaa6f6c
202103220CLE,CLE,SAC,j3UD5QOSmFE
202103270SAC,SAC,CLE,tfrn0q20YOA
202103290UTA,UTA,CLE,0PtiXcv6DTo
202104010CLE,CLE,PHI,GnviboYdpD4
202104050SAS,SAS,CLE,REY7nXkDql0
202104080OKC,OKC,CLE,tMOjglbZ4PU
202104100CLE,CLE,TOR,t9mVQh79tKg
202104190DET,DET,CLE,qRWGrlK5yJ0
202104250WAS,WAS,CLE,127F8HCyHwY
202104260TOR,TOR,CLE,ngWpRqvZwQc
202104300CLE,CLE,WAS,Zv2Yz7gksAk
202105040CLE,CLE,PHO,edRBJGbL2tI
202105050CLE,CLE,POR,t7jNEuXYEa8
202105070DAL,DAL,CLE,F1U-PVoVwDg
202105090CLE,CLE,DAL,hM8B086hquI
202105100CLE,CLE,IND,vHn6LOgLL8s
202105120CLE,CLE,BOS,FV_dWvYQ4YI
202105140WAS,WAS,CLE,SOCCOJk5qtA
202105160BRK,BRK,CLE,0HUMAl7ngiI
202012260SAS,SAS,TOR,3RnnP3PW7tM
202012290PHI,PHI,TOR,yn2uwGBdUxg
202101040TOR,TOR,BOS,UiCHt-QpDSo
202101060PHO,PHO,TOR,p_bb_13JENE
202101080SAC,SAC,TOR,M5CTbFpmcVY
202101110POR,POR,TOR,yHcT4EOtteQ
202101180TOR,TOR,DAL,44ndaRvjw6I
202101240IND,IND,TOR,dmUpU15XwM4
202101250IND,IND,TOR,uVcKUmyswQY
202101270TOR,TOR,MIL,7sVOcfxuSGI
202101290TOR,TOR,SAC,pHO43Sv2I04
202102050BRK,BRK,TOR,NGmwsmtA024
202102060ATL,ATL,TOR,nAHzqyfGG_U
202102080MEM,MEM,TOR,rzrxYInOSVI
202102100WAS,WAS,TOR,nISswjSpOKU
202102110BOS,BOS,TOR,R9z9gWyeZOE
202102140TOR,TOR,MIN,L7Rv9kSbT2w
202102160MIL,MIL,TOR,ij5eH5rOy-g
202102180MIL,MIL,TOR,jFkYVhSjSoc
202102190MIN,MIN,TOR,hnKjfOBaAk0
202102210TOR,TOR,PHI,GblYPeNxCbs
202102230TOR,TOR,PHI,NvtnogdxYIQ
202103030TOR,TOR,DET,6dQNheeFVNg
202103040BOS,BOS,TOR,J_8Y1D73BoU
202103110TOR,TOR,ATL,mY-uHqMS7bA
202103170DET,DET,TOR,KkLatJQUQbg
202103190TOR,TOR,UTA,8_-V83VPHhs
202103240TOR,TOR,DEN,rhvx4PwJeRg
202103260TOR,TOR,PHO,u8yNV6xoM3I
202103280TOR,TOR,POR,M3khR5eQqoc
202103290DET,DET,TOR,R2KlnaI2mgo
202103310OKC,OKC,TOR,hP2y71czd04
202104050TOR,TOR,WAS,9aeqN7B008k
202104130TOR,TOR,ATL,Zi1szjggaEw
202104140TOR,TOR,SAS,Lsn_BuNQYkU
202104180TOR,TOR,OKC,kCrUOYYKdf0
202104210TOR,TOR,BRK,8UB4i4rNOaw
202104270TOR,TOR,BRK,-SGrRkUP0b0
202104290DEN,DEN,TOR,vdeu61y0F-Q
202105010UTA,UTA,TOR,MYX2qyrughI
202105040LAC,LAC,TOR,aau_hOSPYow
202105060TOR,TOR,WAS,ir_hdApSid4
202105080TOR,TOR,MEM,RF1sr3bvwQg
202105110TOR,TOR,LAC,DGJUyhvdDO8
202105140DAL,DAL,TOR,p3ls9e-g99k
202105160TOR,TOR,IND,f22L0E_N-wo
202012230DEN,DEN,SAC,9Fr9k2GK0kI
202012250DEN,DEN,LAC,4HaKogyKTKY
202012290SAC,SAC,DEN,zCAk8f2t7W8
202101010DEN,DEN,PHO,q9bFgN-J4uY
202101030MIN,MIN,DEN,FGPRVLESESs
202101050DEN,DEN,MIN,L1PDO2V3E8A
202101070DEN,DEN,DAL,RoxxHGlR8cg
202101090PHI,PHI,DEN,_zDyXjr3Wsw
202101120BRK,BRK,DEN,AvM05wCqW7M
202101170DEN,DEN,UTA,u1xXZClQMYs
202101190DEN,DEN,OKC,FqmVfzsgl_k
202101220PHO,PHO,DEN,LYJE78hLKqU
202101230PHO,PHO,DEN,QfF0quFTHY8
202101250DAL,DAL,DEN,AXxCBTl24UA
202101290SAS,SAS,DEN,Qxn9z1brjqE
202101310DEN,DEN,UTA,ZT_juJxAulM
202102060SAC,SAC,DEN,Mc-Hmfi8_3U
202102080DEN,DEN,MIL,_1K7Flsn1Xc
202102120DEN,DEN,OKC,0YXIHabAOkk
202102160BOS,BOS,DEN,UdGOtIoje9c
202102170WAS,WAS,DEN,_gpWK0sUdQM
202102210ATL,ATL,DEN,B31uwBiPG74
202102230DEN,DEN,POR,Q971327r8Qk
202102250DEN,DEN,WAS,0B-CSYm6x8I
202102270OKC,OKC,DEN,lIIsnZlSvIg
202103020MIL,MIL,DEN,C9oJSRGZFxc
202103040IND,IND,DEN,U4jOYxkAsA8
202103120MEM,MEM,DEN,hcAWMFh5Zhk
202103130DEN,DEN,DAL,7ob-WhfuN_Y
202103150DEN,DEN,IND,DuK8xAQxWEk
202103280DEN,DEN,ATL,0Ygr_8951zA
202103300DEN,DEN,PHI,La94GusemBs
202104010LAC,LAC,DEN,GXd9i-QJpEw
202104060DEN,DEN,DET,4CgbcAU4rfQ
202104070DEN,DEN,SAS,v7xWh6f3bCk
202104090DEN,DEN,SAS,rMs5Ey8jiSE
202104110DEN,DEN,BOS,bH-hp0XoDVs
202104190DEN,DEN,MEM,JTMez7Rwv7Y
202104210POR,POR,DEN,Gi9e0mTZL98
202104260DEN,DEN,MEM,rPiEeyQwwkk
202105010LAC,LAC,DEN,i-tP2FXSENg
202105070UTA,UTA,DEN,zyB7UyitCk4
202105080DEN,DEN,BRK,NFoHNFtY320
202105130MIN,MIN,DEN,yRk27Uyy-L8
202105140DET,DET,DEN,6rwPYc4N_sI
202105160POR,POR,DEN,l6A-3Ad_cpY
202105220DEN,DEN,POR,2alrWHFTw68
202105240DEN,DEN,POR,hWxC3ytTWE0
202105270POR,POR,DEN,96JqJtGKyEo
202105290POR,POR,DEN,hf1Q6qTSd_I
202106010DEN,DEN,POR,k65tGUm0zPQ
202106030POR,POR,DEN,xn8aE2Rp4aY
202106070PHO,PHO,DEN,9DFpN0qkZXk
202106090PHO,PHO,DEN,_a2dHgenNTY
202106110DEN,DEN,PHO,pVbtXmhj9z8
202106130DEN,DEN,PHO,3uWg3oVp-hk
202012270IND,IND,BOS,YO_b_jOIejM
202012290IND,IND,BOS,gXUM3ppkGP4
202101090IND,IND,PHO,ZUx5TPX2LRk
202101110SAC,SAC,IND,4SGKdY3tcBk
202101140POR,POR,IND,ZRJPmqQdM5c
202101170LAC,LAC,IND,FJmHIbD0wAM
202101200IND,IND,DAL,6dxqB6WFWZA
202101310IND,IND,PHI,7cnSGO4Ins0
202102020IND,IND,MEM,c2CDO2jJ3NU
202102030MIL,MIL,IND,t3OY8BBnXag
202102070IND,IND,UTA,_16i0lB8VIU
202102100BRK,BRK,IND,t2HTT-gkh6o
202102110DET,DET,IND,2FyDBsuDnAo
202102130ATL,ATL,IND,gF1F8Z3DM9A
202102170MIN,MIN,IND,r8MN1LsMkXM
202102260BOS,BOS,IND,THtjr3nos_U
202103010PHI,PHI,IND,UDmRPm0E7wk
202103130PHO,PHO,IND,ivf6WfCcQGQ
202103170IND,IND,BRK,ww-i9bztHdI
202103220MIL,MIL,IND,vhGDLmQXkis
202103240IND,IND,DET,4BArOjWd_Cc
202103260DAL,DAL,IND,D8bOiz0KqQk
202103290WAS,WAS,IND,zrY5StR_Euk
202104030SAS,SAS,IND,NFn1Ev0Gow8
202104070IND,IND,MIN,Yf_oNHggLas
202104110MEM,MEM,IND,P1AchI32pJk
202104130IND,IND,LAC,Cy4mDIjk2pM
202104160UTA,UTA,IND,dgfP0H779n8
202104180ATL,ATL,IND,JH2Fsmvt6dc
202104190IND,IND,SAS,p5mZo6ZcJEI
202104210IND,IND,OKC,046ws2SfuL0
202104240IND,IND,DET,Ajbjs8fxowE
202104270IND,IND,POR,sH5VUPRcw6c
202104290IND,IND,BRK,63vExonyeGc
202105010OKC,OKC,IND,phPmwQ27g5s
202105030WAS,WAS,IND,rKs2L6MVAoY
202105050IND,IND,SAC,aghWiCtUJBs
202105060IND,IND,ATL,lrQB3-xC2xg
202105080IND,IND,WAS,56QZJu34zI8
202105110IND,IND,PHI,cxEZvNUDN4E
202105130IND,IND,MIL,BfEQgySGA0Q
202105200WAS,WAS,IND,PcPQ7CGnDvQ
202012230POR,POR,UTA,C2COxBPP0jQ
202012300LAC,LAC,POR,Zwbqt_4L_QM
202101070POR,POR,MIN,m-dRMXpZPLA
202101090SAC,SAC,POR,Zz8REOZZ77Y
202101130SAC,SAC,POR,BpqD4hX0-I0
202101160POR,POR,ATL,nLJ7UVAvY_Q
202101180POR,POR,SAS,fkG_sdkyVO4
202101250POR,POR,OKC,-pRMPlYPogE
202102010MIL,MIL,POR,jXpqQ0Hxa7Y
202102020WAS,WAS,POR,fUCbIn9Wp-U
202102040PHI,PHI,POR,lYzxGtzNETk
202102110POR,POR,PHI,Yd_08C892nE
202102140DAL,DAL,POR,8IaI2tgNMh4
202102160OKC,OKC,POR,Li-owamZpY0
202102200POR,POR,WAS,a-uWNs7WFNo
202102220PHO,PHO,POR,ZwOGlPVtuyA
202103040POR,POR,SAC,Iv2-mBLbCYg
202103110POR,POR,PHO,Vw8MEbu90pg
202103130MIN,MIN,POR,u_qMyQy9LIo
202103140MIN,MIN,POR,4cLGErNqcNo
202103190POR,POR,DAL,CJ6tcVbiRvY
202103210POR,POR,DAL,toTkl8oWZ38
202103230POR,POR,BRK,1ZUACAsSPnY
202103310DET,DET,POR,dGInFGcSeXs
202104020POR,POR,MIL,S5TnekJh_f4
202104030POR,POR,OKC,lZV4YQPzy6Y
202104060LAC,LAC,POR,_YYAycev_Wk
202104080UTA,UTA,POR,CANRog_nhTA
202104100POR,POR,DET,Kps-r-Erptc
202104130POR,POR,BOS,MkRZX9u6FAA
202104160SAS,SAS,POR,jLsAAKGS__o
202104200POR,POR,LAC,DYuMHRoU0l4
202104230POR,POR,MEM,AV44REfKrwE
202104250POR,POR,MEM,8tD0WWJXmmE
202104280MEM,MEM,POR,g8MWxUZpZCE
202104300BRK,BRK,POR,NkGOKhsPEKE
202105020BOS,BOS,POR,euLhVOVPun4
202105030ATL,ATL,POR,s6Y7suX6OYY
202105080POR,POR,SAS,6yM16-nAQdU
202105120UTA,UTA,POR,SODpZOZp-2M
202105130PHO,PHO,POR,42FrwaiuIKw
202012250BOS,BOS,BRK,xY_A2Fc9uVQ
202012280BRK,BRK,MEM,aPViury2NHQ
202012300BRK,BRK,ATL,DU1m45OXBxY
202101010BRK,BRK,ATL,0pIQoOaoWlQ
202101030BRK,BRK,WAS,ZXfu9Te_Rc4
202101050BRK,BRK,UTA,Z0O8d8KddzY
202101070BRK,BRK,PHI,Wbi7zBUEWi8
202101080MEM,MEM,BRK,9OMCFKPePNs
202101100BRK,BRK,OKC,vX5D0tag_68
202101180BRK,BRK,MIL,JqJVJceDZhU
202101270ATL,ATL,BRK,mCBLJXKGv-w
202101290OKC,OKC,BRK,5vPP9Ff05BY
202101310WAS,WAS,BRK,CIWUzMwwNhY
202102020BRK,BRK,LAC,bZpzEeuZHqI
202102060PHI,PHI,BRK,8dAFQXVj9MA
202102090DET,DET,BRK,MXel9GgVC8c
202102150SAC,SAC,BRK,ekE9gWnFf8A
202102160PHO,PHO,BRK,Wp1NOm3k0C8
202102210LAC,LAC,BRK,0cn4C_PZ47Q
202102230BRK,BRK,SAC,p0kwV6jmI4g
202102270BRK,BRK,DAL,H6qUkj4I_xM
202103010SAS,SAS,BRK,n9igLJVDGhQ
202103110BRK,BRK,BOS,R0vOMQQCHi8
202103130BRK,BRK,DET,PDswNb56b8s
202103210BRK,BRK,WAS,vWjo8EGI6Rg
202103240UTA,UTA,BRK,G1T4UekSwEY
202103260DET,DET,BRK,GAC6S213T3U
202103290BRK,BRK,MIN,xAZ24OS8ZTA
202104130MIN,MIN,BRK,dhapc8XLthw
202104140PHI,PHI,BRK,x7_k1w6_Tj0
202104230BRK,BRK,BOS,ZfTVYIHO7aE
202104250BRK,BRK,PHO,4Wm-kxnEprs
202105020MIL,MIL,BRK,SnrPoxTg9b0
202105040MIL,MIL,BRK,ELU0eT6Qv5s
202105060DAL,DAL,BRK,KIls3KbNnmg
202105120BRK,BRK,SAS,Lg50albZeig
202105220BRK,BRK,BOS,Lm8wq3qHnuA
202105250BRK,BRK,BOS,sgAGo03OjnE
202105280BOS,BOS,BRK,wIHPs1GYD44
202105300BOS,BOS,BRK,oZZkxrhYp8k
202106010BRK,BRK,BOS,oKU_x-KOdEE
202106050BRK,BRK,MIL,Lg3DqqRMeFs
202106070BRK,BRK,MIL,uRdgyeRDfgc
202106100MIL,MIL,BRK,vIv4AzpuRU8
202106130MIL,MIL,BRK,qJ1xUsMet30
202106150BRK,BRK,MIL,C45mNju7-fA
202106170MIL,MIL,BRK,y0THAu1TfyQ
202106190BRK,BRK,MIL,T1a1qATY9nU
202012230MIN,MIN,DET,tBbdxrTI5as
202012280ATL,ATL,DET,DS4p1GlnG9w
202101010DET,DET,BOS,u9kOFYKMK-8
202101030DET,DET,BOS,SXjAhESJCN0
202101040MIL,MIL,DET,1GQFTWsO_YQ
202101060MIL,MIL,DET,09iP4FvarD0
202101080DET,DET,PHO,_rSypPCjMq0
202101100DET,DET,UTA,FjQnDu9f3l0
202101130DET,DET,MIL,bfusMTajFR8
202101200ATL,ATL,DET,yUj4RDYjCDQ
202101230DET,DET,PHI,PUeGE1mpUeE
202101250DET,DET,PHI,RL7sy3EjfvI
202102020UTA,UTA,DET,BWRkfVpJERA
202102050PHO,PHO,DET,-CRnySERYE8
202102120BOS,BOS,DET,E--QRzoxO0E
202102190MEM,MEM,DET,eXosMIXDxR8
202102260DET,DET,SAC,EhyGYzrRXYc
202103150DET,DET,SAS,0flffve7kJ8
202103270WAS,WAS,DET,dNhDfQTiDiw
202104010DET,DET,WAS,hJ7N5bq80_g
202104050OKC,OKC,DET,IaUtC7RopoA
202104080SAC,SAC,DET,5qAwx9qX2v0
202104110LAC,LAC,DET,fzyYc3mUHtM
202104140DET,DET,LAC,S3I9bZjK7To
202104160DET,DET,OKC,-rL0Y7RCgwc
202104170WAS,WAS,DET,3fmCGuVeOaE
202104210DAL,DAL,DET,-vGoNqaP3tE
202104220SAS,SAS,DET,dzN4W1is0IU
202104260DET,DET,ATL,qGo856JVekg
202104290DET,DET,DAL,uRERLO0QyKM
202105060DET,DET,MEM,0LzVzPIMIsk
202105080PHI,PHI,DET,WTGum1JzILs
202105110DET,DET,MIN,MG-74F6JvTg
202012260MEM,MEM,ATL,A-zs74-OjeQ
202101110ATL,ATL,PHI,j8EHzjSEG50
202101150UTA,UTA,ATL,Zfbvxi8tINs
202101180ATL,ATL,MIN,abE6g-jPDmQ
202101220MIN,MIN,ATL,nhr2onUIGb4
202101240MIL,MIL,ATL,UA3hGcjr6EA
202101260ATL,ATL,LAC,cjtuX4zULnE
202101290WAS,WAS,ATL,vQbrWMx_ItQ
202102030ATL,ATL,DAL,eh_rmA8px1M
202102040ATL,ATL,UTA,bu1CCAudvfU
202102100DAL,DAL,ATL,yR7gI7oW25U
202102120ATL,ATL,SAS,3-n4w75FUCg
202102170BOS,BOS,ATL,_N8lsOvbjp4
202102190BOS,BOS,ATL,OBm-9pAynWU
202102240ATL,ATL,BOS,5YgSafkeQKY
202102260OKC,OKC,ATL,rqtDFBaN1MU
202103130ATL,ATL,SAC,JklUNehANOo
202103180ATL,ATL,OKC,6CH8OcngtEI
202103220LAC,LAC,ATL,hOAD7HkmUCE
202103240SAC,SAC,ATL,qxRsow8jzhc
202103300PHO,PHO,ATL,si15kdmDL2o
202104010SAS,SAS,ATL,IiN-Y48lMh4
202104070ATL,ATL,MEM,8VHks16X1hg
202104150ATL,ATL,MIL,bwhM0PYF5bk
202104250ATL,ATL,MIL,o19FNnPDPVo
202104280PHI,PHI,ATL,pQNy5Wp2kBA
202104300PHI,PHI,ATL,pNPLesv6StA
202105050ATL,ATL,PHO,-IeaoapSIWc
202105100ATL,ATL,WAS,km-D6M6cVyY
202105120ATL,ATL,WAS,m3iLuXoi63I
202106060PHI,PHI,ATL,tCfdC9goqCU
202106080PHI,PHI,ATL,xuB32LsRXHo
202106110ATL,ATL,PHI,bd1gGRF0xWw
202106140ATL,ATL,PHI,-SN5bsWFkw0
202106160PHI,PHI,ATL,j8EHzjSEG50
202106180ATL,ATL,PHI,YPeAfqv9pEw
202106200PHI,PHI,ATL,z05aKDlXb-g
202106230MIL,MIL,ATL,1lplMxz_9lk
202106250MIL,MIL,ATL,G9vXWNOCaGM
202106270ATL,ATL,MIL,Cf0S8Qm-B3A
202106290ATL,ATL,MIL,EpbqgsFvdlw
202107010MIL,MIL,ATL,_BL3xm2x3Go
202107030ATL,ATL,MIL,P8GAn-B6m3E
202012230BOS,BOS,MIL,Kf5hKci-4BY
202101080MIL,MIL,UTA,WtTQ256HzZ0
202101150MIL,MIL,DAL,C57Z8LwHJYY
202102100PHO,PHO,MIL,1CZFnTnhQdI
202102120UTA,UTA,MIL,XHWxbI1WSS8
202102140OKC,OKC,MIL,O1yje84AlY8
202102190MIL,MIL,OKC,Q-LD7IuZa5M
202102210MIL,MIL,SAC,6AHvYAXHTog
202102230MIL,MIL,MIN,PuIruBqTCqI
202102280MIL,MIL,LAC,4hloh5hD2BU
202103040MEM,MEM,MIL,J_89qt-Anwo
202103130WAS,WAS,MIL,qCHEwnxptYY
202103150WAS,WAS,MIL,DzPyQCiRAQ4
202103170PHI,PHI,MIL,ImaCcEBVlSs
202103200MIL,MIL,SAS,ygG1VI0Bu8A
202103240MIL,MIL,BOS,L2UG9YM1ABI
202103260MIL,MIL,BOS,uLHeeCUSxAQ
202103290LAC,LAC,MIL,DY8wxyi4nUY
202104030SAC,SAC,MIL,HCpTfO2ccBw
202104080DAL,DAL,MIL,PXex-lXEk_A
202104140MIN,MIN,MIL,KeT6wQk4uec
202104170MIL,MIL,MEM,lv1vIe2BKTw
202104190MIL,MIL,PHO,DvzJ9yU182I
202104220MIL,MIL,PHI,i5iihjxsUgY
202104240MIL,MIL,PHI,1SwcnypNhG4
202105050MIL,MIL,WAS,TUIGoy_F3BI
202105100SAS,SAS,MIL,G_M9gsc2vI4
202107060PHO,PHO,MIL,Fm5lzr1J25Y
202107080PHO,PHO,MIL,oJZrEOmctc4
202107110MIL,MIL,PHO,61pqEPT3MfI
202107140MIL,MIL,PHO,a_39qOCpDco
202107170PHO,PHO,MIL,NQVD6ddpwco
202107200MIL,MIL,PHO,xxRQ5nne7fs
202012260SAC,SAC,PHO,43BVQNhifEE
202012270SAC,SAC,PHO,Xdh1uHUAQXk
202101150SAC,SAC,LAC,s8QPvtf37H4
202101200LAC,LAC,SAC,eDjbFtPZWdo
202102030SAC,SAC,BOS,qdu6m_c_WNg
202102070LAC,LAC,SAC,0ZVzn1JMIg0
202102090SAC,SAC,PHI,-tdBIULgK9M
202102140SAC,SAC,MEM,EO2pRjY7M-A
202103170WAS,WAS,SAC,JXF5Q3U8-lU
202103190BOS,BOS,SAC,wzGmRZjcXVg
202103200PHI,PHI,SAC,u3E6HzLRg0E
202103290SAS,SAS,SAC,EXbagdv9OF8
202103310SAS,SAS,SAC,3YbSBadeFlU
202104050MIN,MIN,SAC,_mO7xNcjYXY
202104100UTA,UTA,SAC,jPa-Ka0aP-U
202104140SAC,SAC,WAS,I6jrLAgTOBM
202104150PHO,PHO,SAC,5SuqL2vzTOg
202104180DAL,DAL,SAC,t5Pu1GFDnB4
202104200SAC,SAC,MIN,Y62vWWY-KZE
202104210SAC,SAC,MIN,zn5RBEPiWrI
202104260SAC,SAC,DAL,DLTE6LwSiqE
202104280SAC,SAC,UTA,vppU_Jd0aIw
202105020DAL,DAL,SAC,te7vTxVTAAE
202105040OKC,OKC,SAC,93UAXxxX8zY
202105070SAC,SAC,SAS,dWuv3xxqr40
202105090SAC,SAC,OKC,LeF5LYa2CHw
202105110SAC,SAC,OKC,9nI-T9pGt8E
202105130MEM,MEM,SAC,pWvDwmsPoHk
202105140MEM,MEM,SAC,yIgQwJ1oNs8
202105160SAC,SAC,UTA,yIkKxzUm6zs
202012230PHO,PHO,DAL,eBLRkEA7dCQ
202012310UTA,UTA,PHO,1R8TsCDpeoE
202101030PHO,PHO,LAC,znr4xflvKaQ
202101110WAS,WAS,PHO,3p8Cp7M-uns
202101180MEM,MEM,PHO,hHhci75D_aE
202101270PHO,PHO,OKC,c_EP6B48WBE
202101300DAL,DAL,PHO,RIXZ_f5wYjc
202102010DAL,DAL,PHO,SA7LyuJbkio
202102070PHO,PHO,BOS,T4AmwctHxzc
202102130PHO,PHO,PHI,bvmwRzFWvbU
202102200MEM,MEM,PHO,J86y-JK9LxU
202102280MIN,MIN,PHO,h_sCBGSW9V0
202103150PHO,PHO,MEM,mZiqxrVGTxQ
202103180PHO,PHO,MIN,VN5A7DxmDE4
202103190PHO,PHO,MIN,2qv3j6jZzWo
202104020PHO,PHO,OKC,pUI9EehSd5M
202104070PHO,PHO,UTA,29zAe-JNsQw
202104080LAC,LAC,PHO,Rtw71utiw-c
202104100PHO,PHO,WAS,08v_LcYLqPU
202104170PHO,PHO,SAS,8pEOuEBEBMo
202104210PHI,PHI,PHO,Pgy8_kh91GE
202104220BOS,BOS,PHO,iQsSa-PlZXo
202104280PHO,PHO,LAC,c_kdCdv7TSs
202104300PHO,PHO,UTA,KpAowq2ufiI
202105020OKC,OKC,PHO,sH5YEdXzneU
202105150SAS,SAS,PHO,0zOmsf8Pr0Y
202105160SAS,SAS,PHO,giuAD1buYfg
202106200PHO,PHO,LAC,BWWEnU9Qas0
202106220PHO,PHO,LAC,v0v2JGxJ56E
202106240LAC,LAC,PHO,-tVL4HUJUm8
202106260LAC,LAC,PHO,ydagYMiPKJI
202106280PHO,PHO,LAC,QfXmh5ci614
202106300LAC,LAC,PHO,rBMGF6u__u4
202012230PHI,PHI,WAS,RY7Q3HPTzkg
202101010MIN,MIN,WAS,ra6xAN8s2x4
202101060PHI,PHI,WAS,4ueKgwixtXM
202101080BOS,BOS,WAS,d1tUTT-Nc8w
202101240SAS,SAS,WAS,csjX-IHNmVs
202102140WAS,WAS,BOS,pEIcrN87iJ8
202102230LAC,LAC,WAS,5WnXHmGzzK0
202102270WAS,WAS,MIN,K_aYkN-o21M
202102280BOS,BOS,WAS,RPepQzAya8g
202103020WAS,WAS,MEM,5y1OqppU3Dw
202103040WAS,WAS,LAC,3IAVMdRIYps
202103100MEM,MEM,WAS,0DW6Fjxno7I
202103120WAS,WAS,PHI,GQGTMTGU8t8
202103180WAS,WAS,UTA,PuBrDpUPBaM
202104030WAS,WAS,DAL,pMAxRWiV0uw
202104120UTA,UTA,WAS,E3pVlq-Isy0
202104190WAS,WAS,OKC,W1LA2AsV68M
202104230OKC,OKC,WAS,r3SE3yZGerI
202104260WAS,WAS,SAS,mzXm5DJDJAY
202105010DAL,DAL,WAS,AxC-AEUTNnE
202105180BOS,BOS,WAS,tfn7YGGqgBM
202105230PHI,PHI,WAS,l9ZGYwY0CUA
202105260PHI,PHI,WAS,w3_xZYYFnqQ
202105290WAS,WAS,PHI,vg7y5_hGn00
202105310WAS,WAS,PHI,HYnYXCW-UUY
202106020PHI,PHI,WAS,YC7yltT3Tbk
202012260UTA,UTA,MIN,09qzR0-EDdk
202012290LAC,LAC,MIN,6Vgw8KA7EG8
202101090MIN,MIN,SAS,q5BQ5helTpQ
202101100MIN,MIN,SAS,iD1x6-6tw0s
202101130MIN,MIN,MEM,464ZZzRJzDk
