id,home,away,video
202403080LAL,LAL,MIL,tWOlbLDekRQ
202403100LAL,LAL,MIN,3J5Z_4XkfOw
202403130SAC,SAC,LAL,gkDpqCZBdJU
202403180LAL,LAL,ATL,n2gPK_5EY6g
202403220LAL,LAL,PHI,Q9T4zd_Qhh4
202403240LAL,LAL,IND,C0KeCy9JY40
202403260MIL,MIL,LAL,u0d600RmOdA
202403270MEM,MEM,LAL,XeM1nlCUu4Y
202403290IND,IND,LAL,R0JsM9yhIB8
202403310BRK,BRK,LAL,4J_HWW7fajY
202404020TOR,TOR,LAL,krGRHLic1Q4
202404030WAS,WAS,LAL,94CGJsP9fDY
202404060LAL,LAL,CLE,n-Os659dbGs
202404070LAL,LAL,MIN,_LoDzVvBVpQ
202404120MEM,MEM,LAL,GgC2In7I9T4
202404200DEN,DEN,LAL,qSwwpGBH5wQ
202404220DEN,DEN,LAL,U6UpFiaD7Po
202404250LAL,LAL,DEN,OizpkvKgAo8
202404270LAL,LAL,DEN,WaxkGHsB-NU
202404290DEN,DEN,LAL,URIbTD_PgvU
202310250CHI,CHI,OKC,Ia-M9tNnrbw
202310270CHI,CHI,TOR,X69ZybAflVs
202310280DET,DET,CHI,cBBjaA74BCE
202310300IND,IND,CHI,rjZCRR5RtuE
202311010DAL,DAL,CHI,DoCIBl_WmZw
202311030CHI,CHI,BRK,SCW-PvRuyGQ
202311040DEN,DEN,CHI,24efSulrkMY
202311060CHI,CHI,UTA,mR33tJd46hU
202311080CHI,CHI,PHO,xUiZIh8SvXU
202311120CHI,CHI,DET,HDmsyWl1Obc
202311130MIL,MIL,CHI,NId11bSSEaw
202311180CHI,CHI,MIA,hgLzdepwTls
202311200CHI,CHI,MIA,-_L8rE2MaD0
202311220OKC,OKC,CHI,7Dp3hqpOO9s
202311240TOR,TOR,CHI,6HdgGKe5xR8
202311260BRK,BRK,CHI,p6iBeqCTniA
202311280BOS,BOS,CHI,knuPo61ZkWk
202311300CHI,CHI,MIL,wkl7d21nYEU
202312080SAS,SAS,CHI,JvFbCkOr3W8
202312110MIL,MIL,CHI,9S_Z80BLOHA
202312120CHI,CHI,DEN,bqSD16j9CoQ
202312140MIA,MIA,CHI,eUcrX0HerkQ
202312160MIA,MIA,CHI,1UElv2DfAck
202312180PHI,PHI,CHI,06G0sBtCCBg
202312210CHI,CHI,SAS,9s2dOZiYqSk
202312230CHI,CHI,CLE,8u-WCLewymo
202312260CHI,CHI,ATL,zDz_BpQN9f4
202312280CHI,CHI,IND,097R4AJ1bKs
202312300CHI,CHI,PHI,9_IgcF0lqEE
202401020PHI,PHI,CHI,Tb8wc1PQAWo
202401130SAS,SAS,CHI,MVdSCySh1FM
202401150CLE,CLE,CHI,DozI5WP_Vp4
202401180TOR,TOR,CHI,ryjVl3KniXs
202401200CHI,CHI,MEM,osYiWgqNd14
202401220PHO,PHO,CHI,1m57FH0zUc8
202401280POR,POR,CHI,B2dFBeohhko
202401300CHI,CHI,TOR,QSIm9KpbgcY
202402030CHI,CHI,SAC,5vRy6kNoaTk
202402060CHI,CHI,MIN,jQAbxWzwONE
202402080MEM,MEM,CHI,IsPe-6zGrP8
202402120ATL,ATL,CHI,ijDuS13HBno
202402140CLE,CLE,CHI,GFEEQCNkn-g
202402220CHI,CHI,BOS,LPKPwZrberQ
202402270CHI,CHI,DET,3s8dcOh8Cr4
202402280CHI,CHI,CLE,SMTxyh8nURE
202403010CHI,CHI,MIL,d6A7ycWxRrE
202403040SAC,SAC,CHI,IoZzMSzCiI4
202403060UTA,UTA,CHI,ynn6eQh3kXM
202403090LAC,LAC,CHI,9pUpUAGkGrE
202403110CHI,CHI,DAL,Iap9fM5v8F8
202403130IND,IND,CHI,H86qcedR82E
202403140CHI,CHI,LAC,Nlsj1hDtqLo
202403160CHI,CHI,WAS,R66-mQPceQk
202403180CHI,CHI,POR,fHCZ56jKgqk
202403230CHI,CHI,BOS,URzZZdCrU0E
202403250CHI,CHI,WAS,kyMFEawf29w
202403270CHI,CHI,IND,bXPWon6w9Ck
202403290BRK,BRK,CHI,aPlrlnoG_6c
202403310MIN,MIN,CHI,Ybjul9i-1oA
202404010CHI,CHI,ATL,OYwY08k2wSw
202404110DET,DET,CHI,TN-R9Yl9K0Q
202404120WAS,WAS,CHI,Ro90VXaCq4c
202404170CHI,CHI,ATL,x1yVVeoUkXI
202404190MIA,MIA,CHI,czEjG_TI0U8
202310250MIA,MIA,DET,g1pvqN1gGrc
202310270BOS,BOS,MIA,-UVXi2IwpYM
202310280MIN,MIN,MIA,hZtjqSRVKAk
202310300MIL,MIL,MIA,566bz4-y344
202311010MIA,MIA,BRK,tAhXBFrwEgs
202311030MIA,MIA,WAS,NMPps3swsqA
202311080MEM,MEM,MIA,gm53N6Eznq4
202311110ATL,ATL,MIA,WnLJ1FcPHcQ
202311120SAS,SAS,MIA,QoV-84JhiYY
202311160MIA,MIA,BRK,E6TOhLqz4eQ
202311220CLE,CLE,MIA,5F6pByb0_VY
202311250BRK,BRK,MIA,1zYO5R4WsHE
202311280MIA,MIA,MIL,N2Gw3MPoWCs
202311300MIA,MIA,IND,frG5mZZF3Fk
202312020MIA,MIA,IND,npJZdCDOpkA
202312060TOR,TOR,MIA,XAwqFoWSm5c
202312080MIA,MIA,CLE,sJ1YclBVYIM
202312180MIA,MIA,MIN,WxQeN4JryAo
202312220MIA,MIA,ATL,QFD9IC9h2dM
202312250MIA,MIA,PHI,f6Zu4m4sRYE
202312300UTA,UTA,MIA,3VRROmMXx64
202401010LAC,LAC,MIA,GtIqsRToCHM
202401050PHO,PHO,MIA,gGR2kC_UAls
202401100MIA,MIA,OKC,HOOE1mlJ79Y
202401150BRK,BRK,MIA,GnxDJ_2toRQ
202401170TOR,TOR,MIA,2pGnBYQmndY
202401190MIA,MIA,ATL,DO_fT9SVevQ
202401240MIA,MIA,MEM,FT4ulbBmYvs
202401250MIA,MIA,BOS,2sonHLnoTrc
202401290MIA,MIA,PHO,4-fqFWANxaU
202401310MIA,MIA,SAC,o8hUunpJgqM
202402020WAS,WAS,MIA,S2AH83McYyA
202402040MIA,MIA,LAC,kqO2adNAic8
202402070MIA,MIA,SAS,_XXnE9xDeko
202402110MIA,MIA,BOS,lweBWBfw_J4
202402130MIL,MIL,MIA,B30GXdr21LI
202402140PHI,PHI,MIA,g8hlPw0trSo
202402260SAC,SAC,MIA,J5hVpxyFb38
202402270POR,POR,MIA,m2C_31cZOqM
202402290DEN,DEN,MIA,IFYxb08sXaY
202403020MIA,MIA,UTA,O9TFEL8mNMI
202403050MIA,MIA,DET,mwR8ukBmgrk
202403070DAL,DAL,MIA,vDJplP1uDFk
202403080OKC,OKC,MIA,jo-OII8dhXM
202403100MIA,MIA,WAS,QRmbz2BXrf4
202403130MIA,MIA,DEN,Xp5Z5Z4Y6uw
202403150DET,DET,MIA,5t2bYoDrwes
202403170DET,DET,MIA,4stSpmq0OqA
202403180PHI,PHI,MIA,a6eoC1Qvc_E
202403200CLE,CLE,MIA,UmJg1Pw0AE4
202403240MIA,MIA,CLE,B-9LQcfEmp0
202403290MIA,MIA,POR,Lhyr6GyepUE
202403310WAS,WAS,MIA,4d3ujayTYzA
202404040MIA,MIA,PHI,B-_pJHAb6ok
202404070IND,IND,MIA,90ibrk1BHh8
202404090ATL,ATL,MIA,YKQmYlJi3Mc
202404100MIA,MIA,DAL,Bd5nOssvoik
202404120MIA,MIA,TOR,Nv1I_UT4304
202404140MIA,MIA,TOR,bOum9SoGxIU
202404170PHI,PHI,MIA,llrWfHAAK6U
202404210BOS,BOS,MIA,--2R8NlYONU
202404240BOS,BOS,MIA,NZHGImWWWLc
202404270MIA,MIA,BOS,u575fz1tAcw
202404290MIA,MIA,BOS,iZWd3hWVcoI
202405010BOS,BOS,MIA,--2R8NlYONU
202310250BRK,BRK,CLE,8zd1uq-_1Kg
202310270CLE,CLE,OKC,-QiszQnykRw
202310280CLE,CLE,IND,KD2UH_b2Ob8
202311030IND,IND,CLE,k4xwzhi1RSs
202311080OKC,OKC,CLE,yxTV8xk-PSw
202311130SAC,SAC,CLE,7HnEbhjeU-E
202311150POR,POR,CLE,9bFmEmkYlJk
202311170CLE,CLE,DET,ISLjDKjpR74
202311190CLE,CLE,DEN,aGg-TqMEF10
202311210PHI,PHI,CLE,cOMAmx9WT74
202311260CLE,CLE,TOR,eBOk6ZnKqog
202311280CLE,CLE,ATL,yqTN6Gyftt0
202311300CLE,CLE,POR,A1SlXbXJAEg
202312020DET,DET,CLE,FGBHlfXQMcM
202312120BOS,BOS,CLE,_UyU0yOv3wQ
202312140BOS,BOS,CLE,Cf26vTdwDKw
202312160CLE,CLE,ATL,Nl_f8g60UEI
202312200CLE,CLE,UTA,ZHfN5XB4NVM
202312270DAL,DAL,CLE,fVpqPk9kiMk
202312290CLE,CLE,MIL,67r6vr6dBE8
202401010TOR,TOR,CLE,I5tkxIlkNIQ
202401030CLE,CLE,WAS,kXoHWRhzmL8
202401050CLE,CLE,WAS,4FyD9eh0OVA
202401070CLE,CLE,SAS,yy42tiJX-rc
202401110CLE,CLE,BRK,oNO9hsQeANg
202401170CLE,CLE,MIL,piDvUVb3muU
202401200ATL,ATL,CLE,pL0KUdy3GLE
202401240MIL,MIL,CLE,VFqYX7MGdwM
202401260MIL,MIL,CLE,4rTwIdEdJ9k
202401290CLE,CLE,LAC,9SRe0zND-Jc
202401310CLE,CLE,DET,ELo-_onBN3o
202402010MEM,MEM,CLE,AKtSp7FEDFY
202402030SAS,SAS,CLE,W-ez4u3niKw
202402050CLE,CLE,SAC,mpnnOBT_CDY
202402070WAS,WAS,CLE,GfXVWzu8y-U
202402080BRK,BRK,CLE,pSScI0073aU
202402100TOR,TOR,CLE,nKOLkhi3Rso
202402120CLE,CLE,PHI,p1TKZyY7Tg8
202402230PHI,PHI,CLE,7m1uAvZrnPQ
202402250WAS,WAS,CLE,wx415rJme6s
202402270CLE,CLE,DAL,AdIhsl7Joms
202403010DET,DET,CLE,E9_tO9tldAA
202403050CLE,CLE,BOS,zpr70CRmRT4
202403060ATL,ATL,CLE,uGIktNCwRRQ
202403080CLE,CLE,MIN,Ni1DH3Jz8Lw
202403100CLE,CLE,BRK,kY7HsISGU5U
202403110CLE,CLE,PHO,P6MnVyJT3V0
202403180IND,IND,CLE,0YpD9tuRtrg
202403220MIN,MIN,CLE,Oui1a-ourPc
202403290CLE,CLE,PHI,_MmwDhDIHRM
202403310DEN,DEN,CLE,xcOMotEtgtA
202404020UTA,UTA,CLE,I1e4TaD-okY
202404030PHO,PHO,CLE,o_6EA1S-5_s
202404070LAC,LAC,CLE,p9CSjMw6fNg
202404100CLE,CLE,MEM,LvL3VLqfCdQ
202404120CLE,CLE,IND,B4n5Ki6Ut4w
202405070BOS,BOS,CLE,mYsd7kAOePM
202405090BOS,BOS,CLE,VE6ssthWHZw
202405110CLE,CLE,BOS,_wrHaWERxH8
202405130CLE,CLE,BOS,haZwno_PDBU
202405150BOS,BOS,CLE,cD4xfiIMKNk
202310250TOR,TOR,MIN,AAi9TcYoe8A
202310280TOR,TOR,PHI,atNEQFvuVjs
202310300TOR,TOR,POR,pWpY4yLWW2s
202311010TOR,TOR,MIL,k0XZmBnnPRU
202311020PHI,PHI,TOR,BcfxDRpaweg
202311050SAS,SAS,TOR,iF3lBYqrhas
202311080DAL,DAL,TOR,Oe0zLq04X8g
202311110BOS,BOS,TOR,xzT4mJHJ-P8
202311130TOR,TOR,WAS,XWBtDsbPzWI
202311150TOR,TOR,MIL,L06u7K9rDpg
202311170TOR,TOR,BOS,OX8zwRHtSkU
202311190TOR,TOR,DET,Qru6W47lmco
202311220IND,IND,TOR,5UvF4deio-k
202311280BRK,BRK,TOR,byi6TGAfnpA
202311290TOR,TOR,PHO,vlzfKvQEoK0
202312130TOR,TOR,ATL,H3HGCkepJxI
202312150TOR,TOR,ATL,wRiQ4dTR05Y
202312200TOR,TOR,DEN,mp0EdEuPUt8
202312220PHI,PHI,TOR,B01kAPFRkGU
202312230TOR,TOR,UTA,tHGRdV0-MUY
202312270WAS,WAS,TOR,ULXVkKIzIW4
202312290BOS,BOS,TOR,eRU3kza6wXY
202312300DET,DET,TOR,MHkxf3_G9kY
202401030MEM,MEM,TOR,2awZhNtlmic
202401050SAC,SAC,TOR,q4OMVAEU7Vg
202401100LAC,LAC,TOR,I_798Gl65yg
202401120UTA,UTA,TOR,oe0h1J94aso
202401150TOR,TOR,BOS,cDn0VjcWtWQ
202401220TOR,TOR,MEM,CzigwEeOSh4
202401260TOR,TOR,LAC,8RJPJzZCCe0
202401280ATL,ATL,TOR,RhA064PFbKI
202402040OKC,OKC,TOR,651qoJBkQhU
202402120TOR,TOR,SAS,Oei6RraZono
202402140TOR,TOR,IND,uwd8q_nzWyw
202402220TOR,TOR,BRK,0VwSYgebGzg
202402230ATL,ATL,TOR,dq4druBhtTA
202402260IND,IND,TOR,OaavP23-sIc
202402280TOR,TOR,DAL,keCpmkGDNnU
202403070PHO,PHO,TOR,HkDCvny-VlQ
202403090POR,POR,TOR,IvlQW_KdwgU
202403110DEN,DEN,TOR,KcAI6ozjicU
202403130DET,DET,TOR,XxrzCawmQ_Q
202403200TOR,TOR,SAC,LLab0k5oY5M
202403220TOR,TOR,OKC,kXysjSA7i3E
202403230WAS,WAS,TOR,FChV8GKt9aI
202403250TOR,TOR,BRK,3xzesJHuYRA
202403310TOR,TOR,PHI,TefUaImftkc
202404030MIN,MIN,TOR,OUsi7KUO9sQ
202404050MIL,MIL,TOR,peVGzZoPogA
202404070TOR,TOR,WAS,-8TO5A89fdU
202404090TOR,TOR,IND,CRCOY412APM
202404100BRK,BRK,TOR,e8y2FlVorB0
202310270MEM,MEM,DEN,xA3KL6Vyti8
202310290OKC,OKC,DEN,PTXUT4VLzm0
202310300DEN,DEN,UTA,27YqWfAd6BI
202311010MIN,MIN,DEN,_0ApdZS_OZg
202311030DEN,DEN,DAL,DhdWhX2KHB4
202311140DEN,DEN,LAC,8m72cAugriY
202311200DET,DET,DEN,aJYGEPTTrCc
202311260DEN,DEN,SAS,WYAb3tdGd7I
202311270LAC,LAC,DEN,mXe2sIl4zWg
202312010PHO,PHO,DEN,ST0c3a4wA44
202312020SAC,SAC,DEN,L5VG5YvV08U
202312060LAC,LAC,DEN,18W2uXDM0dQ
202312110ATL,ATL,DEN,Z_FP-6gLqtI
202312140DEN,DEN,BRK,4DWINyihV8c
202312160DEN,DEN,OKC,G10PGrHUK5w
202312180DEN,DEN,DAL,PekZL_1AFNM
202312220BRK,BRK,DEN,TEbzSIahHjY
202312280DEN,DEN,MEM,pXsyl6vzRuE
202312290DEN,DEN,OKC,3GhtALv3pyE
202401070DEN,DEN,DET,qQMa1vL7ycs
202401100UTA,UTA,DEN,ZgU75H5Q3Cs
202401140DEN,DEN,IND,aM7C1ptc7Kc
202401160PHI,PHI,DEN,BLKMdd9JqZ8
202401190BOS,BOS,DEN,iaivubRhuaM
202401210WAS,WAS,DEN,NNL2klXs3tc
202401230IND,IND,DEN,meC2n9jkFxs
202401270DEN,DEN,PHI,x-HL_rRRwLM
202401290DEN,DEN,MIL,tc7VMBiOutc
202401310OKC,OKC,DEN,DFEfHrRmbo8
202402020DEN,DEN,POR,7nSEzU6tiCQ
202402040DEN,DEN,POR,ERMnaMLKgBE
202402090SAC,SAC,DEN,o9agcvUQ3KU
202402120MIL,MIL,DEN,BdZrXFy9Xvo
202402140DEN,DEN,SAC,HtcIkNjh0v4
202402220DEN,DEN,WAS,CeF-Qv9CCUs
202402230POR,POR,DEN,5IWyThv9PAI
202402280DEN,DEN,SAC,gT80fojZFGA
202403050DEN,DEN,PHO,pCQoaTsIHxA
202403070DEN,DEN,BOS,GbmxZ93vsyA
202403090DEN,DEN,UTA,b3ESPshllJQ
202403150SAS,SAS,DEN,2xxmcvJy3D0
202403170DAL,DAL,DEN,FhN1mq_0Ibk
202403190MIN,MIN,DEN,skgx1Chk8SM
202403230POR,POR,DEN,AIpTzMS3vqA
202403250DEN,DEN,MEM,b_fo9lp3OCo
202403270DEN,DEN,PHO,UxHIlEIG-rE
202403290DEN,DEN,MIN,q4IX4is_eYk
202404020DEN,DEN,SAS,O4y95bL4Jeo
202404040LAC,LAC,DEN,T6cXeZRHRTs
202404060DEN,DEN,ATL,ZauooiuUqqY
202404090UTA,UTA,DEN,NCHs_AZdVrg
202404100DEN,DEN,MIN,LPddbLdRlEI
202404120SAS,SAS,DEN,wuRP6A1iJkE
202404140MEM,MEM,DEN,YdF0cnMcX98
202405040DEN,DEN,MIN,3rzDhFU040s
202405060DEN,DEN,MIN,B141XFJoJvA
202405100MIN,MIN,DEN,UkA-afhxZjg
202405120MIN,MIN,DEN,3rzDhFU040s
202405140DEN,DEN,MIN,_wloMt3OLqo
202405160MIN,MIN,DEN,00xelcwOSo8
202405190DEN,DEN,MIN,IHTvqrEOVg4
202310250IND,IND,WAS,szXLnsVSfNo
202311010BOS,BOS,IND,bSVtiZaJM0o
202311060IND,IND,SAS,ejIXJsr08lo
202311080IND,IND,UTA,oUn9A4bW24s
202311090IND,IND,MIL,QqLUos1HxbM
202311120PHI,PHI,IND,b3S-sJcmz7o
202311140PHI,PHI,IND,KBVByS3p1xc
202311210ATL,ATL,IND,4ggV82nMmUU
202311240IND,IND,DET,iNxeTn2lVms
202311270IND,IND,POR,E8geKLbRlv4
202312040IND,IND,BOS,xBFKtv6fgzk
202312070MIL,MIL,IND,zOvWHEt3YJE
202312110DET,DET,IND,qzm_rB0mO6I
202312130MIL,MIL,IND,zudTCp_R9lA
202312150WAS,WAS,IND,QDFoM52TNdA
202312160MIN,MIN,IND,6pwt6UfA0z4
202312180IND,IND,LAC,r_gZvhR8udw
202312210MEM,MEM,IND,JKkpTaYchZ4
202401010MIL,MIL,IND,55hvdLmw-Ug
202401030IND,IND,MIL,d5EX9hek24c
202401050IND,IND,ATL,vNCqCAAdUfY
202401060IND,IND,BOS,0bTTXARc_20
202401080IND,IND,BOS,LoK0Bo-yLcs
202401100IND,IND,WAS,dDD2fmWemO0
202401120ATL,ATL,IND,WV4DJBkrFfs
202401150UTA,UTA,IND,SQzSASY2QJo
202401180SAC,SAC,IND,lO494UErTL4
202401190POR,POR,IND,SjhcoGymi2A
202401210PHO,PHO,IND,9M6OBWz-_7E
202401250IND,IND,PHI,VXSt5UuRt5M
202401260IND,IND,PHO,HaE6ljGSnoY
202401280IND,IND,MEM,uffbEmmHDiM
202401300BOS,BOS,IND,jFWz7JyQhSQ
202402020IND,IND,SAC,oBktlPFdJ-M
202402220IND,IND,DET,igGMyPWQOS8
202402250IND,IND,DAL,UFOaRPJ8MUg
202403030SAS,SAS,IND,1aoh3157wE8
202403050DAL,DAL,IND,yllDBo9VhHU
202403070IND,IND,MIN,vtVhEp4UlV4
202403120OKC,OKC,IND,L0PzYu_vCuo
202403160IND,IND,BRK,lhVK-PTHyhI
202403200DET,DET,IND,kv4oKyfJ0vI
202403250LAC,LAC,IND,-i5JYpDP1r4
202404010IND,IND,BRK,FHmzYrniRPk
202404030BRK,BRK,IND,du_4BqVZq4I
202404050IND,IND,OKC,URca1nmi54M
202404140IND,IND,ATL,0vRoO7WDRfY
202404210MIL,MIL,IND,55hvdLmw-Ug
202404230MIL,MIL,IND,cdzg-eLjpnI
202404260IND,IND,MIL,QNQPG6TVaZY
202404280IND,IND,MIL,67KdOBcsb-g
202404300MIL,MIL,IND,ZAn4WDp7lJQ
202405020IND,IND,MIL,cdzg-eLjpnI
202405210BOS,BOS,IND,8_hn-fYwMTs
202405230BOS,BOS,IND,8S8L05QGBUE
202405250IND,IND,BOS,NEkuyxusGLs
202405270IND,IND,BOS,YlrNKOnByTU
202310250LAC,LAC,POR,-PQk5iSdUKA
202310290PHI,PHI,POR,xbqcv1bNs2o
202311010DET,DET,POR,kgbnfm27tAg
202311030POR,POR,MEM,yNL0aULasW4
202311050POR,POR,MEM,MF6u0sNXR4I
202311080SAC,SAC,POR,I2XDiCT04uY
202311140UTA,UTA,POR,pm5tJarH4Zs
202311190POR,POR,OKC,2dJAftIF7ZI
202311210PHO,PHO,POR,_4nJX2tjYUM
202311220POR,POR,UTA,OteUodMHCQY
202311260MIL,MIL,POR,G4EEVYX7BEw
202312020UTA,UTA,POR,yZdfNSuMpO4
202312080POR,POR,DAL,snIuE5R6y9Y
202312110LAC,LAC,POR,fA6x963XTbk
202312140POR,POR,UTA,Vu-oMau5ly8
202312160POR,POR,DAL,UVtGG6CwDuw
202312190POR,POR,PHO,y2HQjwfI8oA
202312210POR,POR,WAS,fUu-kYCoAwM
202312260POR,POR,SAC,yzH0ZsC1zZ8
202312280POR,POR,SAS,gDu2XhZN5LM
202312290POR,POR,SAS,_7Fzo19SaHs
202401010PHO,PHO,POR,AljcEjlZTA4
202401030DAL,DAL,POR,TBam9HG_80o
202401050DAL,DAL,POR,XKd54_5AB7Y
202401070BRK,BRK,POR,XjBjqC3CJ_0
202401110OKC,OKC,POR,uOuKN4X0l7Q
202401120MIN,MIN,POR,IzvYOMd7Dvo
202401140POR,POR,PHO,reR0tqKkrjg
202401170POR,POR,BRK,4rj02txR2vw
202401230OKC,OKC,POR,Eb4BEzTDHW8
202401260SAS,SAS,POR,h9p-fl9XbiQ
202401290POR,POR,PHI,Fge62gNF7co
202401310POR,POR,MIL,YVKiKB2T0uc
202402080POR,POR,DET,bt9VS1wxahI
202402130POR,POR,MIN,R3baBpaK6Mw
202402150POR,POR,MIN,iLtG3CpOX6E
202403010MEM,MEM,POR,SPvgxgdFsyk
202403020MEM,MEM,POR,nYW5cG6k85U
202403040MIN,MIN,POR,1VcynHSk5xA
202403060POR,POR,OKC,16cYcQimE3A
202403110POR,POR,BOS,kxfenPt72UM
202403130POR,POR,ATL,12leo-7YPCA
202403200POR,POR,LAC,FH3IM8CqZR8
202403220POR,POR,LAC,n84T2mrYXX8
202403270ATL,ATL,POR,7i4nEIlWA_U
202404050WAS,WAS,POR,DdZrcIYqEk0
202404070BOS,BOS,POR,dOQwcH3G4xA
202404140SAC,SAC,POR,D4VIEoLWipI
202310270DAL,DAL,BRK,BADwglb_T8I
202311040BRK,BRK,BOS,DTB7d8QjS4Y
202311060BRK,BRK,MIL,CcRMF7EAMKE
202311080BRK,BRK,LAC,DH8Q3Y7FBWU
202311100BOS,BOS,BRK,ky4zjSQsUwo
202311120BRK,BRK,WAS,UBPgprh91lc
202311190BRK,BRK,PHI,T6YEas9JTRg
202311220ATL,ATL,BRK,boFpr1EJQWk
202312060ATL,ATL,BRK,S0Z5UQ2UJec
202312080BRK,BRK,WAS,WnMzor7SL6s
202312110SAC,SAC,BRK,uYKPYU5uc1g
202312130PHO,PHO,BRK,OPUPrAu7veI
202312180UTA,UTA,BRK,QadNq6sU7oM
202312230BRK,BRK,DET,ENCp9672wgc
202312260DET,DET,BRK,yYFU4AFFOjc
202312270BRK,BRK,MIL,svx2gzEKGU8
202312290WAS,WAS,BRK,uqU68jY2Ct8
202312310OKC,OKC,BRK,usvMJ0O23-k
202401050BRK,BRK,OKC,r_u_w473_jg
202401210LAC,LAC,BRK,4oiDQe8VfTU
202401250BRK,BRK,MIN,MpXMWTYDjy8
202401290BRK,BRK,UTA,THE1mYvr6Fs
202401310BRK,BRK,PHO,qnwQQbdAyvs
202402030PHI,PHI,BRK,2GoeoGOJJ2k
202402060BRK,BRK,DAL,l6d1NkuHsBA
202402100BRK,BRK,SAS,mDAv_F4KyBc
202402130BRK,BRK,BOS,guEL4hh1VTI
202402140BOS,BOS,BRK,_j0nsXUNzBE
202402240MIN,MIN,BRK,imMgUvpFUa8
202402260MEM,MEM,BRK,F7oIT86XT7g
202402290BRK,BRK,ATL,7lsh62u_8T8
202403020BRK,BRK,ATL,T4rapF7Cb2c
202403040BRK,BRK,MEM,op6VHZOZctQ
202403050BRK,BRK,PHI,DLi7pbhqmi0
202403070DET,DET,BRK,jv0AzqjPubE
202403170SAS,SAS,BRK,siBHFX9VCe4
202403210MIL,MIL,BRK,ORvknfWiTOA
202403270WAS,WAS,BRK,xA6fM5YnvIk
202404060BRK,BRK,DET,eP9LZMvzx3U
202404070BRK,BRK,SAC,EB7I57KNKn8
202404140PHI,PHI,BRK,_SGC7Cq-k8U
202310300OKC,OKC,DET,nXpSCbS44FU
202311050DET,DET,PHO,Ck0T1735vCw
202311080MIL,MIL,DET,N9neEm3KemY
202311100DET,DET,PHI,D01RxM_W7dE
202311140DET,DET,ATL,0Rn52M6S6wM
202311270DET,DET,WAS,xx0MyUGON2I
202312060DET,DET,MEM,UYPwtGnq-qw
202312130DET,DET,PHI,WH71GNsmnH8
202312150PHI,PHI,DET,AXhJj2fHRoY
202312160MIL,MIL,DET,4MFrzMaabWI
202312180ATL,ATL,DET,Lwrdx8y3Jw0
202312210DET,DET,UTA,y-G2_0z0KVU
202312280BOS,BOS,DET,dFtBH8PUc4c
202401030UTA,UTA,DET,9VvLEZ3grYE
202401090DET,DET,SAC,6rQNMGAGSY4
202401100DET,DET,SAS,hvflVO1vXZ4
202401150WAS,WAS,DET,vw_oZP8Ot2M
202401170DET,DET,MIN,nSI0yPn1zSM
202401200DET,DET,MIL,vxMCf8r-DHk
202401220DET,DET,MIL,mP9In3JCGE4
202401270DET,DET,WAS,GY60ODiydYs
202401280DET,DET,OKC,UfwyV-gn0uI
202402020DET,DET,LAC,ew1D2Q83RBM
202402070SAC,SAC,DET,npOQdK7RK_8
202402100LAC,LAC,DET,SLf4htK1wNk
202402140PHO,PHO,DET,fUyu-bxe67g
202403090DET,DET,DAL,O30OAZT1leE
202403180BOS,BOS,DET,pd60SR_QdHA
202403220DET,DET,BOS,R31WYYWMUkE
202403270MIN,MIN,DET,n_VbOhiK7K0
202403290WAS,WAS,DET,NrVAQc1-TWg
202404010DET,DET,MEM,uGYtBe3-oLI
202404030ATL,ATL,DET,ac2GjCKoI4U
202404050MEM,MEM,DET,-CL_7vNZuRk
202404090PHI,PHI,DET,UK8d-Yg-ShI
202404120DAL,DAL,DET,kvJ6mjdCWPc
202404140SAS,SAS,DET,Qtd08gk1LsU
202310290MIL,MIL,ATL,96vADNAAHZ8
202310300ATL,ATL,MIN,hcJv2Zqzc-c
202311010ATL,ATL,WAS,y7FbLsU53DI
202311060OKC,OKC,ATL,oPx8Roey1Kc
202311170ATL,ATL,PHI,kQpuZLDcbwM
202311250WAS,WAS,ATL,4VvX0jwtGDs
202311260BOS,BOS,ATL,GQV7IBYHHOY
202311300SAS,SAS,ATL,VxSztWR9u3Y
202312020MIL,MIL,ATL,u7yjIFal1iI
202312080PHI,PHI,ATL,SjidwJL9_YI
202312230ATL,ATL,MEM,6NIeIlVikxQ
202312290ATL,ATL,SAC,vD2i-_jZCRY
202312310WAS,WAS,ATL,zpXzw3ZiCZQ
202401030ATL,ATL,OKC,Jc-SieLKP5g
202401100ATL,ATL,PHI,1eKbx3VTkN0
202401130ATL,ATL,WAS,-gLbAfuSlJ8
202401150ATL,ATL,SAS,AszcIKOKvP4
202401220SAC,SAC,ATL,8wHgJqT_G14
202401260ATL,ATL,DAL,0YIizGWbtjI
202402020ATL,ATL,PHO,0DPAH0ONdkM
202402050ATL,ATL,LAC,kbfNEjTVj1U
202402070BOS,BOS,ATL,HETRvfeRVoc
202402090PHI,PHI,ATL,td6RvEDzNos
202402270ATL,ATL,UTA,gKcUzACe-aQ
202403080MEM,MEM,ATL,G4IKbe1L6AU
202403150UTA,UTA,ATL,I6tuCWlyoZ8
202403170LAC,LAC,ATL,R7Hj9Rx5QBs
202403210PHO,PHO,ATL,48naXJ4j-zk
202403250ATL,ATL,BOS,Y9BnsQw1qfY
202403280ATL,ATL,BOS,j8ePakJrE40
202403300ATL,ATL,MIL,cVCIgIxGzNI
202404040DAL,DAL,ATL,AbUOMC_-IMg
